Time (s),Arm Angle (deg),Weight Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
1.9200,124.4719,-111.8816,135.3989,-444.4003,-48.9758,53.1704,-32.3217,21.6394,0.0000,0.016712,-1.292841,0.000000e+0
1.9300,125.7028,-116.1007,111.0716,-400.0463,-49.2985,53.3860,-32.2218,21.4746,0.0000,0.016674,-1.296159,0.000000e+0
1.9400,126.6999,-119.8962,88.6643,-359.7439,-49.6202,53.5999,-32.1226,21.3105,0.0000,0.016651,-1.299490,0.000000e+0
1.9500,127.4825,-123.3088,68.1670,-323.3940,-49.9410,53.8122,-32.0241,21.1472,0.0000,0.016638,-1.302835,0.000000e+0
1.9600,128.0691,-126.3760,49.4174,-290.5842,-50.2607,54.0228,-31.9263,20.9847,0.0000,0.016630,-1.306194,0.000000e+0
1.9700,128.4758,-129.1304,32.1703,-260.7507,-50.5795,54.2319,-31.8293,20.8230,0.0000,0.016624,-1.309565,0.000000e+0
1.9800,128.7168,-131.5993,16.2148,-233.3997,-50.8973,54.4393,-31.7329,20.6620,0.0000,0.016617,-1.312949,0.000000e+0
1.9900,128.8038,-133.8052,1.3664,-208.0980,-51.2141,54.6451,-31.6372,20.5017,0.0000,0.016607,-1.316347,0.000000e+0
2.0000,128.7570,-135.7828,-10.4487,-187.9040,-51.5300,54.8493,-31.5422,20.3422,0.0000,0.016595,-1.319756,0.000000e+0
2.0100,128.5972,-137.5671,-21.3974,-169.1264,-51.8450,55.0520,-31.4479,20.1834,0.0000,0.016582,-1.323178,0.000000e+0
2.0200,128.3310,-139.1684,-31.7520,-151.2562,-52.1590,55.2530,-31.3543,20.0254,0.0000,0.016566,-1.326613,0.000000e+0
2.0300,127.9640,-140.5948,-41.5665,-134.1531,-52.4721,55.4525,-31.2613,19.8680,0.0000,0.016548,-1.330059,0.000000e+0
2.0400,127.5014,-141.8536,-50.8731,-117.7185,-52.7842,55.6504,-31.1689,19.7114,0.0000,0.016526,-1.333516,0.000000e+0
2.0500,126.9481,-142.9511,-59.7210,-101.8348,-53.0955,55.8467,-31.0772,19.5554,0.0000,0.016501,-1.336986,0.000000e+0
2.0600,126.3078,-143.8910,-68.2983,-86.1745,-53.4058,56.0415,-30.9862,19.4002,0.0000,0.016471,-1.340466,0.000000e+0
2.0700,125.5829,-144.6751,-76.6370,-70.6585,-53.7152,56.2347,-30.8958,19.2456,0.0000,0.016436,-1.343958,0.000000e+0
2.0800,124.7759,-145.3047,-84.7270,-55.2760,-54.0237,56.4264,-30.8060,19.0917,0.0000,0.016396,-1.347460,0.000000e+0
2.0900,123.8891,-145.7808,-92.6048,-39.9475,-54.3313,56.6165,-30.7168,18.9385,0.0000,0.016350,-1.350973,0.000000e+0
2.1000,122.9245,-146.1037,-100.2871,-24.6273,-54.6380,56.8052,-30.6283,18.7860,0.0000,0.016298,-1.354496,0.000000e+0
2.1100,121.8839,-146.2732,-107.8020,-9.2552,-54.9439,56.9923,-30.5404,18.6341,0.0000,0.016238,-1.358030,0.000000e+0
2.1200,120.7689,-146.2883,-115.1915,6.2483,-55.2488,57.1778,-30.4530,18.4828,0.0000,0.016172,-1.361573,0.000000e+0
2.1300,119.5805,-146.1476,-122.4736,21.9243,-55.5529,57.3619,-30.3663,18.3322,0.0000,0.016099,-1.365125,0.000000e+0
2.1400,118.3197,-145.8491,-129.6719,37.8207,-55.8562,57.5445,-30.2801,18.1823,0.0000,0.016019,-1.368687,0.000000e+0
2.1500,116.9873,-145.3904,-136.8057,53.9769,-56.1585,57.7256,-30.1946,18.0329,0.0000,0.015931,-1.372258,0.000000e+0
2.1600,115.5837,-144.7686,-143.8979,70.4367,-56.4601,57.9051,-30.1096,17.8842,0.0000,0.015835,-1.375838,0.000000e+0
2.1700,114.1095,-143.9807,-150.9341,87.1844,-56.7607,58.0833,-30.0252,17.7361,0.0000,0.015733,-1.379426,0.000000e+0
2.1800,112.5651,-143.0237,-157.9509,104.2797,-57.0606,58.2599,-29.9414,17.5886,0.0000,0.015624,-1.383022,0.000000e+0
2.1900,110.9505,-141.8939,-164.9594,121.7413,-57.3596,58.4350,-29.8581,17.4418,0.0000,0.015508,-1.386626,0.000000e+0
2.2000,109.2657,-140.5874,-172.0125,139.6512,-57.6577,58.6087,-29.7754,17.2955,0.0000,0.015386,-1.390238,0.000000e+0
2.2100,107.5099,-139.0991,-179.1786,158.1167,-57.9551,58.7809,-29.6932,17.1498,0.0000,0.015259,-1.393857,0.000000e+0
2.2200,105.6815,-137.4227,-186.5564,177.2960,-58.2516,58.9517,-29.6116,17.0047,0.0000,0.015128,-1.397483,0.000000e+0
2.2300,103.7778,-135.5504,-194.2193,197.3107,-58.5473,59.1210,-29.5306,16.8602,0.0000,0.014993,-1.401115,0.000000e+0
2.2400,101.7959,-133.4733,-202.2412,218.2844,-58.8422,59.2889,-29.4500,16.7162,0.0000,0.014855,-1.404754,0.000000e+0
2.2500,99.7316,-131.1811,-210.6961,240.3401,-59.1363,59.4554,-29.3700,16.5728,0.0000,0.014715,-1.408399,0.000000e+0
2.2600,97.5802,-128.6623,-219.7004,263.6724,-59.4296,59.6204,-29.2906,16.4300,0.0000,0.014575,-1.412050,0.000000e+0
2.2700,95.3350,-125.9022,-229.4705,288.6489,-59.7221,59.7840,-29.2116,16.2878,0.0000,0.014436,-1.415706,0.000000e+0
2.2800,92.9874,-122.8823,-240.2563,315.7041,-60.0139,59.9461,-29.1332,16.1461,0.0000,0.014300,-1.419367,0.000000e+0
2.2900,90.5258,-119.5800,-252.2651,345.1981,-60.3048,60.1069,-29.0552,16.0049,0.0000,0.014170,-1.423032,0.000000e+0
2.3000,87.9374,-115.9693,-265.6537,377.3845,-60.5950,60.2662,-28.9778,15.8643,0.0000,0.014046,-1.426702,0.000000e+0
2.3100,85.2085,-112.0242,-280.3167,411.9941,-60.8844,60.4242,-28.9009,15.7242,0.0000,0.013934,-1.430376,0.000000e+0
2.3200,82.3283,-107.7246,-295.7851,447.9911,-61.1730,60.5807,-28.8245,15.5847,0.0000,0.013838,-1.434054,0.000000e+0
2.3300,79.2942,-103.0684,-310.7902,482.6956,-61.4608,60.7359,-28.7485,15.4456,0.0000,0.013764,-1.437734,0.000000e+0
2.3400,76.1219,-98.0914,-322.9424,511.1257,-61.7480,60.8896,-28.6731,15.3071,0.0000,0.013719,-1.441418,0.000000e+0
2.3500,72.8555,-92.8888,-329.0899,526.7402,-62.0343,61.0420,-28.5981,15.1691,0.0000,0.013709,-1.445104,0.000000e+0
2.3600,69.5684,-87.6164,-326.8538,524.6183,-62.3199,61.1930,-28.5236,15.0317,0.0000,0.013741,-1.448792,0.000000e+0
2.3700,66.3460,-82.4548,-316.4375,505.1976,-62.6048,61.3426,-28.4496,14.8947,0.0000,0.013815,-1.452481,0.000000e+0
2.3800,63.2580,-77.5516,-300.5223,474.0498,-62.8889,61.4909,-28.3761,14.7582,0.0000,0.013927,-1.456172,0.000000e+0
2.3900,60.3436,-72.9913,-282.1505,437.5434,-63.1723,61.6378,-28.3030,14.6222,0.0000,0.014071,-1.459864,0.000000e+0
2.4000,57.6165,-68.8044,-263.2864,399.8802,-63.4550,61.7834,-28.2304,14.4867,0.0000,0.014241,-1.463556,0.000000e+0
2.4100,55.0754,-64.9888,-245.1182,363.6117,-63.7369,61.9275,-28.1582,14.3517,0.0000,0.014431,-1.467248,0.000000e+0
2.4200,52.7098,-61.5232,-228.2323,329.9999,-64.0181,62.0704,-28.0865,14.2172,0.0000,0.014636,-1.470940,0.000000e+0
2.4300,50.5061,-58.3790,-212.7404,299.3240,-64.2986,62.2119,-28.0153,14.0832,0.0000,0.014852,-1.474631,0.000000e+0
2.4400,48.4507,-55.5275,-198.5338,271.4061,-64.5784,62.3521,-27.9444,13.9496,0.0000,0.015077,-1.478320,0.000000e+0
2.4500,46.5316,-52.9425,-185.4621,245.9667,-64.8575,62.4909,-27.8741,13.8165,0.0000,0.015307,-1.482008,0.000000e+0
2.4600,44.7382,-50.6009,-173.3631,222.6943,-65.1359,62.6284,-27.8041,13.6838,0.0000,0.015541,-1.485694,0.000000e+0
2.4700,43.0616,-48.4825,-162.0717,201.2703,-65.4136,62.7646,-27.7346,13.5516,0.0000,0.015777,-1.489377,0.000000e+0
2.4800,41.4945,-46.5702,-151.4502,181.4264,-65.6906,62.8994,-27.6655,13.4199,0.0000,0.016013,-1.493057,0.000000e+0
2.4900,40.0308,-44.8494,-141.3827,162.9337,-65.9669,63.0330,-27.5968,13.2886,0.0000,0.016247,-1.496733,0.000000e+0
2.5000,38.6654,-43.3077,-131.7616,145.5820,-66.2426,63.1652,-27.5286,13.1578,0.0000,0.016477,-1.500405,0.000000e+0
2.5100,37.3942,-41.9343,-122.5392,129.2620,-66.5175,63.2961,-27.4607,13.0274,0.0000,0.016704,-1.504073,0.000000e+0
2.5200,36.2134,-40.7194,-113.6772,113.8807,-66.7918,63.4257,-27.3933,12.8974,0.0000,0.016924,-1.507735,0.000000e+0
2.5300,35.1194,-39.6536,-105.1782,99.4102,-67.0654,63.5541,-27.3263,12.7679,0.0000,0.017137,-1.511392,0.000000e+0
2.5400,34.1089,-38.7286,-96.9751,85.7132,-67.3383,63.6811,-27.2597,12.6388,0.0000,0.017341,-1.515043,0.000000e+0
2.5500,33.1791,-37.9371,-89.0160,72.6807,-67.6106,63.8068,-27.1935,12.5101,0.0000,0.017536,-1.518687,0.000000e+0
2.5600,32.3279,-37.2731,-81.2558,60.2161,-67.8822,63.9313,-27.1277,12.3818,0.0000,0.017720,-1.522325,0.000000e+0
2.5700,31.5534,-36.7311,-73.6654,48.2505,-68.1531,64.0545,-27.0622,12.2540,0.0000,0.017893,-1.525954,0.000000e+0
2.5800,30.8541,-36.3066,-66.2161,36.7166,-68.4234,64.1764,-26.9972,12.1265,0.0000,0.018054,-1.529575,0.000000e+0
2.5900,30.2287,-35.9956,-58.8749,25.5418,-68.6931,64.2970,-26.9325,11.9995,0.0000,0.018201,-1.533188,0.000000e+0
2.6000,29.6763,-35.7948,-51.6183,14.6694,-68.9621,64.4164,-26.8683,11.8729,0.0000,0.018333,-1.536791,0.000000e+0
2.6100,29.1960,-35.7012,-44.4471,4.0803,-69.2304,64.5345,-26.8044,11.7467,0.0000,0.018451,-1.540385,0.000000e+0
2.6200,28.7871,-35.7123,-37.3636,-6.2423,-69.4982,64.6513,-26.7408,11.6209,0.0000,0.018553,-1.543968,0.000000e+0
2.6300,28.4484,-35.8252,-30.3753,-16.3063,-69.7653,64.7669,-26.6777,11.4954,0.0000,0.018639,-1.547540,0.000000e+0
2.6400,28.1795,-36.0380,-23.4146,-26.2341,-70.0317,64.8812,-26.6149,11.3704,0.0000,0.018708,-1.551100,0.000000e+0
2.6500,27.9803,-36.3498,-16.4056,-36.1609,-70.2976,64.9943,-26.5525,11.2457,0.0000,0.018760,-1.554649,0.000000e+0
2.6600,27.8518,-36.7616,-9.2809,-46.2090,-70.5628,65.1061,-26.4904,11.1215,0.0000,0.018795,-1.558184,0.000000e+0
2.6700,27.7951,-37.2745,-2.0383,-56.4020,-70.8274,65.2167,-26.4287,10.9976,0.0000,0.018812,-1.561707,0.000000e+0
2.6800,27.8062,-37.8822,3.8894,-64.5302,-71.0913,65.3261,-26.3674,10.8741,0.0000,0.018813,-1.565215,0.000000e+0
2.6900,27.8722,-38.5641,9.3276,-71.8801,-71.3547,65.4342,-26.3064,10.7509,0.0000,0.018800,-1.568709,0.000000e+0
2.7000,27.9931,-39.3202,14.8631,-79.3745,-71.6175,65.5411,-26.2457,10.6282,0.0000,0.018774,-1.572188,0.000000e+0
2.7100,28.1698,-40.1521,20.4948,-87.0234,-71.8796,65.6468,-26.1854,10.5057,0.0000,0.018736,-1.575650,0.000000e+0
2.7200,28.4033,-41.0613,26.2229,-94.8397,-72.1412,65.7512,-26.1255,10.3837,0.0000,0.018685,-1.579097,0.000000e+0
2.7300,28.6946,-42.0496,32.0635,-102.8612,-72.4021,65.8545,-26.0658,10.2620,0.0000,0.018622,-1.582526,0.000000e+0
2.7400,29.0450,-43.1193,38.0307,-111.1233,-72.6625,65.9565,-26.0066,10.1407,0.0000,0.018547,-1.585938,0.000000e+0
2.7500,29.4557,-44.2730,44.1404,-119.6651,-72.9223,66.0573,-25.9476,10.0197,0.0000,0.018460,-1.589331,0.000000e+0
2.7600,29.9284,-45.5138,50.4312,-128.5633,-73.1815,66.1569,-25.8890,9.8991,0.0000,0.018362,-1.592706,0.000000e+0
2.7700,30.4650,-46.8456,56.9276,-137.8734,-73.4400,66.2553,-25.8307,9.7788,0.0000,0.018254,-1.596060,0.000000e+0
2.7800,31.0677,-48.2727,63.6253,-147.6030,-73.6981,66.3524,-25.7727,9.6589,0.0000,0.018136,-1.599394,0.000000e+0
2.7900,31.7378,-49.7985,70.4270,-157.6012,-73.9555,66.4484,-25.7150,9.5393,0.0000,0.018009,-1.602708,0.000000e+0
2.8000,32.4766,-51.4258,77.3548,-167.9143,-74.2124,66.5432,-25.6577,9.4200,0.0000,0.017873,-1.605999,0.000000e+0
2.8100,33.2855,-53.1580,84.4441,-178.6103,-74.4687,66.6368,-25.6006,9.3011,0.0000,0.017732,-1.609268,0.000000e+0
2.8200,34.1661,-54.9994,91.7236,-189.7457,-74.7244,66.7293,-25.5439,9.1825,0.0000,0.017584,-1.612515,0.000000e+0
2.8300,35.1206,-56.9545,99.2116,-201.3575,-74.9795,66.8205,-25.4875,9.0642,0.0000,0.017432,-1.615737,0.000000e+0
2.8400,36.1510,-59.0281,106.8985,-213.4309,-75.2341,66.9105,-25.4314,8.9462,0.0000,0.017278,-1.618935,0.000000e+0
2.8500,37.2593,-61.2247,114.7843,-225.9627,-75.4882,66.9994,-25.3756,8.8286,0.0000,0.017122,-1.622107,0.000000e+0
2.8600,38.4472,-63.5484,122.8043,-238.8266,-75.7416,67.0871,-25.3201,8.7113,0.0000,0.016966,-1.625254,0.000000e+0
2.8700,39.7155,-66.0018,130.8721,-251.8461,-75.9946,67.1736,-25.2649,8.5943,0.0000,0.016812,-1.628374,0.000000e+0
2.8800,41.0643,-68.5849,138.8485,-264.7337,-76.2469,67.2590,-25.2100,8.4777,0.0000,0.016663,-1.631467,0.000000e+0
2.8900,42.4915,-71.2945,146.5143,-277.0368,-76.4988,67.3432,-25.1554,8.3613,0.0000,0.016519,-1.634531,0.000000e+0
2.9000,43.9925,-74.1215,153.5436,-288.0841,-76.7501,67.4262,-25.1010,8.2452,0.0000,0.016383,-1.637567,0.000000e+0
2.9100,45.5588,-77.0491,159.5105,-296.9962,-77.0008,67.5081,-25.0470,8.1295,0.0000,0.016257,-1.640573,0.000000e+0
2.9200,47.1777,-80.0514,164.0080,-302.9162,-77.2510,67.5888,-24.9932,8.0141,0.0000,0.016142,-1.643549,0.000000e+0
2.9300,48.8331,-83.0953,166.7462,-305.2108,-77.5007,67.6684,-24.9397,7.8989,0.0000,0.016041,-1.646494,0.000000e+0
2.9400,50.5058,-86.1414,167.4402,-303.2757,-77.7498,67.7468,-24.8865,7.7841,0.0000,0.015952,-1.649407,0.000000e+0
2.9500,52.1746,-89.1456,165.9383,-296.7914,-77.9984,67.8241,-24.8336,7.6695,0.0000,0.015876,-1.652287,0.000000e+0
2.9600,53.8174,-92.0623,162.2915,-285.8647,-78.2465,67.9002,-24.7810,7.5553,0.0000,0.015810,-1.655134,0.000000e+0
2.9700,55.4145,-94.8506,156.8634,-271.2356,-78.4940,67.9752,-24.7286,7.4413,0.0000,0.015754,-1.657947,0.000000e+0
2.9800,56.9503,-97.4780,150.1323,-253.8861,-78.7410,68.0490,-24.6765,7.3276,0.0000,0.015703,-1.660725,0.000000e+0
2.9900,58.4146,-99.9230,142.6407,-234.9246,-78.9875,68.1217,-24.6246,7.2142,0.0000,0.015656,-1.663468,0.000000e+0
3.0000,59.8019,-102.1739,134.7911,-215.1842,-79.2335,68.1933,-24.5730,7.1011,0.0000,0.015608,-1.666174,0.000000e+0
3.0100,61.1104,-104.2265,126.9249,-195.3663,-79.4790,68.2637,-24.5217,6.9883,0.0000,0.015559,-1.668843,0.000000e+0
3.0200,62.3412,-106.0826,119.2851,-175.9688,-79.7240,68.3331,-24.4706,6.8757,0.0000,0.015506,-1.671473,0.000000e+0
3.0300,63.4975,-107.7485,112.0437,-157.3409,-79.9684,68.4013,-24.4198,6.7635,0.0000,0.015447,-1.674066,0.000000e+0
3.0400,64.5835,-109.2322,105.2131,-139.5207,-80.2124,68.4683,-24.3693,6.6515,0.0000,0.015382,-1.676618,0.000000e+0
3.0500,65.6027,-110.5408,98.6704,-122.2905,-80.4558,68.5343,-24.3190,6.5397,0.0000,0.015309,-1.679130,0.000000e+0
3.0600,66.5576,-111.6796,92.3432,-105.5248,-80.6987,68.5991,-24.2689,6.4283,0.0000,0.015228,-1.681602,0.000000e+0
3.0700,67.4502,-112.6528,86.2106,-89.1912,-80.9412,68.6629,-24.2191,6.3171,0.0000,0.015139,-1.684031,0.000000e+0
3.0800,68.2824,-113.4647,80.2419,-73.2371,-81.1831,68.7255,-24.1695,6.2061,0.0000,0.015041,-1.686417,0.000000e+0
3.0900,69.0553,-114.1183,74.3501,-57.5058,-81.4246,68.7870,-24.1202,6.0955,0.0000,0.014934,-1.688761,0.000000e+0
3.1000,69.7693,-114.6149,68.4336,-41.8146,-81.6655,68.8474,-24.0711,5.9851,0.0000,0.014819,-1.691059,0.000000e+0
3.1100,70.4238,-114.9546,62.4618,-26.1093,-81.9060,68.9067,-24.0223,5.8749,0.0000,0.014695,-1.693313,0.000000e+0
3.1200,71.0181,-115.1366,56.3569,-10.2494,-82.1460,68.9649,-23.9737,5.7650,0.0000,0.014564,-1.695521,0.000000e+0
3.1300,71.5505,-115.1589,50.0917,5.8144,-82.3855,69.0220,-23.9253,5.6554,0.0000,0.014425,-1.697683,0.000000e+0
3.1400,72.0190,-115.0190,43.5636,22.2708,-82.6245,69.0780,-23.8772,5.5460,0.0000,0.014279,-1.699796,0.000000e+0
3.1500,72.4203,-114.7112,36.6060,39.4260,-82.8630,69.1329,-23.8292,5.4369,0.0000,0.014127,-1.701862,0.000000e+0
3.1600,72.7496,-114.2279,29.1845,57.3476,-83.1011,69.1867,-23.7815,5.3280,0.0000,0.013969,-1.703879,0.000000e+0
3.1700,73.0026,-113.5620,21.3596,75.9323,-83.3386,69.2395,-23.7341,5.2194,0.0000,0.013806,-1.705846,0.000000e+0
3.1800,73.1755,-112.7072,13.1485,95.1583,-83.5758,69.2911,-23.6868,5.1110,0.0000,0.013640,-1.707762,0.000000e+0
3.1900,73.2641,-111.6564,4.4987,115.1324,-83.8124,69.3417,-23.6398,5.0028,0.0000,0.013470,-1.709627,0.000000e+0
3.2000,73.2690,-110.4112,-2.5627,132.1125,-84.0485,69.3912,-23.5930,4.8949,0.0000,0.013299,-1.711440,0.000000e+0
3.2100,73.2178,-109.0235,-7.7041,145.4671,-84.2842,69.4396,-23.5464,4.7873,0.0000,0.013130,-1.713200,0.000000e+0
3.2200,73.1147,-107.5018,-12.9065,158.8520,-84.5195,69.4869,-23.5000,4.6798,0.0000,0.012963,-1.714906,0.000000e+0
3.2300,72.9598,-105.8470,-18.0613,172.0570,-84.7542,69.5332,-23.4539,4.5726,0.0000,0.012800,-1.716558,0.000000e+0
3.2400,72.7541,-104.0621,-23.0411,184.8321,-84.9886,69.5784,-23.4079,4.4657,0.0000,0.012642,-1.718155,0.000000e+0
3.2500,72.5002,-102.1529,-27.6767,196.8434,-85.2224,69.6225,-23.3622,4.3589,0.0000,0.012490,-1.719695,0.000000e+0
3.2600,72.2025,-100.1293,-31.7204,207.6027,-85.4558,69.6656,-23.3166,4.2524,0.0000,0.012345,-1.721179,0.000000e+0
3.2700,71.8690,-98.0076,-34.7801,216.3427,-85.6887,69.7075,-23.2713,4.1462,0.0000,0.012209,-1.722606,0.000000e+0
3.2800,71.5116,-95.8120,-36.4386,222.2425,-85.9212,69.7485,-23.2262,4.0401,0.0000,0.012082,-1.723974,0.000000e+0
3.2900,71.1458,-93.5740,-36.4399,224.7903,-86.1533,69.7883,-23.1812,3.9343,0.0000,0.011964,-1.725284,0.000000e+0
3.3000,70.7886,-91.3279,-34.7210,223.8485,-86.3849,69.8272,-23.1365,3.8287,0.0000,0.011857,-1.726533,0.000000e+0
3.3100,70.4571,-89.1086,-31.2849,219.4175,-86.6160,69.8649,-23.0919,3.7233,0.0000,0.011760,-1.727723,0.000000e+0
3.3200,70.1685,-86.9509,-26.1748,211.5854,-86.8467,69.9016,-23.0476,3.6182,0.0000,0.011672,-1.728851,0.000000e+0
3.3300,69.9384,-84.8867,-19.6204,200.8051,-87.0769,69.9373,-23.0034,3.5132,0.0000,0.011593,-1.729917,0.000000e+0
3.3400,69.7800,-82.9429,-11.8898,187.6067,-87.3068,69.9719,-22.9595,3.4085,0.0000,0.011522,-1.730921,0.000000e+0
3.3500,69.7034,-81.1404,-3.3151,172.6412,-87.5361,70.0055,-22.9157,3.3040,0.0000,0.011458,-1.731861,0.000000e+0
3.3600,69.7061,-79.4762,2.7529,162.2792,-87.7651,70.0380,-22.8721,3.1997,0.0000,0.011400,-1.732738,0.000000e+0
3.3700,69.7565,-77.8917,7.4413,154.3760,-87.9936,70.0695,-22.8287,3.0956,0.0000,0.011347,-1.733550,0.000000e+0
3.3800,69.8570,-76.3930,12.7456,145.1514,-88.2216,70.0999,-22.7855,2.9918,0.0000,0.011300,-1.734297,0.000000e+0
3.3900,70.0128,-74.9917,18.4655,134.9910,-88.4493,70.1293,-22.7425,2.8881,0.0000,0.011258,-1.734978,0.000000e+0
3.4000,70.2270,-73.6950,24.3886,124.2994,-88.6765,70.1577,-22.6996,2.7846,0.0000,0.011220,-1.735592,0.000000e+0
3.4100,70.5007,-72.5064,30.3483,113.3906,-88.9033,70.1850,-22.6569,2.6814,0.0000,0.011186,-1.736139,0.000000e+0
3.4200,70.8338,-71.4275,36.2876,102.3713,-89.1296,70.2113,-22.6144,2.5784,0.0000,0.011155,-1.736618,0.000000e+0
3.4300,71.2263,-70.4593,42.2004,91.2516,-89.3556,70.2365,-22.5721,2.4755,0.0000,0.011126,-1.737029,0.000000e+0
3.4400,71.6777,-69.6026,48.0559,80.0870,-89.5811,70.2608,-22.5299,2.3729,0.0000,0.011100,-1.737371,0.000000e+0
3.4500,72.1871,-68.8574,53.8115,68.9549,-89.8062,70.2840,-22.4879,2.2705,0.0000,0.011076,-1.737643,0.000000e+0
3.4600,72.7536,-68.2235,59.4825,57.8247,-90.0308,70.3062,-22.4461,2.1682,0.0000,0.011054,-1.737845,0.000000e+0
3.4700,73.3765,-67.7011,65.0934,46.6498,-90.2551,70.3274,-22.4045,2.0662,0.0000,0.011033,-1.737976,0.000000e+0
3.4800,74.0553,-67.2907,70.6472,35.4234,-90.4789,70.3475,-22.3630,1.9644,0.0000,0.011013,-1.738036,0.000000e+0
3.4900,74.7892,-66.9926,76.1245,24.1806,-90.7024,70.3667,-22.3216,1.8627,0.0000,0.010994,-1.738024,0.000000e+0
3.5000,75.5775,-66.8071,81.5105,12.9486,-90.9254,70.3848,-22.2805,1.7613,0.0000,0.010977,-1.737940,0.000000e+0
3.5100,76.4188,-66.7332,86.7449,1.8400,-91.1480,70.4019,-22.2395,1.6600,0.0000,0.010959,-1.737783,0.000000e+0
3.5200,77.3122,-66.7704,91.9201,-9.3127,-91.3702,70.4180,-22.1986,1.5590,0.0000,0.010943,-1.737552,0.000000e+0
3.5300,78.2577,-66.9208,97.2315,-20.8663,-91.5919,70.4331,-22.1580,1.4581,0.0000,0.010927,-1.737248,0.000000e+0
3.5400,79.2573,-67.1892,102.7035,-32.8647,-91.8133,70.4471,-22.1174,1.3574,0.0000,0.010911,-1.736869,0.000000e+0
3.5500,80.3120,-67.5789,108.2329,-45.1157,-92.0343,70.4602,-22.0771,1.2569,0.0000,0.010896,-1.736415,0.000000e+0
3.5600,81.4221,-68.0921,113.7880,-57.5556,-92.2549,70.4723,-22.0368,1.1566,0.0000,0.010882,-1.735887,0.000000e+0
3.5700,82.5878,-68.7306,119.3613,-70.1638,-92.4750,70.4833,-21.9968,1.0565,0.0000,0.010867,-1.735282,0.000000e+0
3.5800,83.8093,-69.4959,124.9496,-82.9250,-92.6948,70.4934,-21.9569,0.9566,0.0000,0.010853,-1.734602,0.000000e+0
3.5900,85.0868,-70.3894,130.5301,-95.7857,-92.9142,70.5025,-21.9171,0.8569,0.0000,0.010840,-1.733845,0.000000e+0
3.6000,86.4197,-71.4114,136.0403,-108.6146,-93.1331,70.5106,-21.8775,0.7573,0.0000,0.010828,-1.733012,0.000000e+0
3.6100,87.8073,-72.5615,141.4694,-121.3733,-93.3517,70.5176,-21.8380,0.6579,0.0000,0.010818,-1.732101,0.000000e+0
3.6200,89.2486,-73.8383,146.7675,-133.9462,-93.5699,70.5237,-21.7986,0.5587,0.0000,0.010809,-1.731113,0.000000e+0
3.6300,90.7421,-75.2395,151.9041,-146.2505,-93.7877,70.5288,-21.7594,0.4597,0.0000,0.010803,-1.730047,0.000000e+0
3.6400,92.2858,-76.7616,156.7844,-158.0782,-94.0051,70.5329,-21.7204,0.3609,0.0000,0.010799,-1.728904,0.000000e+0
3.6500,93.8766,-78.3987,161.2968,-169.1851,-94.2221,70.5360,-21.6815,0.2622,0.0000,0.010798,-1.727682,0.000000e+0
3.6600,95.5096,-80.1410,165.1540,-178.9893,-94.4387,70.5382,-21.6427,0.1637,0.0000,0.010802,-1.726382,0.000000e+0
3.6700,97.1765,-81.9721,168.0596,-186.8861,-94.6549,70.5393,-21.6040,0.0654,0.0000,0.010810,-1.725002,0.000000e+0
3.6800,98.8670,-83.8712,169.8548,-192.5331,-94.8708,70.5395,-21.5655,-0.0327,0.0000,0.010824,-1.723544,0.000000e+0
3.6900,100.5695,-85.8144,170.4231,-195.6753,-95.0863,70.5386,-21.5272,-0.1307,0.0000,0.010844,-1.722007,0.000000e+0
3.7000,102.2712,-87.7760,169.7122,-196.1919,-95.3013,70.5368,-21.4889,-0.2284,0.0000,0.010869,-1.720391,0.000000e+0
3.7100,103.9593,-89.7291,167.6727,-193.9813,-95.5160,70.5341,-21.4508,-0.3261,0.0000,0.010901,-1.718695,0.000000e+0
3.7200,105.6204,-91.6468,164.3563,-189.1501,-95.7304,70.5303,-21.4128,-0.4235,0.0000,0.010940,-1.716919,0.000000e+0
3.7300,107.2424,-93.5040,159.8567,-181.8995,-95.9443,70.5256,-21.3750,-0.5208,0.0000,0.010984,-1.715064,0.000000e+0
3.7400,108.8141,-95.2777,154.3052,-172.5122,-96.1579,70.5199,-21.3372,-0.6178,0.0000,0.011034,-1.713129,0.000000e+0
3.7500,110.3256,-96.9483,147.8617,-161.3326,-96.3710,70.5132,-21.2996,-0.7148,0.0000,0.011089,-1.711114,0.000000e+0
3.7600,111.7689,-98.4996,140.6958,-148.7246,-96.5838,70.5056,-21.2621,-0.8115,0.0000,0.011147,-1.709020,0.000000e+0
3.7700,113.1376,-99.9192,132.9638,-135.0255,-96.7963,70.4970,-21.2248,-0.9081,0.0000,0.011210,-1.706846,0.000000e+0
3.7800,114.4268,-101.1975,124.8107,-120.5463,-97.0083,70.4875,-21.1875,-1.0045,0.0000,0.011275,-1.704591,0.000000e+0
3.7900,115.6328,-102.3283,116.3511,-105.5343,-97.2200,70.4769,-21.1504,-1.1008,0.0000,0.011341,-1.702257,0.000000e+0
3.8000,116.7532,-103.3074,107.7155,-90.2602,-97.4313,70.4654,-21.1134,-1.1969,0.0000,0.011409,-1.699843,0.000000e+0
3.8100,117.7871,-104.1338,99.0658,-75.0461,-97.6423,70.4530,-21.0765,-1.2928,0.0000,0.011477,-1.697350,0.000000e+0
