Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Sling Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
6.5600,98.1553,-81.1685,-96.0609,8.2890,58.1135,964.8278,-140.7302,30.6218,-12.6311,-22.2122,0.0000,0.007344,-0.210211,2.895638e-6
6.5700,98.2408,-80.6017,-86.4152,8.8302,55.1787,964.2867,-140.8564,30.3994,-12.6046,-22.2635,0.0000,0.007347,-0.207658,2.634465e-6
6.5800,98.3324,-80.0661,-76.7757,9.5250,51.8845,963.5918,-140.9823,30.1765,-12.5781,-22.3147,0.0000,0.007350,-0.205123,2.377527e-6
6.5900,98.4317,-79.5651,-67.1438,10.3542,48.2708,962.7627,-141.1079,29.9531,-12.5516,-22.3658,0.0000,0.007353,-0.202607,2.128956e-6
6.6000,98.5399,-79.1016,-57.5208,11.2989,44.3767,961.8180,-141.2333,29.7292,-12.5251,-22.4166,0.0000,0.007356,-0.200109,1.892324e-6
6.6100,98.6580,-78.6784,-47.9078,12.3410,40.2397,960.7758,-141.3584,29.5048,-12.4987,-22.4673,0.0000,0.007358,-0.197630,1.670636e-6
6.6200,98.7870,-78.2975,-38.3056,13.4637,35.8954,959.6531,-141.4833,29.2798,-12.4723,-22.5179,0.0000,0.007360,-0.195169,1.466346e-6
6.6300,98.9275,-77.9610,-28.7149,14.6511,31.3774,958.4658,-141.6079,29.0544,-12.4459,-22.5683,0.0000,0.007361,-0.192725,1.281391e-6
6.6400,99.0802,-77.6704,-19.1364,15.8883,26.7168,957.2285,-141.7322,28.8285,-12.4196,-22.6185,0.0000,0.007362,-0.190300,1.117233e-6
6.6500,99.2454,-77.4271,-9.5705,17.1619,21.9428,955.9549,-141.8563,28.6020,-12.3933,-22.6685,0.0000,0.007362,-0.187892,9.749065e-7
6.6600,99.4235,-77.2319,-0.0174,18.4594,17.0824,954.6575,-141.9801,28.3751,-12.3670,-22.7184,0.0000,0.007361,-0.185502,8.550590e-7
6.6700,99.6146,-77.0856,9.5226,19.7691,12.1610,953.3477,-142.1036,28.1477,-12.3407,-22.7682,0.0000,0.007359,-0.183130,7.579918e-7
6.6800,99.8189,-76.9888,19.0496,21.0804,7.2023,952.0364,-142.2269,27.9197,-12.3144,-22.8177,0.0000,0.007356,-0.180774,6.836906e-7
6.6900,100.0362,-76.9416,28.5634,22.3832,2.2288,950.7336,-142.3499,27.6913,-12.2882,-22.8671,0.0000,0.007352,-0.178436,6.318499e-7
6.7000,100.2665,-76.9442,38.0643,23.6680,-2.7379,949.4489,-142.4727,27.4624,-12.2620,-22.9164,0.0000,0.007346,-0.176115,6.018895e-7
6.7100,100.5095,-76.9963,47.5525,24.9254,-7.6767,948.1914,-142.5951,27.2330,-12.2359,-22.9655,0.0000,0.007340,-0.173811,5.929645e-7
6.7200,100.7649,-77.0976,57.0282,26.1464,-12.5670,946.9704,-142.7174,27.0031,-12.2097,-23.0144,0.0000,0.007333,-0.171523,6.039679e-7
6.7300,101.0322,-77.2474,66.4920,27.3220,-17.3878,945.7948,-142.8393,26.7727,-12.1836,-23.0632,0.0000,0.007324,-0.169252,6.335295e-7
6.7400,101.3111,-77.4450,75.9443,28.4429,-22.1180,944.6740,-142.9610,26.5418,-12.1575,-23.1118,0.0000,0.007314,-0.166998,6.800103e-7
6.7500,101.6009,-77.6894,-274.6143,29.4994,-26.7356,943.6175,-143.0825,26.3105,-12.1314,-23.1602,0.0000,0.007303,-0.164760,7.414974e-7
6.7600,101.9009,-77.9793,-265.1831,30.4816,-31.2179,942.6352,-143.2037,26.0786,-12.1054,-23.2085,0.0000,0.007291,-0.162538,8.157991e-7
6.7700,102.2102,-78.3132,-255.7613,31.3790,-35.5411,941.7379,-143.3246,25.8463,-12.0794,-23.2566,0.0000,0.007278,-0.160333,9.004458e-7
6.7800,102.5281,-78.6895,-246.3480,32.1803,-39.6801,940.9365,-143.4453,25.6135,-12.0534,-23.3046,0.0000,0.007264,-0.158143,9.926985e-7
6.7900,102.8535,-79.1061,-236.9422,32.8738,-43.6086,940.2430,-143.5657,25.3802,-12.0274,-23.3524,0.0000,0.007248,-0.155969,1.089570e-6
6.8000,103.1852,-79.5609,-227.5427,33.4471,-47.2990,939.6698,-143.6858,25.1464,-12.0015,-23.4000,0.0000,0.007232,-0.153811,1.187862e-6
6.8100,103.5220,-80.0512,-218.1484,33.8870,-50.7228,939.2298,-143.8057,24.9122,-11.9756,-23.4475,0.0000,0.007215,-0.151668,1.284221e-6
6.8200,103.8624,-80.5743,-208.7577,34.1802,-53.8505,938.9366,-143.9253,24.6775,-11.9497,-23.4948,0.0000,0.007196,-0.149541,1.375216e-6
6.8300,104.2051,-81.1271,-199.3691,34.3130,-56.6524,938.8039,-144.0447,24.4423,-11.9239,-23.5420,0.0000,0.007177,-0.147430,1.457444e-6
6.8400,104.5481,-81.7062,-189.9810,34.2715,-59.0986,938.8453,-144.1638,24.2066,-11.8981,-23.5890,0.0000,0.007157,-0.145333,1.527647e-6
6.8500,104.8899,-82.3078,-180.5916,34.0426,-61.1604,939.0743,-144.2826,23.9705,-11.8723,-23.6359,0.0000,0.007137,-0.143251,1.582857e-6
6.8600,105.2283,-82.9280,-171.1988,33.6134,-62.8104,939.5035,-144.4012,23.7339,-11.8465,-23.6826,0.0000,0.007116,-0.141185,1.620544e-6
6.8700,105.5614,-83.5626,-161.8008,32.9724,-64.0237,940.1445,-144.5196,23.4969,-11.8208,-23.7291,0.0000,0.007094,-0.139133,1.638763e-6
6.8800,105.8870,-84.2070,-152.3952,32.1095,-64.7784,941.0073,-144.6377,23.2593,-11.7950,-23.7755,0.0000,0.007072,-0.137096,1.636297e-6
6.8900,106.2028,-84.8566,-142.9799,31.0167,-65.0571,942.1001,-144.7555,23.0214,-11.7694,-23.8217,0.0000,0.007049,-0.135074,1.612758e-6
6.9000,106.5066,-85.5065,-133.5524,29.6882,-64.8469,943.4286,-144.8730,22.7829,-11.7437,-23.8678,0.0000,0.007026,-0.133066,1.568657e-6
6.9100,106.7958,-86.1518,-124.1105,28.1208,-64.1404,944.9960,-144.9904,22.5440,-11.7181,-23.9137,0.0000,0.007002,-0.131072,1.505427e-6
6.9200,107.0682,-86.7876,-114.6517,26.3143,-62.9362,946.8025,-145.1074,22.3046,-11.6925,-23.9594,0.0000,0.006978,-0.129093,1.425382e-6
6.9300,107.3213,-87.4089,-105.1737,24.2713,-61.2388,948.8456,-145.2242,22.0648,-11.6669,-24.0050,0.0000,0.006954,-0.127127,1.331634e-6
6.9400,107.5528,-88.0108,-95.6740,21.9973,-59.0587,951.1196,-145.3407,21.8245,-11.6414,-24.0505,0.0000,0.006929,-0.125176,1.227957e-6
6.9500,107.7605,-88.5885,-86.1505,19.5005,-56.4120,953.6163,-145.4570,21.5838,-11.6159,-24.0957,0.0000,0.006904,-0.123239,1.118618e-6
6.9600,107.9421,-89.1376,-76.6010,16.7919,-53.3199,956.3249,-145.5731,21.3426,-11.5904,-24.1409,0.0000,0.006879,-0.121315,1.008199e-6
6.9700,108.0957,-89.6535,-67.0234,13.8845,-49.8083,959.2323,-145.6888,21.1010,-11.5649,-24.1858,0.0000,0.006853,-0.119405,9.014024e-7
6.9800,108.2192,-90.1324,-57.4157,10.7931,-45.9066,962.3237,-145.8044,20.8589,-11.5395,-24.2307,0.0000,0.006827,-0.117509,8.028763e-7
6.9900,108.3110,-90.5705,-47.7763,7.5341,-41.6472,965.5827,-145.9196,20.6164,-11.5141,-24.2753,0.0000,0.006800,-0.115625,7.170596e-7
7.0000,108.3694,-90.9643,-38.1036,4.1250,-37.0649,968.9919,-146.0346,20.3734,-11.4887,-24.3198,0.0000,0.006773,-0.113756,6.480504e-7
7.0100,108.3931,-91.3109,-28.3961,0.6369,-32.2970,972.4800,-146.1494,20.1300,-11.4634,-24.3642,0.0000,0.006746,-0.111899,5.848786e-7
7.0200,108.3933,-91.6313,-18.6651,-0.1557,-32.6458,973.2725,-146.2639,19.8861,-11.4381,-24.4084,0.0000,0.006718,-0.110055,9.380130e-7
7.0300,108.3915,-91.9666,-8.9322,-0.1905,-34.4073,973.3074,-146.3782,19.6418,-11.4128,-24.4524,0.0000,0.006690,-0.108225,1.145568e-6
7.0400,108.3894,-92.3194,0.8010,-0.2199,-36.1422,973.3367,-146.4922,19.3971,-11.3875,-24.4963,0.0000,0.006661,-0.106407,1.249320e-6
7.0500,108.3871,-92.6893,10.5346,-0.2520,-37.8327,973.3689,-146.6059,19.1519,-11.3623,-24.5400,0.0000,0.006633,-0.104602,1.350524e-6
7.0600,108.3844,-93.0759,20.2684,-0.2876,-39.4760,973.4044,-146.7194,18.9063,-11.3371,-24.5836,0.0000,0.006604,-0.102810,1.451419e-6
7.0700,108.3813,-93.4786,30.0027,-0.3271,-41.0687,973.4439,-146.8327,18.6602,-11.3120,-24.6271,0.0000,0.006575,-0.101030,1.552789e-6
7.0800,108.3778,-93.8971,39.7373,-0.3715,-42.6075,973.4883,-146.9457,18.4137,-11.2868,-24.6703,0.0000,0.006546,-0.099262,1.654959e-6
7.0900,108.3739,-94.3306,49.4725,-0.4220,-44.0879,973.5389,-147.0584,18.1668,-11.2617,-24.7135,0.0000,0.006517,-0.097507,1.757808e-6
7.1000,108.3694,-94.7786,59.2081,-0.4807,-45.5048,973.5975,-147.1709,17.9195,-11.2367,-24.7564,0.0000,0.006488,-0.095764,1.860788e-6
7.1100,108.3642,-95.2405,68.9444,-0.5503,-46.8509,973.6671,-147.2831,17.6717,-11.2116,-24.7993,0.0000,0.006459,-0.094033,1.962944e-6
7.1200,108.3583,-95.7154,-281.3185,-0.6355,-48.1156,973.7524,-147.3951,17.4235,-11.1866,-24.8419,0.0000,0.006430,-0.092314,2.062862e-6
7.1300,108.3514,-96.2025,-271.5804,-0.7443,-49.2825,973.8611,-147.5069,17.1748,-11.1616,-24.8845,0.0000,0.006401,-0.090607,2.158486e-6
7.1400,108.3433,-96.7006,-261.8411,-0.8903,-50.3239,974.0071,-147.6184,16.9258,-11.1367,-24.9268,0.0000,0.006372,-0.088912,2.246668e-6
7.1500,108.3334,-97.2084,-252.1001,-1.0976,-51.1926,974.2144,-147.7296,16.6763,-11.1118,-24.9690,0.0000,0.006343,-0.087229,2.322572e-6
7.1600,108.3210,-97.7236,-242.3565,-1.4043,-51.8150,974.5211,-147.8406,16.4264,-11.0869,-25.0111,0.0000,0.006315,-0.085557,2.380060e-6
7.1700,108.3049,-98.2435,-232.6092,-1.8561,-52.1032,974.9730,-147.9513,16.1761,-11.0620,-25.0530,0.0000,0.006287,-0.083896,2.414944e-6
7.1800,108.2833,-98.7644,-222.8564,-2.4863,-51.9936,975.6031,-148.0618,15.9254,-11.0372,-25.0948,0.0000,0.006258,-0.082247,2.427878e-6
7.1900,108.2545,-99.2820,-213.0965,-3.3045,-51.4675,976.4213,-148.1721,15.6742,-11.0124,-25.1364,0.0000,0.006231,-0.080609,2.422029e-6
7.2000,108.2166,-99.7924,-203.3274,-4.3070,-50.5320,977.4238,-148.2821,15.4226,-10.9876,-25.1779,0.0000,0.006203,-0.078983,2.400294e-6
7.2100,108.1678,-100.2913,-193.5474,-5.4856,-49.2029,978.6024,-148.3918,15.1706,-10.9629,-25.2192,0.0000,0.006175,-0.077367,2.365276e-6
7.2200,108.1063,-100.7752,-183.7548,-6.8305,-47.4992,979.9473,-148.5013,14.9182,-10.9382,-25.2604,0.0000,0.006148,-0.075763,2.319697e-6
7.2300,108.0307,-101.2402,-173.9480,-8.3308,-45.4423,981.4476,-148.6106,14.6654,-10.9135,-25.3014,0.0000,0.006121,-0.074169,2.266405e-6
7.2400,107.9392,-101.6829,-164.1254,-9.9746,-43.0552,983.0915,-148.7196,14.4122,-10.8889,-25.3423,0.0000,0.006094,-0.072586,2.208281e-6
7.2500,107.8307,-102.1002,-154.2857,-11.7498,-40.3618,984.8667,-148.8284,14.1586,-10.8643,-25.3830,0.0000,0.006067,-0.071014,2.148151e-6
7.2600,107.7038,-102.4892,-144.4276,-13.6438,-37.3869,986.7606,-148.9369,13.9046,-10.8397,-25.4236,0.0000,0.006040,-0.069452,2.088717e-6
7.2700,107.5575,-102.8471,-134.5501,-15.6438,-34.1553,988.7606,-149.0452,13.6501,-10.8152,-25.4640,0.0000,0.006013,-0.067901,2.032508e-6
7.2800,107.3907,-103.1715,-124.6521,-17.7372,-30.6918,990.8541,-149.1532,13.3953,-10.7907,-25.5043,0.0000,0.005986,-0.066360,1.981842e-6
7.2900,107.2025,-103.4603,-114.7328,-19.9117,-27.0209,993.0285,-149.2610,13.1400,-10.7662,-25.5444,0.0000,0.005959,-0.064830,1.938803e-6
7.3000,106.9922,-103.7113,-104.7913,-22.1550,-23.1664,995.2719,-149.3685,12.8844,-10.7418,-25.5844,0.0000,0.005932,-0.063310,1.905228e-6
7.3100,106.7592,-103.9231,-94.8271,-24.4553,-19.1518,997.5722,-149.4758,12.6283,-10.7173,-25.6242,0.0000,0.005904,-0.061800,1.882693e-6
7.3200,106.5029,-104.0939,-84.8397,-26.8012,-14.9998,999.9180,-149.5829,12.3719,-10.6930,-25.6639,0.0000,0.005877,-0.060300,1.872509e-6
7.3300,106.2231,-104.2227,-74.8287,-29.1813,-10.7328,1002.2981,-149.6897,12.1151,-10.6686,-25.7035,0.0000,0.005850,-0.058810,1.875719e-6
7.3400,105.9192,-104.3083,-64.7937,-31.5848,-6.3726,1004.7016,-149.7962,11.8578,-10.6443,-25.7429,0.0000,0.005822,-0.057329,1.893084e-6
7.3500,105.5913,-104.3499,-54.7346,-34.0008,-1.9407,1007.1176,-149.9026,11.6002,-10.6200,-25.7822,0.0000,0.005795,-0.055859,1.925084e-6
7.3600,105.2392,-104.3469,-44.6513,-36.4188,2.5413,1009.5356,-150.0086,11.3422,-10.5958,-25.8213,0.0000,0.005767,-0.054398,1.971899e-6
7.3700,104.8630,-104.2990,-34.5439,-38.8282,7.0520,1011.9450,-150.1145,11.0838,-10.5716,-25.8603,0.0000,0.005739,-0.052947,2.033403e-6
7.3800,104.4627,-104.2059,-24.4125,-41.2182,11.5694,1014.3350,-150.2201,10.8250,-10.5474,-25.8991,0.0000,0.005712,-0.051505,2.109146e-6
7.3900,104.0387,-104.0676,-14.2573,-43.5780,16.0714,1016.6949,-150.3254,10.5658,-10.5232,-25.9378,0.0000,0.005684,-0.050073,2.198334e-6
7.4000,103.5913,-103.8846,-4.0787,-45.8966,20.5347,1019.0134,-150.4305,10.3062,-10.4991,-25.9763,0.0000,0.005656,-0.048650,2.299820e-6
7.4100,103.1210,-103.6571,6.1228,-48.1622,24.9353,1021.2791,-150.5354,10.0463,-10.4750,-26.0147,0.0000,0.005628,-0.047236,2.412080e-6
7.4200,102.6283,-103.3861,16.3466,-50.3630,29.2482,1023.4798,-150.6400,9.7859,-10.4510,-26.0530,0.0000,0.005600,-0.045832,2.533208e-6
7.4300,102.1139,-103.0726,26.5921,-52.4862,33.4467,1025.6031,-150.7444,9.5252,-10.4269,-26.0911,0.0000,0.005572,-0.044437,2.660906e-6
7.4400,101.5788,-102.7177,36.8584,-54.5188,37.5032,1027.6356,-150.8486,9.2641,-10.4030,-26.1290,0.0000,0.005544,-0.043050,2.792492e-6
7.4500,101.0239,-102.3231,47.1445,-56.4467,41.3883,1029.5635,-150.9525,9.0026,-10.3790,-26.1669,0.0000,0.005516,-0.041673,2.924919e-6
7.4600,100.4503,-101.8906,57.4493,-58.2555,45.0712,1031.3724,-151.0562,8.7408,-10.3551,-26.2046,0.0000,0.005488,-0.040304,3.054815e-6
7.4700,99.8593,-101.4224,67.7715,-59.9301,48.5201,1033.0470,-151.1596,8.4785,-10.3312,-26.2421,0.0000,0.005461,-0.038944,3.178540e-6
7.4800,99.2522,-100.9211,78.1097,-61.4549,51.7018,1034.5717,-151.2628,8.2159,-10.3074,-26.2795,0.0000,0.005433,-0.037593,3.292281e-6
7.4900,98.6307,-100.3894,-271.5376,-62.8139,54.5828,1035.9308,-151.3657,7.9530,-10.2835,-26.3168,0.0000,0.005406,-0.036250,3.392163e-6
7.5000,97.9965,-99.8305,-261.1723,-63.9914,57.1292,1037.1082,-151.4684,7.6896,-10.2598,-26.3539,0.0000,0.005379,-0.034916,3.474396e-6
7.5100,97.3515,-99.2480,-250.7961,-64.9715,59.3079,1038.0883,-151.5709,7.4259,-10.2360,-26.3909,0.0000,0.005353,-0.033590,3.535439e-6
7.5200,96.6978,-98.6457,-240.4112,-65.7393,61.0871,1038.8561,-151.6732,7.1618,-10.2123,-26.4277,0.0000,0.005327,-0.032273,3.572192e-6
7.5300,96.0375,-98.0277,-230.0198,-66.2807,62.4372,1039.3976,-151.7752,6.8973,-10.1886,-26.4644,0.0000,0.005301,-0.030963,3.582180e-6
7.5400,95.3730,-97.3985,-219.6241,-66.5835,63.3317,1039.7003,-151.8769,6.6325,-10.1650,-26.5010,0.0000,0.005276,-0.029662,3.563734e-6
7.5500,94.7067,-96.7627,-209.2266,-66.6370,63.7486,1039.7538,-151.9785,6.3673,-10.1414,-26.5374,0.0000,0.005251,-0.028370,3.516141e-6
7.5600,94.0411,-96.1252,-198.8298,-66.4333,63.6708,1039.5502,-152.0798,6.1017,-10.1178,-26.5737,0.0000,0.005226,-0.027085,3.439754e-6
7.5700,93.3789,-95.4909,-188.4365,-65.9673,63.0872,1039.0841,-152.1808,5.8358,-10.0942,-26.6099,0.0000,0.005203,-0.025808,3.336036e-6
7.5800,92.7226,-94.8651,-178.0490,-65.2368,61.9933,1038.3536,-152.2817,5.5696,-10.0707,-26.6459,0.0000,0.005179,-0.024539,3.207537e-6
7.5900,92.0750,-94.2528,-167.6703,-64.2430,60.3912,1037.3599,-152.3822,5.3029,-10.0473,-26.6818,0.0000,0.005156,-0.023278,3.057803e-6
7.6000,91.4386,-93.6590,-157.3027,-62.9905,58.2904,1036.1074,-152.4826,5.0359,-10.0238,-26.7175,0.0000,0.005133,-0.022024,2.891216e-6
7.6100,90.8161,-93.0886,-146.9490,-61.4872,55.7068,1034.6040,-152.5827,4.7686,-10.0004,-26.7531,0.0000,0.005111,-0.020778,2.712788e-6
7.6200,90.2097,-92.5464,-136.6114,-59.7438,52.6630,1032.8606,-152.6826,4.5009,-9.9770,-26.7886,0.0000,0.005089,-0.019540,2.527911e-6
7.6300,89.6219,-92.0368,-126.2925,-57.7739,49.1871,1030.8907,-152.7823,4.2328,-9.9537,-26.8239,0.0000,0.005068,-0.018309,2.342112e-6
7.6400,89.0549,-91.5639,-115.9943,-55.5935,45.3122,1028.7103,-152.8817,3.9644,-9.9304,-26.8591,0.0000,0.005047,-0.017086,2.160806e-6
7.6500,88.5107,-91.1317,-105.7189,-53.2205,41.0752,1026.3373,-152.9809,3.6956,-9.9071,-26.8941,0.0000,0.005026,-0.015870,1.989072e-6
7.6600,87.9911,-90.7435,-95.4682,-50.6742,36.5164,1023.7910,-153.0798,3.4265,-9.8839,-26.9291,0.0000,0.005005,-0.014661,1.831476e-6
7.6700,87.4977,-90.4023,-85.2436,-47.9751,31.6780,1021.0920,-153.1785,3.1570,-9.8607,-26.9639,0.0000,0.004985,-0.013460,1.691926e-6
7.6800,87.0320,-90.1107,-75.0468,-45.1445,26.6039,1018.2613,-153.2770,2.8872,-9.8376,-26.9985,0.0000,0.004965,-0.012265,1.573576e-6
7.6900,86.5952,-89.8709,-64.8788,-42.2039,21.3389,1015.3207,-153.3753,2.6171,-9.8144,-27.0330,0.0000,0.004945,-0.011078,1.478756e-6
7.7000,86.1882,-89.6844,-54.7406,-39.1753,15.9279,1012.2921,-153.4733,2.3466,-9.7913,-27.0674,0.0000,0.004925,-0.009898,1.408951e-6
7.7100,85.8119,-89.5527,-44.6331,-36.0806,10.4161,1009.1974,-153.5711,2.0757,-9.7683,-27.1017,0.0000,0.004905,-0.008724,1.364787e-6
7.7200,85.4668,-89.4763,-34.5568,-32.9416,4.8482,1006.0584,-153.6687,1.8045,-9.7453,-27.1358,0.0000,0.004885,-0.007558,1.346050e-6
7.7300,85.1532,-89.4557,-24.5120,-29.7800,-0.7312,1002.8969,-153.7660,1.5330,-9.7223,-27.1698,0.0000,0.004866,-0.006398,1.351714e-6
7.7400,84.8712,-89.4908,-14.4989,-26.6176,-6.2782,999.7344,-153.8631,1.2611,-9.6993,-27.2036,0.0000,0.004846,-0.005245,1.379981e-6
7.7500,84.6207,-89.5810,-4.5173,-23.4756,-11.7490,996.5925,-153.9600,0.9889,-9.6764,-27.2373,0.0000,0.004827,-0.004098,1.428339e-6
7.7600,84.4015,-89.7254,5.4331,-20.3754,-17.1007,993.4922,-154.0567,0.7164,-9.6535,-27.2709,0.0000,0.004807,-0.002959,1.493626e-6
7.7700,84.2130,-89.9225,15.3528,-17.3378,-22.2907,990.4546,-154.1531,0.4435,-9.6307,-27.3044,0.0000,0.004788,-0.001825,1.572120e-6
7.7800,84.0545,-90.1705,25.2425,-14.3835,-27.2772,987.5003,-154.2493,0.1703,-9.6079,-27.3377,0.0000,0.004769,-0.000698,1.659641e-6
7.7900,83.9250,-90.4673,35.1031,-11.5326,-32.0195,984.6495,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.751677e-6
7.8000,83.8234,-90.8100,44.9359,-8.8049,-36.4783,981.9217,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.843534e-6
7.8100,83.7484,-91.1957,54.7420,-6.2188,-40.6160,979.3356,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.930502e-6
7.8200,83.6985,-91.6211,64.5231,-3.7918,-44.3973,976.9087,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,2.008036e-6
7.8300,83.6720,-92.0824,74.2808,-1.5435,-47.7836,974.6604,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,2.071542e-6
7.8400,83.6650,-92.5715,84.0190,-0.2386,-49.3130,973.3554,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,2.438418e-6
7.8500,83.6629,-93.0601,93.7523,-0.2204,-48.3295,973.3373,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.651504e-6
7.8600,83.6605,-93.5377,-256.5142,-0.2614,-47.1796,973.3782,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.551571e-6
7.8700,83.6576,-94.0035,-246.7802,-0.3042,-45.9740,973.4211,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.464704e-6
7.8800,83.6544,-94.4570,-237.0457,-0.3485,-44.7147,973.4654,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.378234e-6
7.8900,83.6507,-94.8976,-227.3108,-0.3947,-43.4025,973.5115,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.291486e-6
7.9000,83.6465,-95.3249,-217.5755,-0.4432,-42.0378,973.5600,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.204248e-6
7.9100,83.6418,-95.7382,-207.8396,-0.4948,-40.6207,973.6117,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.116589e-6
7.9200,83.6366,-96.1371,-198.1032,-0.5503,-39.1513,973.6672,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.028802e-6
7.9300,83.6308,-96.5211,-188.3663,-0.6109,-37.6291,973.7277,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,9.413257e-7
7.9400,83.6243,-96.8895,-178.6287,-0.6779,-36.0529,973.7948,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,8.546722e-7
7.9500,83.6172,-97.2419,-168.8903,-0.7535,-34.4206,973.8704,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,7.693633e-7
7.9600,83.6092,-97.5777,-159.1512,-0.8405,-32.7285,973.9573,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,6.858811e-7
7.9700,83.6003,-97.8963,-149.4112,-0.9427,-30.9711,974.0595,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,6.046400e-7
7.9800,83.5903,-98.1969,-139.6700,-1.0654,-29.1401,974.1823,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,5.259911e-7
7.9900,83.5789,-98.4788,-129.9274,-1.2155,-27.2245,974.3324,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,4.502760e-7
8.0000,83.5659,-98.7411,-120.1832,-1.4009,-25.2112,974.5177,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,3.779358e-7
8.0100,83.5508,-98.9827,-110.4369,-1.6291,-23.0880,974.7459,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,3.096327e-7
8.0200,83.5331,-99.2024,-100.6881,-1.9051,-20.8474,975.0220,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,2.462749e-7
8.0300,83.5125,-99.3992,-90.9363,-2.2301,-18.4896,975.3469,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.888852e-7
8.0400,83.4884,-99.5719,-81.1810,-2.6008,-16.0227,975.7176,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.384035e-7
8.0500,83.4603,-99.7194,-71.4218,-3.0117,-13.4597,976.1285,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,9.557192e-8
8.0600,83.4280,-99.8408,-61.6583,-3.4557,-10.8163,976.5725,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,6.092451e-8
8.0700,83.3911,-99.9355,-51.8903,-3.9254,-8.1088,977.0422,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,3.481618e-8
8.0800,83.3495,-100.0028,-42.1174,-4.4134,-5.3538,977.5302,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.744520e-8
8.0900,83.3028,-100.0424,-32.3397,-4.9121,-2.5678,978.0289,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,8.862776e-9
8.1000,83.2512,-100.0541,-22.5569,-5.4142,0.2326,978.5311,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,8.976621e-9
8.1100,83.1946,-100.0378,-12.7690,-5.9123,3.0312,979.0292,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.755306e-8
8.1200,83.1330,-99.9936,-2.9763,-6.3991,5.8115,979.5160,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,3.421968e-8
8.1300,83.0666,-99.9217,6.8212,-6.8672,8.5573,979.9841,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,5.846909e-8
8.1400,82.9957,-99.8226,16.6233,-7.3094,11.2522,980.4262,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,8.966453e-8
8.1500,82.9206,-99.6969,26.4296,-7.7181,13.8800,980.8350,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.270475e-7
8.1600,82.8415,-99.5453,36.2399,-8.0862,16.4242,981.2031,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,1.697480e-7
8.1700,82.7590,-99.3687,46.0535,-8.4063,18.8685,981.5231,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,2.167976e-7
8.1800,82.6736,-99.1683,55.8701,-8.6709,21.1966,981.7878,-154.3452,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,2.671460e-7
