Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Sling Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
6.8100,55.4270,-59.4683,-117.8848,-7.4668,22.6989,246.6552,60.5206,0.1000,7.1959,0.0000,10.0000,0.000487,0.194656,0.000000e+0
6.8200,55.3656,-59.2610,-115.4315,-4.8313,18.7885,244.0197,60.5926,0.1000,7.1913,0.0000,10.0000,0.000487,0.194780,0.000000e+0
6.8300,55.3298,-59.0917,-113.0039,-2.3484,15.1168,241.5368,60.6645,0.1000,7.1867,0.0000,10.0000,0.000486,0.194905,0.000000e+0
6.8400,55.3178,-58.9574,-110.6000,-0.0887,11.7970,239.2771,60.7363,0.1000,7.1821,0.0000,10.0000,0.000486,0.195029,0.000000e+0
6.8500,55.3273,-58.8545,-108.2175,1.9340,8.8506,237.2544,60.8081,0.1000,7.1775,0.0000,10.0000,0.000485,0.195153,0.000000e+0
6.8600,55.3559,-58.7794,-105.8543,3.7638,6.2063,235.4247,60.8798,0.1000,7.1729,0.0000,10.0000,0.000484,0.195278,0.000000e+0
6.8700,55.4021,-58.7297,-103.5086,5.4601,3.7682,233.7284,60.9516,0.1000,7.1684,0.0000,10.0000,0.000484,0.195402,0.000000e+0
6.8800,55.4648,-58.7036,-101.1794,7.0712,1.4584,232.1172,61.0232,0.1000,7.1638,0.0000,10.0000,0.000483,0.195526,0.000000e+0
6.8900,55.5433,-58.7003,-98.8661,8.6297,-0.7755,230.5587,61.0948,0.1000,7.1593,0.0000,10.0000,0.000483,0.195650,0.000000e+0
6.9000,55.6373,-58.7190,-96.5681,10.1558,-2.9658,229.0326,61.1664,0.1000,7.1548,0.0000,10.0000,0.000482,0.195774,0.000000e+0
6.9100,55.7464,-58.7595,-94.2853,11.6616,-5.1319,227.5268,61.2379,0.1000,7.1502,0.0000,10.0000,0.000481,0.195897,0.000000e+0
6.9200,55.8705,-58.8216,-92.0175,13.1539,-7.2848,226.0345,61.3094,0.1000,7.1457,0.0000,10.0000,0.000481,0.196021,0.000000e+0
6.9300,56.0094,-58.9052,-89.7646,14.6367,-9.4307,224.5517,61.3808,0.1000,7.1412,0.0000,10.0000,0.000480,0.196145,0.000000e+0
6.9400,56.1632,-59.0102,-87.5265,16.1120,-11.5726,223.0764,61.4522,0.1000,7.1367,0.0000,10.0000,0.000480,0.196268,0.000000e+0
6.9500,56.3317,-59.1366,-85.3031,17.5805,-13.7117,221.6079,61.5236,0.1000,7.1323,0.0000,10.0000,0.000479,0.196392,0.000000e+0
6.9600,56.5148,-59.2844,-83.0943,19.0424,-15.8481,220.1460,61.5949,0.1000,7.1278,0.0000,10.0000,0.000479,0.196515,0.000000e+0
6.9700,56.7125,-59.4536,-80.9001,20.4975,-17.9811,218.6909,61.6661,0.1000,7.1233,0.0000,10.0000,0.000478,0.196638,0.000000e+0
6.9800,56.9247,-59.6440,-78.7205,21.9452,-20.1098,217.2432,61.7373,0.1000,7.1188,0.0000,10.0000,0.000477,0.196761,0.000000e+0
6.9900,57.1514,-59.8558,-76.5552,23.3849,-22.2327,215.8035,61.8085,0.1000,7.1144,0.0000,10.0000,0.000477,0.196884,0.000000e+0
7.0000,57.3924,-60.0887,-74.4044,24.8158,-24.3482,214.3726,61.8796,0.1000,7.1100,0.0000,10.0000,0.000476,0.197007,0.000000e+0
7.0100,57.6476,-60.3427,-72.2678,26.2369,-26.4548,212.9515,61.9507,0.1000,7.1055,0.0000,10.0000,0.000476,0.197130,0.000000e+0
7.0200,57.9171,-60.6177,-70.1453,27.6474,-28.5504,211.5410,62.0217,0.1000,7.1011,0.0000,10.0000,0.000475,0.197253,0.000000e+0
7.0300,58.2006,-60.9136,-68.0369,29.0463,-30.6331,210.1421,62.0927,0.1000,7.0967,0.0000,10.0000,0.000475,0.197376,0.000000e+0
7.0400,58.4980,-61.2303,-65.9424,30.4325,-32.7009,208.7560,62.1637,0.1000,7.0923,0.0000,10.0000,0.000474,0.197499,0.000000e+0
7.0500,58.8092,-61.5676,-63.8617,31.8049,-34.7515,207.3835,62.2346,0.1000,7.0879,0.0000,10.0000,0.000473,0.197621,0.000000e+0
7.0600,59.1340,-61.9253,-61.7947,33.1624,-36.7825,206.0260,62.3054,0.1000,7.0835,0.0000,10.0000,0.000473,0.197744,0.000000e+0
7.0700,59.4724,-62.3032,-59.7412,34.5039,-38.7915,204.6845,62.3762,0.1000,7.0791,0.0000,10.0000,0.000472,0.197866,0.000000e+0
7.0800,59.8240,-62.7010,-57.7009,35.8280,-40.7760,203.3604,62.4470,0.1000,7.0747,0.0000,10.0000,0.000472,0.197988,0.000000e+0
7.0900,60.1888,-63.1186,-55.6739,37.1336,-42.7333,202.0548,62.5177,0.1000,7.0704,0.0000,10.0000,0.000471,0.198111,0.000000e+0
7.1000,60.5666,-63.5556,-53.6598,38.4193,-44.6604,200.7691,62.5884,0.1000,7.0660,0.0000,10.0000,0.000471,0.198233,0.000000e+0
7.1100,60.9572,-64.0117,-51.6584,39.6837,-46.5546,199.5047,62.6591,0.1000,7.0617,0.0000,10.0000,0.000470,0.198355,0.000000e+0
7.1200,61.3602,-64.4866,-49.6696,40.9254,-48.4125,198.2630,62.7297,0.1000,7.0573,0.0000,10.0000,0.000469,0.198477,0.000000e+0
7.1300,61.7756,-64.9798,-47.6931,42.1429,-50.2312,197.0455,62.8002,0.1000,7.0530,0.0000,10.0000,0.000469,0.198599,0.000000e+0
7.1400,62.2030,-65.4911,-45.7286,43.3346,-52.0071,195.8538,62.8707,0.1000,7.0487,0.0000,10.0000,0.000468,0.198720,0.000000e+0
7.1500,62.6422,-66.0198,-43.7759,44.4990,-53.7369,194.6894,62.9412,0.1000,7.0444,0.0000,10.0000,0.000468,0.198842,0.000000e+0
7.1600,63.0929,-66.5656,-41.8347,45.6345,-55.4170,193.5539,63.0116,0.1000,7.0400,0.0000,10.0000,0.000467,0.198964,0.000000e+0
7.1700,63.5548,-67.1280,-39.9047,46.7393,-57.0435,192.4492,63.0820,0.1000,7.0357,0.0000,10.0000,0.000467,0.199085,0.000000e+0
7.1800,64.0276,-67.7063,-37.9856,47.8117,-58.6129,191.3767,63.1523,0.1000,7.0315,0.0000,10.0000,0.000466,0.199207,0.000000e+0
7.1900,64.5109,-68.3000,-36.0771,48.8499,-60.1210,190.3385,63.2226,0.1000,7.0272,0.0000,10.0000,0.000466,0.199328,0.000000e+0
7.2000,65.0044,-68.9085,-34.1788,49.8522,-61.5640,189.3362,63.2929,0.1000,7.0229,0.0000,10.0000,0.000465,0.199450,0.000000e+0
7.2100,65.5078,-69.5311,-32.2902,50.8167,-62.9378,188.3717,63.3631,0.1000,7.0186,0.0000,10.0000,0.000465,0.199571,0.000000e+0
7.2200,66.0206,-70.1670,-30.4112,51.7416,-64.2384,187.4468,63.4332,0.1000,7.0144,0.0000,10.0000,0.000464,0.199692,0.000000e+0
7.2300,66.5425,-70.8156,-28.5412,52.6250,-65.4616,186.5634,63.5034,0.1000,7.0101,0.0000,10.0000,0.000463,0.199813,0.000000e+0
7.2400,67.0730,-71.4760,-26.6798,53.4651,-66.6033,185.7233,63.5734,0.1000,7.0059,0.0000,10.0000,0.000463,0.199934,0.000000e+0
7.2500,67.6117,-72.1474,-24.8266,54.2600,-67.6594,184.9284,63.6435,0.1000,7.0016,0.0000,10.0000,0.000462,0.200055,0.000000e+0
7.2600,68.1580,-72.8289,-22.9810,55.0079,-68.6259,184.1806,63.7135,0.1000,6.9974,0.0000,10.0000,0.000462,0.200176,0.000000e+0
7.2700,68.7117,-73.5196,-21.1428,55.7070,-69.4990,183.4815,63.7834,0.1000,6.9932,0.0000,10.0000,0.000461,0.200297,0.000000e+0
7.2800,69.2720,-74.2185,-19.3112,56.3555,-70.2746,182.8329,63.8533,0.1000,6.9890,0.0000,10.0000,0.000461,0.200417,0.000000e+0
7.2900,69.8386,-74.9247,-17.4859,56.9519,-70.9493,182.2365,63.9232,0.1000,6.9848,0.0000,10.0000,0.000460,0.200538,0.000000e+0
7.3000,70.4109,-75.6372,-15.6663,57.4945,-71.5194,181.6939,63.9930,0.1000,6.9806,0.0000,10.0000,0.000460,0.200658,0.000000e+0
7.3100,70.9883,-76.3548,-13.8519,57.9818,-71.9818,181.2066,64.0628,0.1000,6.9764,0.0000,10.0000,0.000459,0.200779,0.000000e+0
7.3200,71.5703,-77.0764,-12.0420,58.4124,-72.3334,180.7760,64.1326,0.1000,6.9722,0.0000,10.0000,0.000459,0.200899,0.000000e+0
7.3300,72.1564,-77.8011,-10.2362,58.7851,-72.5714,180.4033,64.2023,0.1000,6.9681,0.0000,10.0000,0.000458,0.201019,0.000000e+0
7.3400,72.7458,-78.5275,-8.4338,59.0988,-72.6936,180.0896,64.2719,0.1000,6.9639,0.0000,10.0000,0.000458,0.201139,0.000000e+0
7.3500,73.3381,-79.2545,-6.6342,59.3524,-72.6977,179.8360,64.3415,0.1000,6.9597,0.0000,10.0000,0.000457,0.201260,0.000000e+0
7.3600,73.9327,-79.9810,-4.8368,59.5451,-72.5822,179.6433,64.4111,0.1000,6.9556,0.0000,10.0000,0.000457,0.201380,0.000000e+0
7.3700,74.5288,-80.7058,-3.0411,59.6764,-72.3458,179.5120,64.4806,0.1000,6.9515,0.0000,10.0000,0.000456,0.201500,0.000000e+0
7.3800,75.1260,-81.4275,-1.2464,59.7457,-71.9875,179.4428,64.5501,0.1000,6.9473,0.0000,10.0000,0.000456,0.201619,0.000000e+0
7.3900,75.7235,-82.1451,0.5480,59.7527,-71.5070,179.4357,64.6196,0.1000,6.9432,0.0000,10.0000,0.000455,0.201739,0.000000e+0
7.4000,76.3208,-82.8573,2.3425,59.6974,-70.9043,179.4910,64.6890,0.1000,6.9391,0.0000,10.0000,0.000454,0.201859,0.000000e+0
7.4100,76.9173,-83.5628,4.1380,59.5798,-70.1797,179.6086,64.7584,0.1000,6.9350,0.0000,10.0000,0.000454,0.201979,0.000000e+0
7.4200,77.5122,-84.2605,5.9349,59.4003,-69.3342,179.7881,64.8277,0.1000,6.9309,0.0000,10.0000,0.000453,0.202098,0.000000e+0
7.4300,78.1051,-84.9491,7.7340,59.1594,-68.3692,180.0290,64.8970,0.1000,6.9268,0.0000,10.0000,0.000453,0.202218,0.000000e+0
7.4400,78.6952,-85.6275,9.5357,58.8577,-67.2865,180.3307,64.9662,0.1000,6.9227,0.0000,10.0000,0.000452,0.202337,0.000000e+0
7.4500,79.2820,-86.2944,11.3408,58.4960,-66.0881,180.6924,65.0354,0.1000,6.9186,0.0000,10.0000,0.000452,0.202456,0.000000e+0
7.4600,79.8649,-86.9488,13.1497,58.0755,-64.7768,181.1129,65.1046,0.1000,6.9145,0.0000,10.0000,0.000451,0.202575,0.000000e+0
7.4700,80.4433,-87.5896,14.9632,57.5972,-63.3554,181.5912,65.1737,0.1000,6.9105,0.0000,10.0000,0.000451,0.202695,0.000000e+0
7.4800,81.0167,-88.2156,16.7818,57.0625,-61.8273,182.1260,65.2428,0.1000,6.9064,0.0000,10.0000,0.000450,0.202814,0.000000e+0
7.4900,81.5844,-88.8258,18.6059,56.4728,-60.1962,182.7156,65.3119,0.1000,6.9024,0.0000,10.0000,0.000450,0.202933,0.000000e+0
7.5000,82.1460,-89.4192,20.4362,55.8298,-58.4660,183.3586,65.3809,0.1000,6.8983,0.0000,10.0000,0.000449,0.203052,0.000000e+0
7.5100,82.7008,-89.9948,22.2733,55.1352,-56.6408,184.0532,65.4498,0.1000,6.8943,0.0000,10.0000,0.000449,0.203170,0.000000e+0
7.5200,83.2485,-90.5517,24.1175,54.3907,-54.7252,184.7977,65.5188,0.1000,6.8903,0.0000,10.0000,0.000448,0.203289,0.000000e+0
7.5300,83.7885,-91.0890,25.9694,53.5983,-52.7236,185.5901,65.5876,0.1000,6.8862,0.0000,10.0000,0.000448,0.203408,0.000000e+0
7.5400,84.3203,-91.6059,27.8294,52.7598,-50.6410,186.4286,65.6565,0.1000,6.8822,0.0000,10.0000,0.000447,0.203526,0.000000e+0
7.5500,84.8435,-92.1016,29.6981,51.8774,-48.4822,187.3110,65.7253,0.1000,6.8782,0.0000,10.0000,0.000447,0.203645,0.000000e+0
7.5600,85.3577,-92.5753,31.5758,50.9530,-46.2523,188.2354,65.7940,0.1000,6.8742,0.0000,10.0000,0.000446,0.203763,0.000000e+0
7.5700,85.8625,-93.0264,33.4629,49.9887,-43.9563,189.1997,65.8628,0.1000,6.8702,0.0000,10.0000,0.000446,0.203882,0.000000e+0
7.5800,86.3574,-93.4542,35.3599,48.9867,-41.5994,190.2017,65.9314,0.1000,6.8662,0.0000,10.0000,0.000445,0.204000,0.000000e+0
7.5900,86.8421,-93.8582,37.2671,47.9491,-39.1869,191.2393,66.0001,0.1000,6.8623,0.0000,10.0000,0.000445,0.204118,0.000000e+0
7.6000,87.3162,-94.2378,39.1848,46.8780,-36.7239,192.3104,66.0687,0.1000,6.8583,0.0000,10.0000,0.000444,0.204236,0.000000e+0
7.6100,87.7795,-94.5925,41.1134,45.7756,-34.2156,193.4128,66.1373,0.1000,6.8543,0.0000,10.0000,0.000444,0.204355,0.000000e+0
7.6200,88.2317,-94.9220,43.0532,44.6441,-31.6673,194.5444,66.2058,0.1000,6.8504,0.0000,10.0000,0.000443,0.204473,0.000000e+0
7.6300,88.6723,-95.2258,45.0044,43.4854,-29.0841,195.7030,66.2743,0.1000,6.8464,0.0000,10.0000,0.000443,0.204590,0.000000e+0
7.6400,89.1013,-95.5036,46.9673,42.3019,-26.4711,196.8865,66.3427,0.1000,6.8425,0.0000,10.0000,0.000442,0.204708,0.000000e+0
7.6500,89.5183,-95.7551,48.9422,41.0955,-23.8334,198.0929,66.4111,0.1000,6.8386,0.0000,10.0000,0.000442,0.204826,0.000000e+0
7.6600,89.9231,-95.9802,50.9292,39.8684,-21.1761,199.3200,66.4795,0.1000,6.8346,0.0000,10.0000,0.000441,0.204944,0.000000e+0
7.6700,90.3156,-96.1786,52.9286,38.6227,-18.5041,200.5657,66.5478,0.1000,6.8307,0.0000,10.0000,0.000441,0.205061,0.000000e+0
7.6800,90.6955,-96.3502,54.9406,37.3605,-15.8223,201.8280,66.6161,0.1000,6.8268,0.0000,10.0000,0.000440,0.205179,0.000000e+0
7.6900,91.0628,-96.4950,56.9653,36.0837,-13.1356,203.1047,66.6843,0.1000,6.8229,0.0000,10.0000,0.000440,0.205296,0.000000e+0
7.7000,91.4172,-96.6129,59.0027,34.7945,-10.4488,204.3939,66.7526,0.1000,6.8190,0.0000,10.0000,0.000440,0.205414,0.000000e+0
7.7100,91.7586,-96.7040,61.0532,33.4949,-7.7666,205.6935,66.8207,0.1000,6.8151,0.0000,10.0000,0.000439,0.205531,0.000000e+0
7.7200,92.0870,-96.7683,63.1166,32.1869,-5.0938,207.0015,66.8889,0.1000,6.8112,0.0000,10.0000,0.000439,0.205648,0.000000e+0
7.7300,92.4023,-96.8059,65.1932,30.8725,-2.4350,208.3159,66.9569,0.1000,6.8073,0.0000,10.0000,0.000438,0.205765,0.000000e+0
7.7400,92.7045,-96.8171,67.2830,29.5538,0.2052,209.6346,67.0250,0.1000,6.8035,0.0000,10.0000,0.000438,0.205883,0.000000e+0
7.7500,92.9934,-96.8019,69.3859,28.2328,2.8222,210.9556,67.0930,0.1000,6.7996,0.0000,10.0000,0.000437,0.206000,0.000000e+0
7.7600,93.2691,-96.7607,71.5021,26.9115,5.4115,212.2769,67.1610,0.1000,6.7957,0.0000,10.0000,0.000437,0.206116,0.000000e+0
7.7700,93.5316,-96.6938,73.6315,25.5919,7.9685,213.5965,67.2289,0.1000,6.7919,0.0000,10.0000,0.000436,0.206233,0.000000e+0
7.7800,93.7810,-96.6015,75.7740,24.2760,10.4889,214.9124,67.2968,0.1000,6.7880,0.0000,10.0000,0.000436,0.206350,0.000000e+0
7.7900,94.0172,-96.4841,77.9297,22.9660,12.9681,216.2224,67.3647,0.1000,6.7842,0.0000,10.0000,0.000435,0.206467,0.000000e+0
7.8000,94.2403,-96.3422,80.0984,21.6638,15.4017,217.5246,67.4325,0.1000,6.7804,0.0000,10.0000,0.000435,0.206583,0.000000e+0
7.8100,94.4505,-96.1763,82.2801,20.3716,17.7851,218.8169,67.5003,0.1000,6.7766,0.0000,10.0000,0.000434,0.206700,0.000000e+0
7.8200,94.6478,-95.9867,84.4747,19.0915,20.1138,220.0969,67.5680,0.1000,6.7727,0.0000,10.0000,0.000434,0.206817,0.000000e+0
7.8300,94.8324,-95.7742,-273.3180,17.8259,22.3830,221.3625,67.6358,0.1000,6.7689,0.0000,10.0000,0.000433,0.206933,0.000000e+0
7.8400,95.0044,-95.5393,-271.0981,16.5771,24.5878,222.6113,67.7034,0.1000,6.7651,0.0000,10.0000,0.000433,0.207049,0.000000e+0
7.8500,95.1640,-95.2827,-268.8658,15.3478,26.7230,223.8407,67.7711,0.1000,6.7613,0.0000,10.0000,0.000432,0.207166,0.000000e+0
7.8600,95.3114,-95.0051,-266.6213,14.1408,28.7828,225.0476,67.8387,0.1000,6.7575,0.0000,10.0000,0.000432,0.207282,0.000000e+0
7.8700,95.4469,-94.7073,-264.3649,12.9596,30.7609,226.2288,67.9062,0.1000,6.7538,0.0000,10.0000,0.000431,0.207398,0.000000e+0
7.8800,95.5707,-94.3902,-262.0969,11.8081,32.6498,227.3803,67.9737,0.1000,6.7500,0.0000,10.0000,0.000431,0.207514,0.000000e+0
7.8900,95.6832,-94.0546,-259.8175,10.6910,34.4409,228.4974,68.0412,0.1000,6.7462,0.0000,10.0000,0.000431,0.207630,0.000000e+0
7.9000,95.7846,-93.7017,-257.5271,9.6139,36.1240,229.5745,68.1087,0.1000,6.7424,0.0000,10.0000,0.000430,0.207746,0.000000e+0
7.9100,95.8756,-93.3325,-255.2261,8.5833,37.6874,230.6051,68.1761,0.1000,6.7387,0.0000,10.0000,0.000430,0.207862,0.000000e+0
7.9200,95.9565,-92.9484,-252.9151,7.6069,39.1178,231.5815,68.2434,0.1000,6.7349,0.0000,10.0000,0.000429,0.207977,0.000000e+0
7.9300,96.0279,-92.5507,-250.5947,6.6926,40.4008,232.4958,68.3108,0.1000,6.7312,0.0000,10.0000,0.000429,0.208093,0.000000e+0
7.9400,96.0906,-92.1409,-248.2655,5.8485,41.5225,233.3399,68.3780,0.1000,6.7274,0.0000,10.0000,0.000428,0.208209,0.000000e+0
7.9500,96.1452,-91.7208,-245.9282,5.0817,42.4705,234.1067,68.4453,0.1000,6.7237,0.0000,10.0000,0.000428,0.208324,0.000000e+0
7.9600,96.1925,-91.2921,-243.5836,4.3974,43.2355,234.7910,68.5125,0.1000,6.7200,0.0000,10.0000,0.000427,0.208440,0.000000e+0
7.9700,96.2334,-90.8567,-241.2326,3.7983,43.8131,235.3902,68.5797,0.1000,6.7163,0.0000,10.0000,0.000427,0.208555,0.000000e+0
7.9800,96.2687,-90.4165,-238.8761,3.2841,44.2035,235.9043,68.6468,0.1000,6.7126,0.0000,10.0000,0.000426,0.208671,0.000000e+0
7.9900,96.2993,-89.9733,-236.5148,2.8523,44.4114,236.3361,68.7140,0.1000,6.7089,0.0000,10.0000,0.000426,0.208786,0.000000e+0
8.0000,96.3260,-89.5288,-234.1496,2.4980,44.4453,236.6904,68.7810,0.1000,6.7052,0.0000,10.0000,0.000426,0.208901,0.000000e+0
8.0100,96.3495,-89.0849,-231.7812,2.2152,44.3157,236.9732,68.8481,0.1000,6.7015,0.0000,10.0000,0.000425,0.209016,0.000000e+0
8.0200,96.3706,-88.6430,-229.4104,1.9972,44.0347,237.1912,68.9151,0.1000,6.6978,0.0000,10.0000,0.000425,0.209131,0.000000e+0
8.0300,96.3897,-88.2047,-227.0376,1.8370,43.6145,237.3514,68.9820,0.1000,6.6941,0.0000,10.0000,0.000424,0.209246,0.000000e+0
8.0400,96.4075,-87.7712,-224.6635,1.7279,43.0674,237.4605,69.0489,0.1000,6.6904,0.0000,10.0000,0.000424,0.209361,0.000000e+0
8.0500,96.4244,-87.3437,-222.2885,1.6636,42.4048,237.5248,69.1158,0.1000,6.6868,0.0000,10.0000,0.000423,0.209476,0.000000e+0
8.0600,96.4409,-86.9234,-219.9131,1.6381,41.6375,237.5504,69.1827,0.1000,6.6831,0.0000,10.0000,0.000423,0.209591,0.000000e+0
8.0700,96.4573,-86.5113,-217.5376,1.6460,40.7755,237.5424,69.2495,0.1000,6.6794,0.0000,10.0000,0.000422,0.209705,0.000000e+0
8.0800,96.4739,-86.1082,-215.1624,1.6825,39.8279,237.5059,69.3163,0.1000,6.6758,0.0000,10.0000,0.000422,0.209820,0.000000e+0
8.0900,96.4910,-85.7150,-212.7876,1.7434,38.8030,237.4450,69.3830,0.1000,6.6721,0.0000,10.0000,0.000422,0.209935,0.000000e+0
8.1000,96.5088,-85.3324,-210.4136,1.8248,37.7080,237.3636,69.4497,0.1000,6.6685,0.0000,10.0000,0.000421,0.210049,0.000000e+0
8.1100,96.5275,-84.9610,-208.0404,1.9232,36.5499,237.2652,69.5164,0.1000,6.6649,0.0000,10.0000,0.000421,0.210163,0.000000e+0
8.1200,96.5473,-84.6015,-205.6683,2.0359,35.3345,237.1525,69.5830,0.1000,6.6613,0.0000,10.0000,0.000420,0.210278,0.000000e+0
8.1300,96.5683,-84.2545,-203.2974,2.1601,34.0673,237.0283,69.6496,0.1000,6.6576,0.0000,10.0000,0.000420,0.210392,0.000000e+0
8.1400,96.5906,-83.9204,-200.9278,2.2937,32.7532,236.8948,69.7162,0.1000,6.6540,0.0000,10.0000,0.000419,0.210506,0.000000e+0
8.1500,96.6142,-83.5996,-198.5595,2.4346,31.3966,236.7538,69.7827,0.1000,6.6504,0.0000,10.0000,0.000419,0.210620,0.000000e+0
8.1600,96.6393,-83.2926,-196.1927,2.5812,30.0014,236.6072,69.8492,0.1000,6.6468,0.0000,10.0000,0.000418,0.210735,0.000000e+0
8.1700,96.6658,-82.9997,-193.8274,2.7320,28.5713,236.4564,69.9156,0.1000,6.6432,0.0000,10.0000,0.000418,0.210849,0.000000e+0
8.1800,96.6939,-82.7212,-191.4636,2.8858,27.1096,236.3026,69.9820,0.1000,6.6396,0.0000,10.0000,0.000418,0.210962,0.000000e+0
8.1900,96.7236,-82.4576,-189.1013,3.0414,25.6193,236.1470,70.0484,0.1000,6.6361,0.0000,10.0000,0.000417,0.211076,0.000000e+0
8.2000,96.7548,-82.2089,-186.7406,3.1979,24.1033,235.9905,70.1147,0.1000,6.6325,0.0000,10.0000,0.000417,0.211190,0.000000e+0
8.2100,96.7875,-81.9756,-184.3815,3.3544,22.5641,235.8340,70.1811,0.1000,6.6289,0.0000,10.0000,0.000416,0.211304,0.000000e+0
8.2200,96.8218,-81.7577,-182.0240,3.5101,21.0043,235.6783,70.2473,0.1000,6.6253,0.0000,10.0000,0.000416,0.211417,0.000000e+0
8.2300,96.8577,-81.5556,-179.6680,3.6645,19.4261,235.5239,70.3136,0.1000,6.6218,0.0000,10.0000,0.000415,0.211531,0.000000e+0
8.2400,96.8951,-81.3693,-177.3135,3.8169,17.8318,235.3715,70.3798,0.1000,6.6182,0.0000,10.0000,0.000415,0.211645,0.000000e+0
8.2500,96.9340,-81.1990,-174.9605,3.9668,16.2236,235.2217,70.4459,0.1000,6.6147,0.0000,10.0000,0.000415,0.211758,0.000000e+0
8.2600,96.9745,-81.0448,-172.6090,4.1136,14.6036,235.0748,70.5121,0.1000,6.6112,0.0000,10.0000,0.000414,0.211871,0.000000e+0
8.2700,97.0163,-80.9069,-170.2590,4.2569,12.9738,234.9315,70.5782,0.1000,6.6076,0.0000,10.0000,0.000414,0.211985,0.000000e+0
8.2800,97.0596,-80.7854,-167.9104,4.3962,11.3363,234.7922,70.6442,0.1000,6.6041,0.0000,10.0000,0.000413,0.212098,0.000000e+0
8.2900,97.1042,-80.6802,-165.5632,4.5312,9.6930,234.6572,70.7102,0.1000,6.6006,0.0000,10.0000,0.000413,0.212211,0.000000e+0
8.3000,97.1502,-80.5915,-163.2172,4.6615,8.0459,234.5270,70.7762,0.1000,6.5971,0.0000,10.0000,0.000413,0.212324,0.000000e+0
8.3100,97.1974,-80.5193,-160.8726,4.7865,6.3969,234.4019,70.8422,0.1000,6.5935,0.0000,10.0000,0.000412,0.212437,0.000000e+0
8.3200,97.2459,-80.4636,-158.5292,4.9060,4.7480,234.2825,70.9081,0.1000,6.5900,0.0000,10.0000,0.000412,0.212550,0.000000e+0
8.3300,97.2955,-80.4243,-156.1869,5.0195,3.1012,234.1689,70.9740,0.1000,6.5865,0.0000,10.0000,0.000411,0.212663,0.000000e+0
8.3400,97.3463,-80.4015,-153.8458,5.1266,1.4583,234.0618,71.0398,0.1000,6.5830,0.0000,10.0000,0.000411,0.212776,0.000000e+0
8.3500,97.3980,-80.3952,-151.5057,5.2271,-0.1786,233.9613,71.1056,0.1000,6.5796,0.0000,10.0000,0.000410,0.212889,0.000000e+0
8.3600,97.4508,-80.4051,-149.1665,5.3204,-1.8076,233.8680,71.1714,0.1000,6.5761,0.0000,10.0000,0.000410,0.213001,0.000000e+0
8.3700,97.5044,-80.4313,-146.8283,5.4062,-3.4268,233.7822,71.2372,0.1000,6.5726,0.0000,10.0000,0.000410,0.213114,0.000000e+0
8.3800,97.5589,-80.4736,-144.4909,5.4841,-5.0342,233.7043,71.3029,0.1000,6.5691,0.0000,10.0000,0.000409,0.213227,0.000000e+0
8.3900,97.6141,-80.5319,-142.1542,5.5537,-6.6278,233.6347,71.3685,0.1000,6.5657,0.0000,10.0000,0.000409,0.213339,0.000000e+0
8.4000,97.6699,-80.6061,-139.8181,5.6146,-8.2057,233.5738,71.4342,0.1000,6.5622,0.0000,10.0000,0.000408,0.213452,0.000000e+0
8.4100,97.7263,-80.6960,-137.4827,5.6664,-9.7660,233.5220,71.4998,0.1000,6.5588,0.0000,10.0000,0.000408,0.213564,0.000000e+0
8.4200,97.7832,-80.8013,-135.1477,5.7087,-11.3067,233.4797,71.5654,0.1000,6.5553,0.0000,10.0000,0.000408,0.213676,0.000000e+0
8.4300,97.8405,-80.9220,-132.8130,5.7411,-12.8258,233.4473,71.6309,0.1000,6.5519,0.0000,10.0000,0.000407,0.213789,0.000000e+0
8.4400,97.8980,-81.0578,-130.4787,5.7632,-14.3215,233.4252,71.6964,0.1000,6.5484,0.0000,10.0000,0.000407,0.213901,0.000000e+0
8.4500,97.9557,-81.2084,-128.1445,5.7747,-15.7918,233.4137,71.7619,0.1000,6.5450,0.0000,10.0000,0.000406,0.214013,0.000000e+0
8.4600,98.0135,-81.3735,-125.8104,5.7752,-17.2349,233.4132,71.8273,0.1000,6.5416,0.0000,10.0000,0.000406,0.214125,0.000000e+0
8.4700,98.0712,-81.5530,-123.4762,5.7643,-18.6490,233.4241,71.8927,0.1000,6.5382,0.0000,10.0000,0.000405,0.214237,0.000000e+0
8.4800,98.1287,-81.7464,-121.1418,5.7417,-20.0323,233.4467,71.9581,0.1000,6.5347,0.0000,10.0000,0.000405,0.214349,0.000000e+0
8.4900,98.1860,-81.9535,-118.8072,5.7071,-21.3831,233.4813,72.0234,0.1000,6.5313,0.0000,10.0000,0.000405,0.214461,0.000000e+0
8.5000,98.2428,-82.1740,-116.4722,5.6603,-22.6997,233.5281,72.0887,0.1000,6.5279,0.0000,10.0000,0.000404,0.214572,0.000000e+0
8.5100,98.2991,-82.4074,-114.1366,5.6009,-23.9805,233.5875,72.1539,0.1000,6.5245,0.0000,10.0000,0.000404,0.214684,0.000000e+0
8.5200,98.3548,-82.6534,-111.8004,5.5289,-25.2242,233.6596,72.2192,0.1000,6.5211,0.0000,10.0000,0.000403,0.214796,0.000000e+0
