Time (s),Arm Angle (deg),Weight Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
1.9200,122.3740,-106.1724,177.2372,-525.9342,-30.3134,59.5537,-21.4210,26.3868,0.0000,0.015160,-1.290113,5.761289e-5
1.9300,124.0161,-111.1901,151.1659,-477.6080,-30.5273,59.8167,-21.3627,26.2170,0.0000,0.015120,-1.295469,3.884990e-5
1.9400,125.3998,-115.7309,125.8031,-431.0934,-30.7407,60.0780,-21.3047,26.0479,0.0000,0.015108,-1.300867,5.669445e-5
1.9500,126.5382,-119.8251,102.2217,-388.4593,-30.9534,60.3376,-21.2472,25.8796,0.0000,0.015114,-1.306308,5.527457e-5
1.9600,127.4510,-123.5143,80.6595,-350.0779,-31.1656,60.5956,-21.1901,25.7121,0.0000,0.015132,-1.311791,3.801779e-5
1.9700,128.1577,-126.8396,60.9742,-315.5696,-31.3772,60.8519,-21.1335,25.5454,0.0000,0.015157,-1.317317,3.712267e-5
1.9800,128.6759,-129.8366,42.9073,-284.3359,-31.5883,61.1065,-21.0772,25.3794,0.0000,0.015185,-1.322887,9.233567e-5
1.9900,129.0204,-132.5352,26.1990,-255.7858,-31.7988,61.3595,-21.0214,25.2142,0.0000,0.015214,-1.328499,1.244040e-4
2.0000,129.2036,-134.9596,10.6312,-229.4175,-32.0087,61.6108,-20.9659,25.0497,0.0000,0.015241,-1.334155,1.246529e-4
2.0100,129.2370,-137.1308,-3.3695,-205.7954,-32.2181,61.8605,-20.9109,24.8860,0.0000,0.015265,-1.339855,5.223395e-5
2.0200,129.1444,-139.0889,-15.0643,-185.9834,-32.4269,62.1085,-20.8562,24.7230,0.0000,0.015288,-1.345599,6.469305e-5
2.0300,128.9376,-140.8534,-26.2052,-167.0482,-32.6352,62.3549,-20.8020,24.5607,0.0000,0.015309,-1.351386,7.750403e-5
2.0400,128.6220,-142.4323,-36.8354,-148.8585,-32.8430,62.5997,-20.7481,24.3992,0.0000,0.015327,-1.357218,4.516128e-5
2.0500,128.2024,-143.8326,-46.9955,-131.2940,-33.0502,62.8429,-20.6947,24.2383,0.0000,0.015341,-1.363095,2.395271e-5
2.0600,127.6835,-145.0599,-56.7274,-114.2398,-33.2569,63.0845,-20.6416,24.0781,0.0000,0.015351,-1.369016,1.742954e-5
2.0700,127.0692,-146.1188,-66.0687,-97.5930,-33.4630,63.3245,-20.5889,23.9187,0.0000,0.015355,-1.374982,1.724733e-5
2.0800,126.3633,-147.0128,-75.0517,-81.2661,-33.6687,63.5629,-20.5365,23.7599,0.0000,0.015355,-1.380993,1.334156e-5
2.0900,125.5693,-147.7449,-83.6994,-65.1897,-33.8738,63.7997,-20.4846,23.6018,0.0000,0.015348,-1.387050,5.427160e-6
2.1000,124.6904,-148.3173,-92.0281,-49.3105,-34.0783,64.0349,-20.4330,23.4444,0.0000,0.015335,-1.393151,1.316284e-5
2.1100,123.7297,-148.7316,-100.0591,-33.5720,-34.2824,64.2686,-20.3818,23.2877,0.0000,0.015315,-1.399299,2.089399e-5
2.1200,122.6901,-148.9890,-107.8247,-17.9060,-34.4860,64.5007,-20.3309,23.1316,0.0000,0.015288,-1.405493,2.873919e-5
2.1300,121.5740,-149.0897,-115.3637,-2.2382,-34.6890,64.7312,-20.2804,22.9761,0.0000,0.015254,-1.411732,3.163058e-5
2.1400,120.3835,-149.0336,-122.6884,13.4633,-34.8916,64.9602,-20.2302,22.8213,0.0000,0.015213,-1.418018,1.222080e-5
2.1500,119.1210,-148.8204,-129.7738,29.1715,-35.0936,65.1876,-20.1805,22.6672,0.0000,0.015163,-1.424350,1.955139e-5
2.1600,117.7888,-148.4500,-136.6408,44.9224,-35.2952,65.4136,-20.1310,22.5137,0.0000,0.015106,-1.430729,2.136739e-5
2.1700,116.3888,-147.9216,-143.3381,60.7907,-35.4963,65.6379,-20.0819,22.3608,0.0000,0.015042,-1.437154,2.711532e-5
2.1800,114.9224,-147.2336,-149.9117,76.8458,-35.6968,65.8608,-20.0331,22.2085,0.0000,0.014970,-1.443627,3.327386e-5
2.1900,113.3908,-146.3838,-156.4065,93.1549,-35.8969,66.0821,-19.9847,22.0568,0.0000,0.014891,-1.450146,2.057582e-5
2.2000,111.7944,-145.3694,-162.8737,109.7948,-36.0965,66.3019,-19.9367,21.9058,0.0000,0.014805,-1.456713,2.578903e-5
2.2100,110.1332,-144.1865,-169.3715,126.8537,-36.2957,66.5202,-19.8889,21.7553,0.0000,0.014712,-1.463327,5.505549e-5
2.2200,108.4066,-142.8306,-175.9600,144.4242,-36.4943,66.7370,-19.8415,21.6055,0.0000,0.014613,-1.469989,8.539961e-5
2.2300,106.6135,-141.2961,-182.6935,162.5920,-36.6925,66.9523,-19.7944,21.4562,0.0000,0.014509,-1.476698,8.833502e-5
2.2400,104.7520,-139.5764,-189.6526,181.4860,-36.8902,67.1661,-19.7476,21.3076,0.0000,0.014399,-1.483456,1.070610e-4
2.2500,102.8193,-137.6632,-196.9688,201.3220,-37.0875,67.3785,-19.7012,21.1595,0.0000,0.014284,-1.490261,9.515635e-5
2.2600,100.8111,-135.5462,-204.7411,222.2711,-37.2842,67.5893,-19.6551,21.0120,0.0000,0.014166,-1.497114,3.566253e-5
2.2700,98.7224,-133.2132,-213.1185,244.5921,-37.4806,67.7987,-19.6093,20.8650,0.0000,0.014045,-1.504016,9.255062e-5
2.2800,96.5461,-130.6487,-222.2855,268.6123,-37.6764,68.0066,-19.5638,20.7186,0.0000,0.013923,-1.510966,7.532648e-5
2.2900,94.2735,-127.8342,-232.4260,294.6680,-37.8718,68.2131,-19.5186,20.5728,0.0000,0.013800,-1.517965,4.159995e-5
2.3000,91.8938,-124.7475,-243.7214,323.0938,-38.0668,68.4181,-19.4737,20.4275,0.0000,0.013679,-1.525013,3.239200e-5
2.3100,89.3946,-121.3634,-256.3377,354.1918,-38.2613,68.6216,-19.4292,20.2828,0.0000,0.013560,-1.532109,3.766539e-5
2.3200,86.7621,-117.6539,-270.4275,388.2179,-38.4554,68.8238,-19.3849,20.1386,0.0000,0.013448,-1.539254,2.376387e-5
2.3300,83.9808,-113.5887,-286.0939,425.2950,-38.6490,69.0244,-19.3409,19.9949,0.0000,0.013346,-1.546448,3.125540e-5
2.3400,81.0361,-109.1403,-302.9752,464.6054,-38.8422,69.2237,-19.2973,19.8518,0.0000,0.013258,-1.553691,4.353417e-5
2.3500,77.9213,-104.2977,-319.8195,503.5043,-39.0350,69.4215,-19.2539,19.7092,0.0000,0.013191,-1.560983,2.904834e-5
2.3600,74.6481,-99.0889,-334.1044,536.7183,-39.2273,69.6178,-19.2108,19.5671,0.0000,0.013153,-1.568324,2.593267e-5
2.3700,71.2602,-93.6082,-342.0847,556.4728,-39.4192,69.8128,-19.1680,19.4255,0.0000,0.013151,-1.575715,2.649886e-5
2.3800,67.8388,-88.0279,-340.4494,555.9361,-39.6106,70.0063,-19.1255,19.2844,0.0000,0.013193,-1.583155,1.485175e-5
2.3900,64.4843,-82.5592,-329.0146,534.7617,-39.8017,70.1985,-19.0833,19.1439,0.0000,0.013280,-1.590644,2.201987e-5
2.4000,61.2807,-77.3796,-310.9524,499.5504,-39.9923,70.3892,-19.0414,19.0038,0.0000,0.013408,-1.598183,3.385493e-5
2.4100,58.2739,-72.5871,-290.2352,458.5706,-40.1825,70.5786,-18.9997,18.8643,0.0000,0.013570,-1.605771,3.463909e-5
2.4200,55.4756,-68.2081,-269.5735,417.5036,-40.3723,70.7665,-18.9583,18.7252,0.0000,0.013760,-1.613409,5.172991e-5
2.4300,52.8780,-64.2281,-250.2312,379.0484,-40.5617,70.9531,-18.9172,18.5866,0.0000,0.013970,-1.621096,3.434376e-5
2.4400,50.4653,-60.6154,-232.6003,344.0906,-40.7506,71.1382,-18.8764,18.4485,0.0000,0.014197,-1.628833,5.936908e-5
2.4500,48.2203,-57.3346,-216.6528,312.6341,-40.9392,71.3220,-18.8358,18.3108,0.0000,0.014437,-1.636619,8.137237e-5
2.4600,46.1271,-54.3519,-202.2441,284.4156,-41.1274,71.5045,-18.7956,18.1737,0.0000,0.014686,-1.644455,1.095299e-4
2.4700,44.1707,-51.6363,-189.2502,259.1784,-41.3151,71.6855,-18.7555,18.0370,0.0000,0.014942,-1.652340,1.377421e-4
2.4800,42.3384,-49.1603,-177.3671,236.3466,-41.5025,71.8652,-18.7158,17.9007,0.0000,0.015204,-1.660274,1.238061e-4
2.4900,40.6206,-46.9031,-166.3262,215.4193,-41.6894,72.0435,-18.6763,17.7650,0.0000,0.015470,-1.668258,2.203609e-4
2.5000,39.0090,-44.8457,-156.1134,196.3277,-41.8760,72.2205,-18.6370,17.6296,0.0000,0.015737,-1.676292,6.982782e-5
2.5100,37.4967,-42.9724,-146.4278,178.5333,-42.0622,72.3961,-18.5980,17.4948,0.0000,0.016006,-1.684374,1.290594e-4
2.5200,36.0789,-41.2711,-137.2121,161.9104,-42.2480,72.5704,-18.5593,17.3603,0.0000,0.016274,-1.692506,7.469794e-5
2.5300,34.7510,-39.7306,-128.4261,146.3611,-42.4334,72.7433,-18.5208,17.2263,0.0000,0.016539,-1.700687,3.805294e-5
2.5400,33.5092,-38.3408,-119.9925,131.7309,-42.6184,72.9149,-18.4826,17.0928,0.0000,0.016801,-1.708917,2.779406e-5
2.5500,32.3502,-37.0933,-111.8446,117.8865,-42.8030,73.0852,-18.4446,16.9596,0.0000,0.017057,-1.717196,5.592966e-5
2.5600,31.2715,-35.9808,-103.9325,104.7237,-42.9873,73.2541,-18.4069,16.8269,0.0000,0.017308,-1.725523,4.243664e-5
2.5700,30.2709,-34.9969,-96.2074,92.1431,-43.1712,73.4217,-18.3694,16.6947,0.0000,0.017550,-1.733899,3.615622e-5
2.5800,29.3469,-34.1363,-88.6211,80.0483,-43.3547,73.5880,-18.3321,16.5628,0.0000,0.017783,-1.742323,5.349475e-5
2.5900,28.4982,-33.3946,-81.1317,68.3549,-43.5378,73.7530,-18.2951,16.4314,0.0000,0.018005,-1.750796,3.109523e-5
2.6000,27.7240,-32.7681,-73.7204,57.0142,-43.7206,73.9166,-18.2583,16.3003,0.0000,0.018214,-1.759317,4.277157e-5
2.6100,27.0234,-32.2531,-66.4153,46.0470,-43.9030,74.0790,-18.2218,16.1697,0.0000,0.018410,-1.767885,4.751726e-5
2.6200,26.3954,-31.8460,-59.2046,35.4145,-44.0850,74.2400,-18.1855,16.0395,0.0000,0.018591,-1.776501,3.208623e-5
2.6300,25.8391,-31.5439,-52.0508,25.0399,-44.2667,74.3998,-18.1494,15.9097,0.0000,0.018756,-1.785164,2.991531e-5
2.6400,25.3543,-31.3446,-44.9297,14.8676,-44.4480,74.5582,-18.1136,15.7802,0.0000,0.018904,-1.793874,1.099313e-5
2.6500,24.9404,-31.2459,-37.8531,4.8948,-44.6289,74.7154,-18.0779,15.6512,0.0000,0.019034,-1.802631,2.467073e-5
2.6600,24.5971,-31.2461,-30.8136,-4.9095,-44.8095,74.8713,-18.0426,15.5226,0.0000,0.019144,-1.811435,1.922439e-5
2.6700,24.3241,-31.3437,-23.7858,-14.6026,-44.9898,75.0258,-18.0074,15.3943,0.0000,0.019234,-1.820284,2.650230e-5
2.6800,24.1214,-31.5379,-16.7483,-24.2361,-45.1697,75.1792,-17.9724,15.2664,0.0000,0.019304,-1.829179,3.750133e-5
2.6900,23.9892,-31.8284,-9.6815,-33.8583,-45.3492,75.3312,-17.9377,15.1389,0.0000,0.019353,-1.838120,5.481721e-5
2.7000,23.9279,-32.2152,-2.5681,-43.5152,-45.5285,75.4819,-17.9032,15.0118,0.0000,0.019380,-1.847106,8.431692e-5
2.7100,23.9343,-32.6934,3.4397,-51.5102,-45.7073,75.6314,-17.8689,14.8850,0.0000,0.019387,-1.856136,1.288932e-4
2.7200,23.9955,-33.2436,8.8076,-58.5427,-45.8858,75.7796,-17.8348,14.7586,0.0000,0.019378,-1.865210,1.248397e-4
2.7300,24.1106,-33.8644,14.1995,-65.6107,-46.0640,75.9266,-17.8010,14.6326,0.0000,0.019352,-1.874328,7.315634e-5
2.7400,24.2795,-34.5558,19.5905,-72.6875,-46.2419,76.0723,-17.7673,14.5069,0.0000,0.019312,-1.883489,8.680703e-5
2.7500,24.5025,-35.3183,25.0103,-79.8283,-46.4194,76.2167,-17.7339,14.3816,0.0000,0.019256,-1.892693,6.497966e-5
2.7600,24.7799,-36.1528,30.4803,-87.0765,-46.5965,76.3599,-17.7006,14.2567,0.0000,0.019185,-1.901940,5.276225e-5
2.7700,25.1123,-37.0603,36.0149,-94.4652,-46.7734,76.5019,-17.6676,14.1321,0.0000,0.019100,-1.911227,7.382296e-5
2.7800,25.5004,-38.0426,41.6210,-102.0165,-46.9499,76.6426,-17.6348,14.0078,0.0000,0.019001,-1.920556,1.600984e-5
2.7900,25.9450,-39.1013,47.3039,-109.7497,-47.1261,76.7820,-17.6022,13.8839,0.0000,0.018890,-1.929925,5.345483e-5
2.8000,26.4468,-40.2383,53.0776,-117.6981,-47.3019,76.9202,-17.5697,13.7603,0.0000,0.018766,-1.939334,5.620699e-5
2.8100,27.0068,-41.4560,58.9510,-125.8869,-47.4775,77.0572,-17.5375,13.6370,0.0000,0.018630,-1.948782,3.557457e-5
2.8200,27.6261,-42.7569,64.9269,-134.3317,-47.6527,77.1930,-17.5055,13.5141,0.0000,0.018484,-1.958269,7.048752e-5
2.8300,28.3057,-44.1435,70.9874,-143.0136,-47.8276,77.3275,-17.4736,13.3915,0.0000,0.018328,-1.967793,9.934934e-5
2.8400,29.0459,-45.6176,77.0697,-151.8369,-48.0022,77.4608,-17.4420,13.2693,0.0000,0.018163,-1.977355,4.665354e-5
2.8500,29.8476,-47.1814,83.2961,-161.0095,-48.1764,77.5929,-17.4106,13.1473,0.0000,0.017991,-1.986952,9.176786e-5
2.8600,30.7125,-48.8393,89.7254,-170.6388,-48.3504,77.7238,-17.3793,13.0257,0.0000,0.017813,-1.996585,7.572113e-5
2.8700,31.6429,-50.5960,96.3953,-180.7991,-48.5240,77.8534,-17.3482,12.9044,0.0000,0.017630,-2.006252,3.919050e-5
2.8800,32.6414,-52.4574,103.3560,-191.5863,-48.6973,77.9819,-17.3173,12.7834,0.0000,0.017443,-2.015953,5.396355e-5
2.8900,33.7109,-54.4297,110.5890,-202.9784,-48.8703,78.1091,-17.2867,12.6628,0.0000,0.017253,-2.025686,6.517425e-5
2.9000,34.8539,-56.5187,118.0357,-214.8776,-49.0431,78.2351,-17.2561,12.5424,0.0000,0.017061,-2.035452,1.422243e-4
2.9100,36.0721,-58.7284,125.6286,-227.1611,-49.2155,78.3599,-17.2258,12.4223,0.0000,0.016869,-2.045248,1.429873e-4
2.9200,37.3677,-61.0644,133.5598,-240.1626,-49.3876,78.4836,-17.1957,12.3026,0.0000,0.016679,-2.055074,1.272938e-4
2.9300,38.7442,-63.5337,141.7688,-253.7647,-49.5594,78.6060,-17.1657,12.1831,0.0000,0.016492,-2.064928,1.757820e-4
2.9400,40.2034,-66.1405,150.0762,-267.6188,-49.7309,78.7272,-17.1359,12.0640,0.0000,0.016310,-2.074811,1.698578e-4
2.9500,41.7459,-68.8865,158.4365,-281.6024,-49.9021,78.8473,-17.1063,11.9451,0.0000,0.016134,-2.084719,8.915494e-5
2.9600,43.3719,-71.7721,166.7151,-295.4138,-50.0730,78.9661,-17.0768,11.8265,0.0000,0.015968,-2.094653,1.034157e-4
2.9700,45.0785,-74.7913,174.4777,-308.1704,-50.2436,79.0838,-17.0476,11.7082,0.0000,0.015812,-2.104611,8.294157e-5
2.9800,46.8581,-77.9286,181.2343,-318.8555,-50.4140,79.2003,-17.0185,11.5902,0.0000,0.015668,-2.114593,5.002020e-5
2.9900,48.6982,-81.1582,186.5095,-326.4615,-50.5840,79.3156,-16.9896,11.4725,0.0000,0.015540,-2.124595,3.543987e-5
3.0000,50.5815,-84.4437,189.7519,-329.8377,-50.7538,79.4297,-16.9608,11.3551,0.0000,0.015427,-2.134618,3.070462e-5
3.0100,52.4849,-87.7374,190.4805,-327.9892,-50.9232,79.5427,-16.9322,11.2379,0.0000,0.015329,-2.144660,6.269596e-5
3.0200,54.3821,-90.9848,188.5318,-320.5730,-51.0924,79.6545,-16.9038,11.1210,0.0000,0.015248,-2.154719,1.483508e-4
3.0300,56.2474,-94.1320,184.1589,-308.1001,-51.2613,79.7651,-16.8755,11.0044,0.0000,0.015179,-2.164795,5.762974e-5
3.0400,58.0588,-97.1333,177.8569,-291.5907,-51.4299,79.8746,-16.8474,10.8881,0.0000,0.015121,-2.174884,9.352608e-5
3.0500,59.8002,-99.9547,170.2554,-272.3442,-51.5983,79.9829,-16.8195,10.7720,0.0000,0.015071,-2.184987,4.713192e-5
3.0600,61.4617,-102.5754,161.9878,-251.6647,-51.7663,80.0900,-16.7917,10.6562,0.0000,0.015025,-2.195102,5.551812e-5
3.0700,63.0393,-104.9865,153.5171,-230.5129,-51.9341,80.1960,-16.7641,10.5407,0.0000,0.014980,-2.205226,5.153691e-5
3.0800,64.5321,-107.1856,145.0505,-209.3455,-52.1016,80.3008,-16.7366,10.4254,0.0000,0.014933,-2.215358,9.788965e-5
3.0900,65.9408,-109.1743,136.7259,-188.4701,-52.2688,80.4045,-16.7093,10.3104,0.0000,0.014884,-2.225497,1.217525e-4
3.1000,67.2676,-110.9571,128.6970,-168.2070,-52.4358,80.5071,-16.6822,10.1956,0.0000,0.014829,-2.235640,1.738344e-4
3.1100,68.5160,-112.5412,121.0439,-148.7246,-52.6025,80.6084,-16.6552,10.0811,0.0000,0.014769,-2.245786,2.660980e-5
3.1200,69.6893,-113.9334,113.6458,-129.8123,-52.7689,80.7087,-16.6283,9.9668,0.0000,0.014701,-2.255933,1.578810e-4
3.1300,70.7897,-115.1392,106.4772,-111.4324,-52.9350,80.8078,-16.6016,9.8528,0.0000,0.014625,-2.266080,2.315438e-4
3.1400,71.8198,-116.1642,99.5847,-93.6745,-53.1009,80.9057,-16.5751,9.7390,0.0000,0.014541,-2.276223,5.513277e-5
3.1500,72.7817,-117.0137,92.7992,-76.2325,-53.2665,81.0026,-16.5487,9.6255,0.0000,0.014449,-2.286361,1.539211e-4
3.1600,73.6756,-117.6890,85.9668,-58.8312,-53.4319,81.0982,-16.5224,9.5122,0.0000,0.014349,-2.296492,5.583311e-5
3.1700,74.5011,-118.1908,79.1420,-41.5710,-53.5970,81.1928,-16.4963,9.3991,0.0000,0.014240,-2.306615,6.470705e-5
3.1800,75.2585,-118.5210,72.3518,-24.4993,-53.7618,81.2862,-16.4703,9.2863,0.0000,0.014124,-2.316726,8.180173e-5
3.1900,75.9482,-118.6813,65.5710,-7.5672,-53.9264,81.3785,-16.4445,9.1737,0.0000,0.014000,-2.326824,5.025015e-5
3.2000,76.5695,-118.6720,58.6671,9.4673,-54.0907,81.4697,-16.4188,9.0614,0.0000,0.013869,-2.336905,1.074713e-4
3.2100,77.1210,-118.4914,51.5965,26.6873,-54.2548,81.5598,-16.3933,8.9492,0.0000,0.013731,-2.346969,8.811846e-5
3.2200,77.6002,-118.1363,44.1648,44.4485,-54.4186,81.6487,-16.3679,8.8373,0.0000,0.013588,-2.357013,9.178177e-5
3.2300,78.0029,-117.6003,36.3186,62.8549,-54.5821,81.7365,-16.3426,8.7257,0.0000,0.013440,-2.367034,7.078483e-5
3.2400,78.3253,-116.8773,28.0894,81.8604,-54.7454,81.8232,-16.3175,8.6142,0.0000,0.013288,-2.377030,5.895152e-5
3.2500,78.5633,-115.9608,19.4390,101.5477,-54.9085,81.9088,-16.2925,8.5030,0.0000,0.013132,-2.386997,6.162481e-5
3.2600,78.7127,-114.8439,10.3538,121.9563,-55.0713,81.9933,-16.2676,8.3920,0.0000,0.012975,-2.396935,5.788692e-5
3.2700,78.7688,-113.5189,0.7979,143.1679,-55.2338,82.0766,-16.2429,8.2812,0.0000,0.012816,-2.406840,2.157911e-5
3.2800,78.7433,-112.0077,-5.6121,158.5419,-55.3961,82.1589,-16.2183,8.1706,0.0000,0.012658,-2.416709,5.040211e-5
3.2900,78.6563,-110.3478,-11.8196,173.4643,-55.5582,82.2400,-16.1938,8.0603,0.0000,0.012503,-2.426540,7.122171e-5
3.3000,78.5066,-108.5381,-18.1204,188.4733,-55.7200,82.3201,-16.1695,7.9501,0.0000,0.012353,-2.436330,8.989657e-5
3.3100,78.2939,-106.5787,-24.4140,203.3738,-55.8816,82.3990,-16.1452,7.8402,0.0000,0.012209,-2.446076,1.244535e-4
3.3200,78.0186,-104.4716,-30.6155,217.9936,-56.0429,82.4769,-16.1211,7.7305,0.0000,0.012072,-2.455775,1.763890e-4
3.3300,77.6827,-102.2213,-36.4640,231.8224,-56.2040,82.5537,-16.0972,7.6210,0.0000,0.011942,-2.465425,5.467764e-5
3.3400,77.2926,-99.8418,-41.3633,243.7049,-56.3649,82.6293,-16.0733,7.5116,0.0000,0.011822,-2.475022,1.009930e-4
3.3500,76.8597,-97.3559,-44.9769,252.9657,-56.5255,82.7039,-16.0496,7.4025,0.0000,0.011713,-2.484564,7.052974e-5
3.3600,76.3985,-94.7936,-46.9451,258.8830,-56.6859,82.7774,-16.0260,7.2936,0.0000,0.011615,-2.494047,5.161866e-5
3.3700,75.9274,-92.1917,-46.9375,260.7961,-56.8460,82.8498,-16.0025,7.1849,0.0000,0.011529,-2.503468,3.372460e-5
3.3800,75.4670,-89.5922,-44.7827,258.3615,-57.0059,82.9211,-15.9791,7.0764,0.0000,0.011456,-2.512824,2.070636e-5
3.3900,75.0387,-87.0386,-40.5339,251.6820,-57.1656,82.9913,-15.9559,6.9680,0.0000,0.011395,-2.522113,3.319766e-5
3.4000,74.6625,-84.5711,-34.4335,241.2393,-57.3250,83.0604,-15.9327,6.8599,0.0000,0.011345,-2.531330,3.513396e-5
3.4100,74.3553,-82.2245,-26.7629,227.5993,-57.4842,83.1285,-15.9097,6.7520,0.0000,0.011306,-2.540472,6.079789e-5
3.4200,74.1313,-80.0274,-17.8749,211.4663,-57.6432,83.1955,-15.8868,6.6442,0.0000,0.011275,-2.549537,3.274357e-5
3.4300,74.0005,-78.0009,-8.1581,193.6068,-57.8020,83.2614,-15.8640,6.5367,0.0000,0.011251,-2.558520,4.435403e-5
3.4400,73.9689,-76.1573,1.1837,176.3125,-57.9605,83.3262,-15.8413,6.4293,0.0000,0.011233,-2.567419,2.942395e-5
3.4500,74.0096,-74.4476,7.0536,165.4160,-58.1188,83.3900,-15.8188,6.3221,0.0000,0.011221,-2.576230,1.968647e-5
3.4600,74.1116,-72.8526,13.4195,153.4346,-58.2769,83.4526,-15.7963,6.2151,0.0000,0.011215,-2.584949,3.506814e-5
3.4700,74.2791,-71.3815,20.1103,140.6968,-58.4347,83.5143,-15.7739,6.1083,0.0000,0.011212,-2.593574,2.579746e-5
3.4800,74.5145,-70.0403,26.9879,127.4643,-58.5923,83.5748,-15.7517,6.0016,0.0000,0.011214,-2.602099,2.650373e-5
3.4900,74.8191,-68.8331,33.9413,113.9442,-58.7498,83.6343,-15.7295,5.8951,0.0000,0.011218,-2.610523,2.586796e-5
3.5000,75.1933,-67.7620,40.8986,100.2672,-58.9069,83.6927,-15.7075,5.7888,0.0000,0.011225,-2.618841,2.040380e-5
3.5100,75.6369,-66.8280,47.8140,86.5145,-59.0639,83.7501,-15.6855,5.6827,0.0000,0.011233,-2.627049,1.084862e-5
3.5200,76.1493,-66.0317,54.6550,72.7412,-59.2207,83.8064,-15.6637,5.5768,0.0000,0.011242,-2.635145,5.443486e-6
3.5300,76.7297,-65.3731,61.4001,58.9820,-59.3772,83.8616,-15.6419,5.4710,0.0000,0.011253,-2.643124,1.429604e-5
3.5400,77.3770,-64.8520,68.0368,45.2552,-59.5335,83.9158,-15.6203,5.3654,0.0000,0.011264,-2.650982,2.270698e-5
3.5500,78.0901,-64.4679,74.5623,31.5623,-59.6896,83.9689,-15.5988,5.2600,0.0000,0.011275,-2.658717,3.077254e-5
3.5600,78.8679,-64.2207,80.9852,17.8845,-59.8455,84.0210,-15.5773,5.1547,0.0000,0.011285,-2.666324,4.269925e-5
3.5700,79.7095,-64.1104,87.3329,4.1705,-60.0011,84.0720,-15.5560,5.0496,0.0000,0.011296,-2.673799,5.824241e-5
3.5800,80.6144,-64.1376,93.6267,-9.6194,-60.1566,84.1220,-15.5347,4.9447,0.0000,0.011306,-2.681139,5.928840e-6
3.5900,81.5816,-64.3026,99.8047,-23.3716,-60.3118,84.1709,-15.5135,4.8399,0.0000,0.011315,-2.688341,4.862899e-5
3.6000,82.6101,-64.6049,105.8686,-37.0856,-60.4669,84.2188,-15.4925,4.7353,0.0000,0.011323,-2.695399,4.309509e-5
3.6100,83.6988,-65.0444,111.8562,-50.8251,-60.6217,84.2656,-15.4715,4.6308,0.0000,0.011331,-2.702311,3.239438e-5
3.6200,84.8470,-65.6216,117.7885,-64.6220,-60.7763,84.3114,-15.4506,4.5266,0.0000,0.011339,-2.709073,2.122679e-5
3.6300,86.0543,-66.3370,123.6593,-78.4556,-60.9307,84.3561,-15.4298,4.4224,0.0000,0.011345,-2.715680,8.904629e-6
3.6400,87.3199,-67.1906,129.4438,-92.2691,-61.0849,84.3998,-15.4091,4.3185,0.0000,0.011352,-2.722130,2.186449e-5
3.6500,88.6429,-68.1822,135.1378,-106.0394,-61.2389,84.4425,-15.3885,4.2146,0.0000,0.011358,-2.728418,1.676526e-5
3.6600,90.0224,-69.3112,140.7383,-119.7431,-61.3927,84.4841,-15.3679,4.1110,0.0000,0.011365,-2.734542,1.106520e-5
3.6700,91.4573,-70.5766,146.2245,-133.3201,-61.5462,84.5247,-15.3475,4.0075,0.0000,0.011373,-2.740496,9.985610e-6
3.6800,92.9463,-71.9768,151.5552,-146.6683,-61.6996,84.5643,-15.3271,3.9041,0.0000,0.011382,-2.746277,1.040414e-5
3.6900,94.4877,-73.5087,156.6661,-159.6380,-61.8528,84.6028,-15.3068,3.8009,0.0000,0.011392,-2.751883,1.057426e-5
3.7000,96.0786,-75.1676,161.4661,-172.0234,-62.0057,84.6403,-15.2866,3.6979,0.0000,0.011405,-2.757308,9.174034e-6
3.7100,97.7155,-76.9464,165.8328,-183.5550,-62.1585,84.6768,-15.2664,3.5950,0.0000,0.011422,-2.762550,8.823868e-6
3.7200,99.3933,-78.8348,169.6121,-193.8985,-62.3111,84.7122,-15.2464,3.4922,0.0000,0.011442,-2.767605,1.151507e-5
3.7300,101.1052,-80.8191,172.6261,-202.6718,-62.4634,84.7466,-15.2264,3.3896,0.0000,0.011467,-2.772469,1.404729e-5
3.7400,102.8427,-82.8817,174.6927,-209.4846,-62.6156,84.7800,-15.2065,3.2871,0.0000,0.011498,-2.777139,1.631774e-5
3.7500,104.5953,-85.0010,175.6355,-213.9629,-62.7676,84.8124,-15.1867,3.1848,0.0000,0.011536,-2.781611,1.383164e-5
3.7600,106.3510,-87.1518,175.2505,-215.6892,-62.9193,84.8437,-15.1670,3.0826,0.0000,0.011580,-2.785882,8.484205e-6
3.7700,108.0954,-89.3047,173.3987,-214.3844,-63.0709,84.8740,-15.1473,2.9806,0.0000,0.011631,-2.789950,1.470969e-5
3.7800,109.8141,-91.4295,170.1063,-210.1031,-63.2223,84.9033,-15.1277,2.8787,0.0000,0.011689,-2.793809,1.364543e-5
3.7900,111.4932,-93.4977,165.5006,-203.1112,-63.3735,84.9316,-15.1082,2.7770,0.0000,0.011755,-2.797458,1.606612e-5
3.8000,113.1204,-95.4840,159.7752,-193.8151,-63.5244,84.9588,-15.0887,2.6753,0.0000,0.011827,-2.800893,2.178894e-5
3.8100,114.6858,-97.3680,153.1718,-182.7203,-63.6752,84.9851,-15.0693,2.5739,0.0000,0.011905,-2.804110,2.713915e-5
