Time (s),Arm Angle (deg),Weight Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
7.5600,93.7786,-95.8355,-68.9260,66.7848,-160.3929,21.0698,-10.5466,-25.9163,0.0000,0.006749,-0.094619,0.000000e+0
7.5700,93.0919,-95.1711,-68.3518,65.9928,-160.4983,20.8104,-10.5224,-25.9550,0.0000,0.006725,-0.093076,0.000000e+0
7.5800,92.4124,-94.5174,-67.5025,64.6680,-160.6034,20.5507,-10.4983,-25.9935,0.0000,0.006702,-0.091542,0.000000e+0
7.5900,91.7429,-93.8796,-66.3667,62.7892,-160.7082,20.2906,-10.4743,-26.0319,0.0000,0.006680,-0.090019,0.000000e+0
7.6000,91.0860,-93.2634,-64.9553,60.3781,-160.8129,20.0301,-10.4502,-26.0702,0.0000,0.006658,-0.088506,0.000000e+0
7.6100,90.4446,-92.6737,-63.2878,57.4733,-160.9172,19.7692,-10.4262,-26.1083,0.0000,0.006637,-0.087003,0.000000e+0
7.6200,89.8211,-92.1154,-61.3803,54.1079,-161.0214,19.5079,-10.4023,-26.1462,0.0000,0.006616,-0.085510,0.000000e+0
7.6300,89.2159,-91.5895,-59.8638,51.4900,-161.1253,19.2462,-10.3783,-26.1841,0.0000,0.006596,-0.084026,0.000000e+0
7.6400,88.6276,-91.0929,-57.6914,47.6220,-161.2290,18.9842,-10.3544,-26.2218,0.0000,0.006576,-0.082553,0.000000e+0
7.6500,88.0630,-90.6388,-55.1929,43.1364,-161.3324,18.7218,-10.3306,-26.2593,0.0000,0.006557,-0.081089,0.000000e+0
7.6600,87.5243,-90.2312,-52.5382,38.3615,-161.4356,18.4590,-10.3067,-26.2967,0.0000,0.006538,-0.079635,0.000000e+0
7.6700,87.0128,-89.8726,-49.7126,33.2727,-161.5385,18.1959,-10.2829,-26.3340,0.0000,0.006520,-0.078190,0.000000e+0
7.6800,86.5307,-89.5670,-46.6892,27.8220,-161.6412,17.9323,-10.2592,-26.3711,0.0000,0.006501,-0.076755,0.000000e+0
7.6900,86.0795,-89.3169,-43.5429,22.1564,-161.7437,17.6685,-10.2354,-26.4081,0.0000,0.006483,-0.075329,0.000000e+0
7.7000,85.6601,-89.1241,-40.3261,16.3793,-161.8459,17.4042,-10.2117,-26.4449,0.0000,0.006465,-0.073913,0.000000e+0
7.7100,85.2733,-88.9899,-37.0199,10.4581,-161.9479,17.1396,-10.1881,-26.4816,0.0000,0.006448,-0.072505,0.000000e+0
7.7200,84.9198,-88.9152,-33.6609,4.4661,-162.0497,16.8746,-10.1644,-26.5182,0.0000,0.006430,-0.071107,0.000000e+0
7.7300,84.6001,-88.9006,-30.2802,-1.5343,-162.1512,16.6092,-10.1408,-26.5546,0.0000,0.006413,-0.069718,0.000000e+0
7.7400,84.3142,-88.9458,-26.9004,-7.4971,-162.2525,16.3435,-10.1173,-26.5909,0.0000,0.006395,-0.068338,0.000000e+0
7.7500,84.0621,-89.0504,-23.5159,-13.4296,-162.3536,16.0774,-10.0937,-26.6270,0.0000,0.006378,-0.066967,0.000000e+0
7.7600,83.8439,-89.2142,-20.1470,-19.2910,-162.4544,15.8109,-10.0703,-26.6631,0.0000,0.006361,-0.065604,0.000000e+0
7.7700,83.6588,-89.4354,-16.8745,-24.9239,-162.5550,15.5441,-10.0468,-26.6989,0.0000,0.006344,-0.064251,0.000000e+0
7.7800,83.5060,-89.7118,-13.7060,-30.3113,-162.6553,15.2769,-10.0234,-26.7347,0.0000,0.006327,-0.062906,0.000000e+0
7.7900,83.3843,-90.0407,-10.6548,-35.4255,-162.7554,15.0094,-10.0000,-26.7703,0.0000,0.006310,-0.061569,0.000000e+0
7.8000,83.2925,-90.4193,-7.7432,-40.2217,-162.8553,14.7415,-9.9766,-26.8057,0.0000,0.006293,-0.060241,0.000000e+0
7.8100,83.2289,-90.8440,-4.9941,-44.6542,-162.9550,14.4733,-9.9533,-26.8411,0.0000,0.006276,-0.058922,0.000000e+0
7.8200,83.1920,-91.3111,-2.4160,-48.7046,-163.0544,14.2047,-9.9300,-26.8762,0.0000,0.006260,-0.057611,0.000000e+0
7.8300,83.1794,-91.8156,-0.3368,-51.7448,-163.1536,13.9358,-9.9068,-26.9113,0.0000,0.006244,-0.056308,0.000000e+0
7.8400,83.1776,-92.3311,-0.1604,-51.0920,-163.2525,13.6665,-9.8836,-26.9462,0.0000,0.006228,-0.055013,0.000000e+0
7.8500,83.1759,-92.8366,-0.1662,-50.0347,-163.3512,13.3969,-9.8604,-26.9810,0.0000,0.006212,-0.053727,0.000000e+0
7.8600,83.1741,-93.3312,-0.2253,-48.8203,-163.4497,13.1269,-9.8372,-27.0157,0.0000,0.006196,-0.052448,0.000000e+0
7.8700,83.1715,-93.8131,-0.2773,-47.5655,-163.5480,12.8565,-9.8141,-27.0502,0.0000,0.006181,-0.051178,0.000000e+0
7.8800,83.1685,-94.2823,-0.3303,-46.2563,-163.6460,12.5859,-9.7910,-27.0846,0.0000,0.006165,-0.049915,0.000000e+0
7.8900,83.1649,-94.7381,-0.3798,-44.9026,-163.7438,12.3149,-9.7680,-27.1188,0.0000,0.006149,-0.048660,0.000000e+0
7.9000,83.1609,-95.1802,-0.4286,-43.5009,-163.8414,12.0435,-9.7450,-27.1529,0.0000,0.006134,-0.047414,0.000000e+0
7.9100,83.1564,-95.6080,-0.4795,-42.0473,-163.9387,11.7718,-9.7220,-27.1869,0.0000,0.006118,-0.046174,0.000000e+0
7.9200,83.1513,-96.0210,-0.5324,-40.5434,-164.0358,11.4998,-9.6991,-27.2208,0.0000,0.006102,-0.044943,0.000000e+0
7.9300,83.1457,-96.4187,-0.5816,-39.0017,-164.1327,11.2274,-9.6762,-27.2545,0.0000,0.006086,-0.043719,0.000000e+0
7.9400,83.1400,-96.8015,-0.4919,-37.6818,-164.2293,10.9547,-9.6533,-27.2881,0.0000,0.006070,-0.042502,0.000000e+0
7.9500,83.1343,-97.1693,-0.6662,-35.8178,-164.3258,10.6816,-9.6305,-27.3215,0.0000,0.006054,-0.041293,0.000000e+0
7.9600,83.1270,-97.5183,-0.7994,-33.9924,-164.4220,10.4082,-9.6077,-27.3549,0.0000,0.006038,-0.040092,0.000000e+0
7.9700,83.1184,-97.8490,-0.9313,-32.1321,-164.5179,10.1345,-9.5850,-27.3881,0.0000,0.006021,-0.038897,0.000000e+0
7.9800,83.1074,-98.1591,-1.3371,-29.7151,-164.6137,9.8605,-9.5622,-27.4211,0.0000,0.006004,-0.037710,0.000000e+0
7.9900,83.0930,-98.4458,-1.5233,-27.6823,-164.7092,9.5861,-9.5396,-27.4541,0.0000,0.005987,-0.036530,0.000000e+0
8.0000,83.0770,-98.7126,-1.6800,-25.6744,-164.8044,9.3114,-9.5169,-27.4869,0.0000,0.005969,-0.035358,0.000000e+0
8.0100,83.0592,-98.9588,-1.8942,-23.5278,-164.8995,9.0364,-9.4943,-27.5195,0.0000,0.005951,-0.034192,0.000000e+0
8.0200,83.0390,-99.1829,-2.1502,-21.2745,-164.9943,8.7610,-9.4717,-27.5521,0.0000,0.005933,-0.033033,0.000000e+0
8.0300,83.0160,-99.3838,-2.4561,-18.9015,-165.0889,8.4853,-9.4492,-27.5845,0.0000,0.005914,-0.031881,0.000000e+0
8.0400,82.9897,-99.5605,-2.8090,-16.4165,-165.1833,8.2093,-9.4267,-27.6168,0.0000,0.005895,-0.030736,0.000000e+0
8.0500,82.9597,-99.7118,-3.2032,-13.8325,-165.2775,7.9330,-9.4042,-27.6490,0.0000,0.005875,-0.029598,0.000000e+0
8.0600,82.9255,-99.8369,-3.6288,-11.1709,-165.3714,7.6563,-9.3818,-27.6810,0.0000,0.005855,-0.028466,0.000000e+0
8.0700,82.8870,-99.9350,-4.0828,-8.4396,-165.4651,7.3794,-9.3594,-27.7129,0.0000,0.005834,-0.027342,0.000000e+0
8.0800,82.8438,-100.0055,-4.5576,-5.6553,-165.5586,7.1021,-9.3370,-27.7447,0.0000,0.005813,-0.026223,0.000000e+0
8.0900,82.7958,-100.0480,-5.0463,-2.8339,-165.6518,6.8245,-9.3147,-27.7763,0.0000,0.005791,-0.025112,0.000000e+0
8.1000,82.7429,-100.0622,-5.5390,0.0036,-165.7449,6.5466,-9.2924,-27.8079,0.0000,0.005768,-0.024006,0.000000e+0
8.1100,82.6851,-100.0480,-6.0204,2.8258,-165.8377,6.2683,-9.2702,-27.8393,0.0000,0.005746,-0.022908,0.000000e+0
8.1200,82.6225,-100.0056,-6.5029,5.6537,-165.9303,5.9898,-9.2480,-27.8706,0.0000,0.005722,-0.021815,0.000000e+0
8.1300,82.5550,-99.9350,-6.9721,8.4574,-166.0227,5.7109,-9.2258,-27.9017,0.0000,0.005698,-0.020729,0.000000e+0
8.1400,82.4835,-99.8374,-7.2685,10.9321,-166.1148,5.4317,-9.2037,-27.9327,0.0000,0.005674,-0.019649,0.000000e+0
8.1500,82.4094,-99.7158,-7.6026,13.4745,-166.2067,5.1523,-9.1815,-27.9636,0.0000,0.005649,-0.018575,0.000000e+0
8.1600,82.3315,-99.5679,-7.9736,16.0810,-166.2984,4.8725,-9.1595,-27.9944,0.0000,0.005624,-0.017508,0.000000e+0
8.1700,82.2501,-99.3946,-8.2849,18.5656,-166.3899,4.5924,-9.1375,-28.0251,0.0000,0.005598,-0.016446,0.000000e+0
8.1800,82.1659,-99.1970,-8.5392,20.9314,-166.4812,4.3120,-9.1155,-28.0556,0.0000,0.005571,-0.015391,0.000000e+0
8.1900,82.0795,-98.9764,-8.7390,23.1805,-166.5722,4.0313,-9.0935,-28.0860,0.0000,0.005545,-0.014341,0.000000e+0
8.2000,81.9908,-98.7329,-9.0166,25.5622,-166.6631,3.7502,-9.0716,-28.1163,0.0000,0.005518,-0.013297,0.000000e+0
8.2100,81.9001,-98.4670,-9.1008,27.5589,-166.7537,3.4689,-9.0497,-28.1464,0.0000,0.005490,-0.012259,0.000000e+0
8.2200,81.8092,-98.1824,-9.0680,29.3133,-166.8440,3.1873,-9.0279,-28.1765,0.0000,0.005462,-0.011227,0.000000e+0
8.2300,81.7191,-97.8814,-8.9421,30.8687,-166.9342,2.9054,-9.0061,-28.2064,0.0000,0.005434,-0.010201,0.000000e+0
8.2400,81.6307,-97.5657,-8.7217,32.2207,-167.0242,2.6232,-8.9843,-28.2362,0.0000,0.005406,-0.009180,0.000000e+0
8.2500,81.5450,-97.2377,-8.4070,33.3677,-167.1139,2.3407,-8.9625,-28.2659,0.0000,0.005377,-0.008165,0.000000e+0
8.2600,81.4624,-96.8982,-8.0936,34.4899,-167.2034,2.0579,-8.9409,-28.2954,0.0000,0.005348,-0.007155,0.000000e+0
8.2700,81.3838,-96.5493,-7.5880,35.2172,-167.2927,1.7748,-8.9192,-28.3249,0.0000,0.005319,-0.006151,0.000000e+0
8.2800,81.3112,-96.1950,-6.9005,35.5675,-167.3818,1.4914,-8.8976,-28.3542,0.0000,0.005290,-0.005152,0.000000e+0
8.2900,81.2481,-95.8425,-5.4028,34.3419,-167.4707,1.2077,-8.8760,-28.3834,0.0000,0.005260,-0.004159,0.000000e+0
8.3000,81.1992,-95.5008,-4.3793,33.9881,-167.5593,0.9237,-8.8544,-28.4124,0.0000,0.005231,-0.003171,0.000000e+0
8.3100,81.1609,-95.1635,-3.2726,33.4427,-167.6478,0.6394,-8.8329,-28.4414,0.0000,0.005201,-0.002188,0.000000e+0
8.3200,81.1341,-94.8328,-2.1600,32.8527,-167.7360,0.3549,-8.8115,-28.4702,0.0000,0.005171,-0.001210,0.000000e+0
8.3300,81.1165,-94.5042,-1.2309,32.5790,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.3400,81.1090,-94.1803,-0.4310,32.5175,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.3500,81.1054,-93.8494,-0.3131,33.7224,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.3600,81.1026,-93.5057,-0.2587,35.0120,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.3700,81.1001,-93.1491,-0.2291,36.3111,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.3800,81.0980,-92.7796,-0.1971,37.5662,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.3900,81.0962,-92.3979,-0.1654,38.7811,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.4000,81.0947,-92.0042,-0.1347,39.9553,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.4100,81.0935,-91.5989,-0.1044,41.0868,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.4200,81.0926,-91.1825,-0.0863,42.1966,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.4300,81.0915,-90.7546,-0.0799,43.2823,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.4400,81.0912,-90.3174,-0.0040,44.1878,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.4500,81.0912,-89.8707,0.0219,45.1400,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.4600,81.0917,-89.4149,0.0628,46.0135,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.4700,81.0925,-88.9507,0.1248,46.7961,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.4800,81.0941,-88.4791,0.1615,47.5750,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.4900,81.0958,-87.9993,0.1765,48.3424,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.5000,81.0977,-87.5125,0.2158,49.0097,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.5100,81.1001,-87.0194,0.2610,49.6110,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.5200,81.1030,-86.5205,0.3098,50.1501,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.5300,81.1063,-86.0166,0.3610,50.6285,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.5400,81.1102,-85.5081,0.4150,51.0449,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.5500,81.1146,-84.9959,0.4790,51.3848,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.5600,81.1198,-84.4808,0.5622,51.6304,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.5700,81.1259,-83.9636,0.6632,51.7840,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.5800,81.1332,-83.4454,0.7903,51.8294,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.5900,81.1419,-82.9275,0.9600,51.7349,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.6000,81.1526,-82.4114,1.2015,51.4454,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.6100,81.1663,-81.8995,1.5629,50.8689,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.6200,81.1843,-81.3950,2.0465,50.0019,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.6300,81.2077,-80.9006,2.6783,48.7960,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.6400,81.2383,-80.4201,3.4486,47.2701,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.6500,81.2767,-79.9555,4.2717,45.5881,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.6600,81.3250,-79.5109,5.4089,43.2555,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.6700,81.3853,-79.0913,6.6689,40.6370,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.6800,81.4587,-78.6990,8.0345,37.7666,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.6900,81.5464,-78.3368,9.5073,34.6431,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.7000,81.6492,-78.0069,11.0726,31.2959,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.7100,81.7680,-77.7114,12.6983,27.7877,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.7200,81.9033,-77.4516,14.3718,24.1441,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.7300,82.0556,-77.2291,16.1079,20.3387,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.7400,82.2256,-77.0453,17.8736,16.4361,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.7500,82.4125,-76.8993,19.5172,12.7245,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.7600,82.6167,-76.7922,21.3297,8.6565,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.7700,82.8393,-76.7268,23.2120,4.4211,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.7800,83.0808,-76.7037,25.0713,0.1956,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.7900,83.3407,-76.7229,26.9143,-4.0307,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.8000,83.6190,-76.7843,28.7277,-8.2304,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.8100,83.9145,-76.8860,30.3413,-12.0796,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.8200,84.2265,-77.0273,32.0780,-16.1857,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.8300,84.5560,-77.2097,33.8009,-20.2876,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.8400,84.9024,-77.4328,35.4768,-24.3205,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.8500,85.2653,-77.6957,37.0828,-28.2381,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.8600,85.6437,-77.9970,38.5876,-31.9788,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.8700,86.0362,-78.3339,39.8536,-35.2788,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.8800,86.4406,-78.7022,41.0390,-38.4342,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.8900,86.8570,-79.1026,42.2396,-41.6243,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.9000,87.2850,-79.5339,43.3256,-44.6000,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.9100,87.7230,-79.9936,44.2611,-47.2907,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.9200,88.1697,-80.4788,45.0429,-49.6871,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.9300,88.6224,-80.9846,45.3234,-51.1260,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.9400,89.0764,-81.5017,45.5383,-52.4317,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.9500,89.5330,-82.0329,45.7662,-53.7522,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.9600,89.9912,-82.5756,45.8245,-54.7387,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.9700,90.4489,-83.1264,45.6877,-55.3407,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.9800,90.9042,-83.6811,45.3375,-55.5219,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.9900,91.3548,-84.2352,44.7511,-55.2373,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.0000,91.7985,-84.7844,43.9518,-54.5306,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.0100,92.2332,-85.3245,42.9463,-53.4140,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.0200,92.6568,-85.8513,41.7312,-51.8814,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.0300,93.0671,-86.3608,40.3144,-49.9480,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.0400,93.4625,-86.8491,38.7244,-47.6689,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.0500,93.8410,-87.3128,36.9291,-44.9841,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.0600,94.2004,-87.7476,34.9460,-41.9283,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.0700,94.5396,-88.1509,32.8920,-38.7265,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.0800,94.8580,-88.5216,30.7577,-35.3624,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.0900,95.1542,-88.8570,28.4396,-31.6405,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.1000,95.4260,-89.1528,25.8834,-27.4585,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.1100,95.6714,-89.4053,23.1866,-23.0051,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.1200,95.8894,-89.6123,20.3983,-18.3763,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.1300,96.0791,-89.7724,17.5403,-13.6163,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.1400,96.2400,-89.8843,14.6314,-8.7630,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.1500,96.3717,-89.9474,11.6874,-3.8492,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.1600,96.4737,-89.9612,8.7233,1.0943,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.1700,96.5461,-89.9255,5.7449,6.0544,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.1800,96.5884,-89.8397,2.7074,11.1142,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.1900,96.6010,-89.7048,0.1569,15.2281,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.2000,96.6012,-89.5538,-0.0028,14.7562,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.2100,96.6013,-89.4103,0.0169,13.9253,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.2200,96.6015,-89.2752,0.0248,13.1013,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.2300,96.6018,-89.1483,0.0317,12.2649,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.2400,96.6022,-89.0301,0.0553,11.3827,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.2500,96.6032,-88.9214,0.1704,10.3133,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.2600,96.6044,-88.8215,0.0833,9.6183,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.2700,96.6051,-88.7295,0.0704,8.7711,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.2800,96.6059,-88.6463,0.0814,7.8683,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.2900,96.6067,-88.5721,0.0886,6.9638,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.3000,96.6077,-88.5070,0.0962,6.0509,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.3100,96.6086,-88.4511,0.0988,5.1409,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.3200,96.6097,-88.4043,0.1157,4.1974,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.3300,96.6106,-88.3666,0.0930,3.3251,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.3400,96.6116,-88.3380,0.1058,2.3811,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.3500,96.6146,-88.3225,0.2622,1.1601,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.3600,96.6163,-88.3138,0.1430,0.4641,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.3700,96.6179,-88.3141,0.1712,-0.5142,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.3800,96.6193,-88.3232,0.1121,-1.3253,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.3900,96.6204,-88.3410,0.1036,-2.2318,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.4000,96.6214,-88.3679,0.1015,-3.1482,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.4100,96.6224,-88.4040,0.1006,-4.0635,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.4200,96.6234,-88.4492,0.0990,-4.9731,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.4300,96.6244,-88.5034,0.0939,-5.8705,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.4400,96.6253,-88.5665,0.0887,-6.7615,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.4500,96.6262,-88.6386,0.0848,-7.6475,-167.8240,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
