Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Sling Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
6.6000,80.0093,-96.6168,-127.7468,-78.2980,118.8124,636.7872,-138.7314,0.1000,-14.6761,0.0000,10.0000,0.002229,-0.095442,0.000000e+0
6.6100,79.2274,-95.4230,-121.3800,-78.0635,119.9083,636.5527,-138.8781,0.1000,-14.6579,0.0000,10.0000,0.002224,-0.095561,0.000000e+0
6.6200,78.4483,-94.2194,-115.0160,-77.7318,120.7861,636.2210,-139.0246,0.1000,-14.6396,0.0000,10.0000,0.002218,-0.095680,0.000000e+0
6.6300,77.6731,-93.0080,-108.6559,-77.3009,121.4410,635.7901,-139.1709,0.1000,-14.6214,0.0000,10.0000,0.002213,-0.095799,0.000000e+0
6.6400,76.9026,-91.7913,-102.3006,-76.7693,121.8694,635.2585,-139.3170,0.1000,-14.6030,0.0000,10.0000,0.002207,-0.095919,0.000000e+0
6.6500,76.1380,-90.5714,-95.9511,-76.1360,122.0690,634.6252,-139.4629,0.1000,-14.5838,0.0000,10.0000,0.002201,-0.096046,0.000000e+0
6.6600,75.3803,-89.3507,-89.6084,-75.4004,122.0390,633.8897,-139.6087,0.1000,-14.5646,0.0000,10.0000,0.002196,-0.096173,0.000000e+0
6.6700,74.6304,-88.1314,-83.2736,-74.5629,121.7797,633.0521,-139.7542,0.1000,-14.5454,0.0000,10.0000,0.002190,-0.096299,0.000000e+0
6.6800,73.8893,-86.9158,-76.9477,-73.6242,121.2930,632.1134,-139.8996,0.1000,-14.5263,0.0000,10.0000,0.002184,-0.096426,0.000000e+0
6.6900,73.1582,-85.7063,-70.6317,-72.5857,120.5821,631.0749,-140.0448,0.1000,-14.5072,0.0000,10.0000,0.002178,-0.096553,0.000000e+0
6.7000,72.4380,-84.5049,-64.3265,-71.4493,119.6516,629.9385,-140.1897,0.1000,-14.4882,0.0000,10.0000,0.002173,-0.096679,0.000000e+0
6.7100,71.7296,-83.3140,-58.0332,-70.2174,118.5069,628.7066,-140.3345,0.1000,-14.4693,0.0000,10.0000,0.002167,-0.096806,0.000000e+0
6.7200,71.0339,-82.1355,-51.7527,-68.8930,117.1548,627.3822,-140.4791,0.1000,-14.4504,0.0000,10.0000,0.002162,-0.096933,0.000000e+0
6.7300,70.3520,-80.9715,-45.4859,-67.4794,115.6029,625.9686,-140.6235,0.1000,-14.4315,0.0000,10.0000,0.002156,-0.097059,0.000000e+0
6.7400,69.6846,-79.8241,-39.2336,-65.9802,113.8595,624.4694,-140.7677,0.1000,-14.4127,0.0000,10.0000,0.002150,-0.097186,0.000000e+0
6.7500,69.0327,-78.6950,-32.9967,-64.3995,111.9337,622.8887,-140.9118,0.1000,-14.3939,0.0000,10.0000,0.002145,-0.097313,0.000000e+0
6.7600,68.3969,-77.5860,-26.7761,-62.7414,109.8349,621.2307,-141.0556,0.1000,-14.3752,0.0000,10.0000,0.002139,-0.097439,0.000000e+0
6.7700,67.7781,-76.4988,-20.5724,-61.0103,107.5729,619.4995,-141.1993,0.1000,-14.3566,0.0000,10.0000,0.002134,-0.097566,0.000000e+0
6.7800,67.1769,-75.4350,-14.3863,-59.2105,105.1576,617.6998,-141.3428,0.1000,-14.3379,0.0000,10.0000,0.002128,-0.097693,0.000000e+0
6.7900,66.5941,-74.3961,-8.2186,-57.3466,102.5989,615.8358,-141.4860,0.1000,-14.3194,0.0000,10.0000,0.002123,-0.097819,0.000000e+0
6.8000,66.0302,-73.3835,-2.0698,-55.4228,99.9068,613.9120,-141.6291,0.1000,-14.3009,0.0000,10.0000,0.002117,-0.097946,0.000000e+0
6.8100,65.4858,-72.3984,4.0595,-53.4436,97.0910,611.9328,-141.7721,0.1000,-14.2824,0.0000,10.0000,0.002112,-0.098073,0.000000e+0
6.8200,64.9615,-71.4420,10.1687,-51.4133,94.1608,609.9025,-141.9148,0.1000,-14.2640,0.0000,10.0000,0.002107,-0.098200,0.000000e+0
6.8300,64.4577,-70.5155,16.2574,-49.3358,91.1253,607.8250,-142.0573,0.1000,-14.2456,0.0000,10.0000,0.002101,-0.098326,0.000000e+0
6.8400,63.9749,-69.6199,22.3250,-47.2152,87.9933,605.7044,-142.1997,0.1000,-14.2273,0.0000,10.0000,0.002096,-0.098453,0.000000e+0
6.8500,63.5135,-68.7560,28.3713,-45.0551,84.7728,603.5444,-142.3419,0.1000,-14.2090,0.0000,10.0000,0.002091,-0.098580,0.000000e+0
6.8600,63.0739,-67.9247,34.3958,-42.8592,81.4716,601.3485,-142.4839,0.1000,-14.1907,0.0000,10.0000,0.002085,-0.098706,0.000000e+0
6.8700,62.6564,-67.1268,40.3982,-40.6308,78.0970,599.1200,-142.6257,0.1000,-14.1725,0.0000,10.0000,0.002080,-0.098833,0.000000e+0
6.8800,62.2614,-66.3630,46.3781,-38.3729,74.6556,596.8621,-142.7673,0.1000,-14.1544,0.0000,10.0000,0.002075,-0.098960,0.000000e+0
6.8900,61.8891,-65.6339,52.3353,-36.0885,71.1536,594.5778,-142.9088,0.1000,-14.1363,0.0000,10.0000,0.002070,-0.099086,0.000000e+0
6.9000,61.5397,-64.9401,58.2696,-33.7803,67.5968,592.2696,-143.0501,0.1000,-14.1183,0.0000,10.0000,0.002064,-0.099213,0.000000e+0
6.9100,61.2135,-64.2821,64.1806,-31.4508,63.9903,589.9401,-143.1912,0.1000,-14.1003,0.0000,10.0000,0.002059,-0.099340,0.000000e+0
6.9200,60.9108,-63.6604,70.0683,-29.1023,60.3388,587.5915,-143.3321,0.1000,-14.0823,0.0000,10.0000,0.002054,-0.099466,0.000000e+0
6.9300,60.6316,-63.0755,75.9324,-26.7369,56.6468,585.2261,-143.4728,0.1000,-14.0644,0.0000,10.0000,0.002049,-0.099593,0.000000e+0
6.9400,60.3761,-62.5276,81.7728,-24.3566,52.9183,582.8458,-143.6134,0.1000,-14.0465,0.0000,10.0000,0.002044,-0.099720,0.000000e+0
6.9500,60.1445,-62.0172,87.5893,-21.9633,49.1567,580.4525,-143.7537,0.1000,-14.0287,0.0000,10.0000,0.002038,-0.099846,0.000000e+0
6.9600,59.9368,-61.5446,93.3818,-19.5588,45.3659,578.0480,-143.8939,0.1000,-14.0109,0.0000,10.0000,0.002033,-0.099973,0.000000e+0
6.9700,59.7533,-61.1100,99.1502,-17.1454,41.5496,575.6346,-144.0339,0.1000,-13.9932,0.0000,10.0000,0.002028,-0.100100,0.000000e+0
6.9800,59.5940,-60.7136,104.8945,-14.7259,37.7128,573.2151,-144.1738,0.1000,-13.9755,0.0000,10.0000,0.002023,-0.100226,0.000000e+0
6.9900,59.4588,-60.3558,110.6145,-12.3051,33.8635,570.7943,-144.3135,0.1000,-13.9579,0.0000,10.0000,0.002018,-0.100353,0.000000e+0
7.0000,59.3478,-60.0364,116.3104,-9.8921,30.0166,568.3813,-144.4529,0.1000,-13.9403,0.0000,10.0000,0.002013,-0.100480,0.000000e+0
7.0100,59.2609,-59.7553,-238.0178,-7.5051,26.2016,565.9943,-144.5923,0.1000,-13.9227,0.0000,10.0000,0.002008,-0.100606,0.000000e+0
7.0200,59.1975,-59.5120,-232.3695,-5.1784,22.4737,563.6676,-144.7314,0.1000,-13.9052,0.0000,10.0000,0.002003,-0.100733,0.000000e+0
7.0300,59.1569,-59.3053,-226.7440,-2.9645,18.9178,561.4537,-144.8704,0.1000,-13.8877,0.0000,10.0000,0.001998,-0.100860,0.000000e+0
7.0400,59.1377,-59.1328,-221.1399,-0.9184,15.6220,559.4076,-145.0092,0.1000,-13.8703,0.0000,10.0000,0.001993,-0.100986,0.000000e+0
7.0500,59.1379,-58.9918,-215.5552,0.9349,12.6266,557.5543,-145.1478,0.1000,-13.8529,0.0000,10.0000,0.001988,-0.101113,0.000000e+0
7.0600,59.1558,-58.8794,-209.9882,2.6128,9.9032,555.8764,-145.2862,0.1000,-13.8356,0.0000,10.0000,0.001983,-0.101240,0.000000e+0
7.0700,59.1897,-58.7931,-204.4373,4.1553,7.3877,554.3339,-145.4245,0.1000,-13.8183,0.0000,10.0000,0.001978,-0.101366,0.000000e+0
7.0800,59.2386,-58.7311,-198.9012,5.6026,5.0152,552.8866,-145.5626,0.1000,-13.8011,0.0000,10.0000,0.001973,-0.101493,0.000000e+0
7.0900,59.3016,-58.6924,-193.3793,6.9861,2.7358,551.5031,-145.7005,0.1000,-13.7839,0.0000,10.0000,0.001969,-0.101620,0.000000e+0
7.1000,59.3782,-58.6762,-187.8710,8.3273,0.5148,550.1619,-145.8383,0.1000,-13.7667,0.0000,10.0000,0.001964,-0.101746,0.000000e+0
7.1100,59.4680,-58.6820,-182.3760,9.6407,-1.6704,548.8485,-145.9758,0.1000,-13.7496,0.0000,10.0000,0.001959,-0.101873,0.000000e+0
7.1200,59.5709,-58.7096,-176.8940,10.9353,-3.8342,547.5539,-146.1133,0.1000,-13.7325,0.0000,10.0000,0.001954,-0.102000,0.000000e+0
7.1300,59.6867,-58.7587,-171.4249,12.2167,-5.9851,546.2725,-146.2505,0.1000,-13.7155,0.0000,10.0000,0.001949,-0.102127,0.000000e+0
7.1400,59.8152,-58.8292,-165.9685,13.4885,-8.1283,545.0008,-146.3876,0.1000,-13.6985,0.0000,10.0000,0.001945,-0.102253,0.000000e+0
7.1500,59.9564,-58.9212,-160.5248,14.7524,-10.2665,543.7368,-146.5245,0.1000,-13.6815,0.0000,10.0000,0.001940,-0.102380,0.000000e+0
7.1600,60.1102,-59.0346,-155.0937,16.0095,-12.4007,542.4798,-146.6612,0.1000,-13.6646,0.0000,10.0000,0.001935,-0.102507,0.000000e+0
7.1700,60.2766,-59.1692,-149.6752,17.2601,-14.5312,541.2291,-146.7978,0.1000,-13.6478,0.0000,10.0000,0.001930,-0.102633,0.000000e+0
7.1800,60.4554,-59.3252,-144.2691,18.5042,-16.6575,539.9850,-146.9341,0.1000,-13.6309,0.0000,10.0000,0.001926,-0.102760,0.000000e+0
7.1900,60.6467,-59.5024,-138.8755,19.7415,-18.7784,538.7478,-147.0704,0.1000,-13.6142,0.0000,10.0000,0.001921,-0.102887,0.000000e+0
7.2000,60.8502,-59.7007,-133.4942,20.9714,-20.8928,537.5178,-147.2064,0.1000,-13.5974,0.0000,10.0000,0.001916,-0.103013,0.000000e+0
7.2100,61.0661,-59.9202,-128.1251,22.1935,-22.9991,536.2958,-147.3423,0.1000,-13.5807,0.0000,10.0000,0.001912,-0.103140,0.000000e+0
7.2200,61.2941,-60.1607,-122.7682,23.4069,-25.0956,535.0824,-147.4780,0.1000,-13.5641,0.0000,10.0000,0.001907,-0.103267,0.000000e+0
7.2300,61.5342,-60.4221,-117.4234,24.6109,-27.1806,533.8784,-147.6136,0.1000,-13.5474,0.0000,10.0000,0.001902,-0.103393,0.000000e+0
7.2400,61.7862,-60.7042,-112.0906,25.8046,-29.2521,532.6846,-147.7490,0.1000,-13.5309,0.0000,10.0000,0.001898,-0.103520,0.000000e+0
7.2500,62.0502,-61.0071,-106.7697,26.9873,-31.3080,531.5019,-147.8842,0.1000,-13.5143,0.0000,10.0000,0.001893,-0.103647,0.000000e+0
7.2600,62.3260,-61.3303,-101.4605,28.1580,-33.3463,530.3312,-148.0193,0.1000,-13.4978,0.0000,10.0000,0.001889,-0.103773,0.000000e+0
7.2700,62.6133,-61.6739,-96.1630,29.3157,-35.3646,529.1735,-148.1542,0.1000,-13.4814,0.0000,10.0000,0.001884,-0.103900,0.000000e+0
7.2800,62.9122,-62.0376,-90.8770,30.4594,-37.3607,528.0298,-148.2889,0.1000,-13.4650,0.0000,10.0000,0.001879,-0.104027,0.000000e+0
7.2900,63.2225,-62.4210,-85.6024,31.5881,-39.3321,526.9011,-148.4235,0.1000,-13.4486,0.0000,10.0000,0.001875,-0.104153,0.000000e+0
7.3000,63.5439,-62.8241,-80.3389,32.7007,-41.2763,525.7885,-148.5579,0.1000,-13.4322,0.0000,10.0000,0.001870,-0.104280,0.000000e+0
7.3100,63.8764,-63.2465,-75.0866,33.7960,-43.1906,524.6932,-148.6921,0.1000,-13.4159,0.0000,10.0000,0.001866,-0.104407,0.000000e+0
7.3200,64.2198,-63.6878,-69.8450,34.8730,-45.0724,523.6162,-148.8262,0.1000,-13.3997,0.0000,10.0000,0.001861,-0.104533,0.000000e+0
7.3300,64.5738,-64.1478,-64.6142,35.9303,-46.9188,522.5589,-148.9601,0.1000,-13.3835,0.0000,10.0000,0.001857,-0.104660,0.000000e+0
7.3400,64.9383,-64.6261,-59.3938,36.9668,-48.7268,521.5224,-149.0939,0.1000,-13.3673,0.0000,10.0000,0.001853,-0.104787,0.000000e+0
7.3500,65.3131,-65.1222,-54.1836,37.9811,-50.4935,520.5081,-149.2275,0.1000,-13.3511,0.0000,10.0000,0.001848,-0.104913,0.000000e+0
7.3600,65.6979,-65.6358,-48.9835,38.9719,-52.2156,519.5173,-149.3609,0.1000,-13.3350,0.0000,10.0000,0.001844,-0.105040,0.000000e+0
7.3700,66.0924,-66.1664,-43.7932,39.9378,-53.8901,518.5515,-149.4942,0.1000,-13.3190,0.0000,10.0000,0.001839,-0.105167,0.000000e+0
7.3800,66.4965,-66.7134,-38.6124,40.8773,-55.5135,517.6119,-149.6273,0.1000,-13.3030,0.0000,10.0000,0.001835,-0.105293,0.000000e+0
7.3900,66.9099,-67.2764,-33.4409,41.7891,-57.0825,516.7001,-149.7602,0.1000,-13.2870,0.0000,10.0000,0.001831,-0.105420,0.000000e+0
7.4000,67.3322,-67.8549,-28.2783,42.6716,-58.5936,515.8176,-149.8930,0.1000,-13.2710,0.0000,10.0000,0.001826,-0.105547,0.000000e+0
7.4100,67.7632,-68.4481,-23.1244,43.5234,-60.0434,514.9659,-150.0256,0.1000,-13.2551,0.0000,10.0000,0.001822,-0.105673,0.000000e+0
7.4200,68.2026,-69.0555,-17.9789,44.3428,-61.4282,514.1464,-150.1581,0.1000,-13.2392,0.0000,10.0000,0.001818,-0.105800,0.000000e+0
7.4300,68.6500,-69.6764,-12.8414,45.1283,-62.7445,513.3609,-150.2904,0.1000,-13.2234,0.0000,10.0000,0.001813,-0.105927,0.000000e+0
7.4400,69.1050,-70.3102,-7.7116,45.8784,-63.9887,512.6108,-150.4226,0.1000,-13.2076,0.0000,10.0000,0.001809,-0.106054,0.000000e+0
7.4500,69.5674,-70.9560,-2.5890,46.5916,-65.1572,511.8977,-150.5546,0.1000,-13.1919,0.0000,10.0000,0.001805,-0.106180,0.000000e+0
7.4600,70.0367,-71.6131,2.5265,47.2661,-66.2464,511.2231,-150.6864,0.1000,-13.1761,0.0000,10.0000,0.001801,-0.106307,0.000000e+0
7.4700,70.5126,-72.2806,7.6356,47.9006,-67.2528,510.5886,-150.8181,0.1000,-13.1605,0.0000,10.0000,0.001796,-0.106434,0.000000e+0
7.4800,70.9946,-72.9578,12.7384,48.4934,-68.1729,509.9958,-150.9496,0.1000,-13.1448,0.0000,10.0000,0.001792,-0.106560,0.000000e+0
7.4900,71.4823,-73.6438,17.8356,49.0432,-69.0034,509.4460,-151.0810,0.1000,-13.1292,0.0000,10.0000,0.001788,-0.106687,0.000000e+0
7.5000,71.9753,-74.3376,22.9275,49.5484,-69.7411,508.9408,-151.2122,0.1000,-13.1136,0.0000,10.0000,0.001784,-0.106814,0.000000e+0
7.5100,72.4731,-75.0383,28.0146,50.0078,-70.3828,508.4814,-151.3433,0.1000,-13.0981,0.0000,10.0000,0.001780,-0.106940,0.000000e+0
7.5200,72.9753,-75.7449,33.0973,50.4200,-70.9256,508.0692,-151.4742,0.1000,-13.0826,0.0000,10.0000,0.001775,-0.107067,0.000000e+0
7.5300,73.4814,-76.4565,38.1761,50.7839,-71.3670,507.7054,-151.6049,0.1000,-13.0671,0.0000,10.0000,0.001771,-0.107194,0.000000e+0
7.5400,73.9908,-77.1719,43.2516,51.0982,-71.7042,507.3910,-151.7355,0.1000,-13.0517,0.0000,10.0000,0.001767,-0.107320,0.000000e+0
7.5500,74.5032,-77.8902,48.3241,51.3621,-71.9352,507.1272,-151.8660,0.1000,-13.0363,0.0000,10.0000,0.001763,-0.107447,0.000000e+0
7.5600,75.0179,-78.6102,53.3943,51.5745,-72.0580,506.9147,-151.9962,0.1000,-13.0210,0.0000,10.0000,0.001759,-0.107574,0.000000e+0
7.5700,75.5345,-79.3310,58.4626,51.7348,-72.0710,506.7544,-152.1264,0.1000,-13.0057,0.0000,10.0000,0.001755,-0.107700,0.000000e+0
7.5800,76.0524,-80.0513,63.5295,51.8424,-71.9728,506.6469,-152.2564,0.1000,-12.9904,0.0000,10.0000,0.001751,-0.107827,0.000000e+0
7.5900,76.5712,-80.7701,68.5957,51.8967,-71.7625,506.5926,-152.3862,0.1000,-12.9751,0.0000,10.0000,0.001747,-0.107954,0.000000e+0
7.6000,77.0902,-81.4862,73.6616,51.8973,-71.4394,506.5919,-152.5159,0.1000,-12.9599,0.0000,10.0000,0.001743,-0.108080,0.000000e+0
7.6100,77.6089,-82.1985,78.7277,51.8443,-71.0032,506.6450,-152.6454,0.1000,-12.9448,0.0000,10.0000,0.001739,-0.108207,0.000000e+0
7.6200,78.1269,-82.9058,83.7946,51.7374,-70.4541,506.7518,-152.7748,0.1000,-12.9296,0.0000,10.0000,0.001735,-0.108334,0.000000e+0
7.6300,78.6435,-83.6072,88.8629,51.5769,-69.7926,506.9124,-152.9040,0.1000,-12.9145,0.0000,10.0000,0.001731,-0.108460,0.000000e+0
7.6400,79.1582,-84.3013,93.9331,51.3630,-69.0194,507.1263,-153.0330,0.1000,-12.8995,0.0000,10.0000,0.001727,-0.108587,0.000000e+0
7.6500,79.6706,-84.9872,99.0056,51.0961,-68.1359,507.3931,-153.1620,0.1000,-12.8844,0.0000,10.0000,0.001723,-0.108714,0.000000e+0
7.6600,80.1800,-85.6637,-255.9189,50.7770,-67.1436,507.7122,-153.2907,0.1000,-12.8694,0.0000,10.0000,0.001719,-0.108840,0.000000e+0
7.6700,80.6859,-86.3297,-250.8400,50.4062,-66.0443,508.0830,-153.4194,0.1000,-12.8545,0.0000,10.0000,0.001715,-0.108967,0.000000e+0
7.6800,81.1879,-86.9842,-245.7571,49.9848,-64.8404,508.5044,-153.5478,0.1000,-12.8395,0.0000,10.0000,0.001711,-0.109094,0.000000e+0
7.6900,81.6855,-87.6262,-240.6697,49.5137,-63.5345,508.9756,-153.6761,0.1000,-12.8247,0.0000,10.0000,0.001707,-0.109220,0.000000e+0
7.7000,82.1781,-88.2546,-235.5774,48.9939,-62.1293,509.4953,-153.8043,0.1000,-12.8098,0.0000,10.0000,0.001703,-0.109347,0.000000e+0
7.7100,82.6652,-88.8684,-230.4796,48.4269,-60.6280,510.0623,-153.9323,0.1000,-12.7950,0.0000,10.0000,0.001699,-0.109474,0.000000e+0
7.7200,83.1464,-89.4668,-225.3760,47.8139,-59.0339,510.6753,-154.0602,0.1000,-12.7802,0.0000,10.0000,0.001695,-0.109600,0.000000e+0
7.7300,83.6213,-90.0488,-220.2660,47.1564,-57.3507,511.3328,-154.1879,0.1000,-12.7654,0.0000,10.0000,0.001691,-0.109727,0.000000e+0
7.7400,84.0894,-90.6136,-215.1492,46.4559,-55.5821,512.0333,-154.3155,0.1000,-12.7507,0.0000,10.0000,0.001687,-0.109854,0.000000e+0
7.7500,84.5503,-91.1602,-210.0252,45.7139,-53.7321,512.7753,-154.4430,0.1000,-12.7360,0.0000,10.0000,0.001684,-0.109980,0.000000e+0
7.7600,85.0036,-91.6879,-204.8935,44.9321,-51.8048,513.5571,-154.5702,0.1000,-12.7214,0.0000,10.0000,0.001680,-0.110107,0.000000e+0
7.7700,85.4488,-92.1960,-199.7539,44.1123,-49.8043,514.3770,-154.6974,0.1000,-12.7068,0.0000,10.0000,0.001676,-0.110234,0.000000e+0
7.7800,85.8857,-92.6838,-194.6059,43.2560,-47.7349,515.2332,-154.8244,0.1000,-12.6922,0.0000,10.0000,0.001672,-0.110361,0.000000e+0
7.7900,86.3138,-93.1505,-189.4491,42.3652,-45.6011,516.1241,-154.9512,0.1000,-12.6776,0.0000,10.0000,0.001668,-0.110487,0.000000e+0
7.8000,86.7329,-93.5956,-184.2833,41.4414,-43.4073,517.0478,-155.0779,0.1000,-12.6631,0.0000,10.0000,0.001665,-0.110614,0.000000e+0
7.8100,87.1426,-94.0185,-179.1081,40.4867,-41.1578,518.0025,-155.2045,0.1000,-12.6486,0.0000,10.0000,0.001661,-0.110741,0.000000e+0
7.8200,87.5425,-94.4186,-173.9231,39.5027,-38.8572,518.9866,-155.3309,0.1000,-12.6342,0.0000,10.0000,0.001657,-0.110867,0.000000e+0
7.8300,87.9325,-94.7955,-168.7282,38.4912,-36.5100,519.9980,-155.4572,0.1000,-12.6197,0.0000,10.0000,0.001653,-0.110994,0.000000e+0
7.8400,88.3123,-95.1487,-163.5231,37.4540,-34.1206,521.0352,-155.5833,0.1000,-12.6054,0.0000,10.0000,0.001650,-0.111121,0.000000e+0
7.8500,88.6815,-95.4778,-158.3075,36.3930,-31.6934,522.0963,-155.7093,0.1000,-12.5910,0.0000,10.0000,0.001646,-0.111247,0.000000e+0
7.8600,89.0400,-95.7824,-153.0811,35.3098,-29.2329,523.1794,-155.8351,0.1000,-12.5767,0.0000,10.0000,0.001642,-0.111374,0.000000e+0
7.8700,89.3876,-96.0623,-147.8438,34.2062,-26.7434,524.2830,-155.9608,0.1000,-12.5624,0.0000,10.0000,0.001639,-0.111501,0.000000e+0
7.8800,89.7241,-96.3172,-142.5954,33.0841,-24.2294,525.4051,-156.0864,0.1000,-12.5481,0.0000,10.0000,0.001635,-0.111627,0.000000e+0
7.8900,90.0493,-96.5468,-137.3356,31.9451,-21.6949,526.5442,-156.2118,0.1000,-12.5339,0.0000,10.0000,0.001631,-0.111754,0.000000e+0
7.9000,90.3630,-96.7511,-132.0644,30.7908,-19.1444,527.6984,-156.3371,0.1000,-12.5197,0.0000,10.0000,0.001628,-0.111881,0.000000e+0
7.9100,90.6650,-96.9297,-126.7816,29.6232,-16.5820,528.8660,-156.4622,0.1000,-12.5056,0.0000,10.0000,0.001624,-0.112007,0.000000e+0
7.9200,90.9554,-97.0827,-121.4871,28.4437,-14.0118,530.0455,-156.5872,0.1000,-12.4914,0.0000,10.0000,0.001620,-0.112134,0.000000e+0
7.9300,91.2339,-97.2099,-116.1807,27.2542,-11.4380,531.2350,-156.7120,0.1000,-12.4773,0.0000,10.0000,0.001617,-0.112261,0.000000e+0
7.9400,91.5004,-97.3114,-110.8624,26.0562,-8.8646,532.4330,-156.8367,0.1000,-12.4633,0.0000,10.0000,0.001613,-0.112387,0.000000e+0
7.9500,91.7550,-97.3872,-105.5320,24.8515,-6.2957,533.6377,-156.9613,0.1000,-12.4492,0.0000,10.0000,0.001610,-0.112514,0.000000e+0
7.9600,91.9975,-97.4374,-100.1896,23.6418,-3.7354,534.8474,-157.0857,0.1000,-12.4352,0.0000,10.0000,0.001606,-0.112641,0.000000e+0
7.9700,92.2278,-97.4620,-94.8351,22.4287,-1.1876,536.0606,-157.2100,0.1000,-12.4213,0.0000,10.0000,0.001602,-0.112767,0.000000e+0
7.9800,92.4460,-97.4612,-89.4684,21.2139,1.3436,537.2753,-157.3341,0.1000,-12.4073,0.0000,10.0000,0.001599,-0.112894,0.000000e+0
7.9900,92.6521,-97.4352,-84.0895,19.9992,3.8541,538.4900,-157.4581,0.1000,-12.3934,0.0000,10.0000,0.001595,-0.113021,0.000000e+0
8.0000,92.8460,-97.3842,-78.6986,18.7864,6.3398,539.7028,-157.5820,0.1000,-12.3795,0.0000,10.0000,0.001592,-0.113147,0.000000e+0
8.0100,93.0278,-97.3085,-73.2955,17.5775,8.7964,540.9117,-157.7057,0.1000,-12.3657,0.0000,10.0000,0.001588,-0.113274,0.000000e+0
8.0200,93.1976,-97.2084,-67.8804,16.3745,11.2193,542.1148,-157.8293,0.1000,-12.3519,0.0000,10.0000,0.001585,-0.113401,0.000000e+0
8.0300,93.3553,-97.0842,-62.4532,15.1796,13.6037,543.3096,-157.9528,0.1000,-12.3381,0.0000,10.0000,0.001581,-0.113527,0.000000e+0
8.0400,93.5012,-96.9364,-57.0142,13.9955,15.9441,544.4937,-158.0761,0.1000,-12.3244,0.0000,10.0000,0.001578,-0.113654,0.000000e+0
8.0500,93.6353,-96.7655,-51.5634,12.8251,18.2346,545.6641,-158.1992,0.1000,-12.3106,0.0000,10.0000,0.001574,-0.113781,0.000000e+0
8.0600,93.7578,-96.5719,-46.1010,11.6722,20.4680,546.8170,-158.3223,0.1000,-12.2969,0.0000,10.0000,0.001571,-0.113907,0.000000e+0
8.0700,93.8688,-96.3564,-40.6271,10.5411,22.6357,547.9481,-158.4452,0.1000,-12.2833,0.0000,10.0000,0.001567,-0.114034,0.000000e+0
8.0800,93.9687,-96.1195,-35.1421,9.4374,24.7276,549.0518,-158.5679,0.1000,-12.2697,0.0000,10.0000,0.001564,-0.114161,0.000000e+0
8.0900,94.0577,-95.8621,-29.6462,8.3678,26.7313,550.1214,-158.6906,0.1000,-12.2561,0.0000,10.0000,0.001561,-0.114288,0.000000e+0
8.1000,94.1362,-95.5852,-24.1398,7.3404,28.6323,551.1489,-158.8131,0.1000,-12.2425,0.0000,10.0000,0.001557,-0.114414,0.000000e+0
8.1100,94.2047,-95.2899,-18.6234,6.3641,30.4144,552.1252,-158.9354,0.1000,-12.2289,0.0000,10.0000,0.001554,-0.114541,0.000000e+0
8.1200,94.2637,-94.9774,-13.0975,5.4485,32.0605,553.0407,-159.0576,0.1000,-12.2154,0.0000,10.0000,0.001550,-0.114668,0.000000e+0
8.1300,94.3139,-94.6491,-7.5628,4.6028,33.5545,553.8864,-159.1797,0.1000,-12.2020,0.0000,10.0000,0.001547,-0.114794,0.000000e+0
8.1400,94.3560,-94.3068,-2.0201,3.8342,34.8830,554.6550,-159.3017,0.1000,-12.1885,0.0000,10.0000,0.001544,-0.114921,0.000000e+0
8.1500,94.3908,-93.9521,3.5300,3.1476,36.0375,555.3416,-159.4235,0.1000,-12.1751,0.0000,10.0000,0.001540,-0.115048,0.000000e+0
8.1600,94.4192,-93.5867,9.0865,2.5446,37.0148,555.9446,-159.5452,0.1000,-12.1617,0.0000,10.0000,0.001537,-0.115174,0.000000e+0
8.1700,94.4420,-93.2124,14.6486,2.0238,37.8168,556.4655,-159.6667,0.1000,-12.1483,0.0000,10.0000,0.001534,-0.115301,0.000000e+0
8.1800,94.4599,-92.8309,20.2155,1.5813,38.4497,556.9079,-159.7882,0.1000,-12.1350,0.0000,10.0000,0.001530,-0.115428,0.000000e+0
8.1900,94.4739,-92.4439,25.7865,1.2120,38.9224,557.2773,-159.9094,0.1000,-12.1217,0.0000,10.0000,0.001527,-0.115554,0.000000e+0
8.2000,94.4844,-92.0529,31.3609,0.9095,39.2453,557.5797,-160.0306,0.1000,-12.1084,0.0000,10.0000,0.001524,-0.115681,0.000000e+0
8.2100,94.4922,-91.6595,36.9379,0.6676,39.4295,557.8216,-160.1516,0.1000,-12.0952,0.0000,10.0000,0.001520,-0.115808,0.000000e+0
8.2200,94.4979,-91.2648,42.5171,0.4800,39.4855,558.0092,-160.2725,0.1000,-12.0820,0.0000,10.0000,0.001517,-0.115934,0.000000e+0
8.2300,94.5020,-90.8701,48.0979,0.3407,39.4238,558.1485,-160.3932,0.1000,-12.0688,0.0000,10.0000,0.001514,-0.116061,0.000000e+0
8.2400,94.5049,-90.4767,53.6799,0.2443,39.2538,558.2449,-160.5139,0.1000,-12.0556,0.0000,10.0000,0.001511,-0.116188,0.000000e+0
