Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Sling Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
6.6800,78.0564,-93.7429,-107.4236,-77.6699,121.2724,-373.5394,66.8841,9.7430,14.1353,-15.8369,0.0000,0.006582,0.162681,0.000000e+0
6.6900,77.2820,-92.5271,-111.1612,-77.1992,121.8453,-374.0101,67.0253,9.5843,14.1103,-15.9069,0.0000,0.006565,0.159001,0.000000e+0
6.7000,76.5128,-91.3068,-114.9041,-76.6272,122.1901,-374.5821,67.1663,9.4248,14.0853,-15.9768,0.0000,0.006549,0.155352,0.000000e+0
6.7100,75.7498,-90.0841,-118.6532,-75.9529,122.3052,-375.2564,67.3070,9.2647,14.0603,-16.0465,0.0000,0.006532,0.151733,0.000000e+0
6.7200,74.9941,-88.8614,-122.4096,-75.1763,122.1900,-376.0330,67.4475,9.1039,14.0354,-16.1160,0.0000,0.006516,0.148145,0.000000e+0
6.7300,74.2466,-87.6411,-126.1742,-74.2977,121.8457,-376.9116,67.5878,8.9424,14.0104,-16.1853,0.0000,0.006499,0.144586,0.000000e+0
6.7400,73.5085,-86.4253,-129.9481,-73.3182,121.2745,-377.8911,67.7277,8.7802,13.9854,-16.2545,0.0000,0.006482,0.141057,0.000000e+0
6.7500,72.7806,-85.2163,-133.7324,-72.2393,120.4802,-378.9700,67.8675,8.6173,13.9605,-16.3235,0.0000,0.006465,0.137557,0.000000e+0
6.7600,72.0640,-84.0164,-137.5279,-71.0632,119.4678,-380.1461,68.0069,8.4537,13.9355,-16.3923,0.0000,0.006448,0.134086,0.000000e+0
6.7700,71.3596,-82.8277,-141.3356,-69.7925,118.2432,-381.4168,68.1462,8.2895,13.9105,-16.4609,0.0000,0.006431,0.130645,0.000000e+0
6.7800,70.6685,-81.6522,-145.1565,-68.4303,116.8135,-382.7790,68.2851,8.1245,13.8856,-16.5294,0.0000,0.006414,0.127233,0.000000e+0
6.7900,69.9913,-80.4921,-148.9915,-66.9801,115.1868,-384.2292,68.4239,7.9589,13.8606,-16.5977,0.0000,0.006397,0.123849,0.000000e+0
6.8000,69.3291,-79.3491,-152.8414,-65.4458,113.3717,-385.7635,68.5624,7.7926,13.8357,-16.6659,0.0000,0.006380,0.120494,0.000000e+0
6.8100,68.6827,-78.2252,-156.7070,-63.8313,111.3774,-387.3780,68.7006,7.6256,13.8107,-16.7338,0.0000,0.006362,0.117167,0.000000e+0
6.8200,68.0528,-77.1221,-160.5892,-62.1410,109.2134,-389.0683,68.8386,7.4579,13.7858,-16.8017,0.0000,0.006345,0.113868,0.000000e+0
6.8300,67.4401,-76.0415,-164.4886,-60.3792,106.8898,-390.8301,68.9763,7.2895,13.7609,-16.8693,0.0000,0.006327,0.110597,0.000000e+0
6.8400,66.8454,-74.9848,-168.4060,-58.5503,104.4165,-392.6590,69.1138,7.1205,13.7360,-16.9367,0.0000,0.006309,0.107354,0.000000e+0
6.8500,66.2693,-73.9536,-172.3420,-56.6589,101.8034,-394.5504,69.2510,6.9508,13.7110,-17.0040,0.0000,0.006292,0.104138,0.000000e+0
6.8600,65.7124,-72.9492,-176.2972,-54.7094,99.0605,-396.4999,69.3880,6.7804,13.6861,-17.0711,0.0000,0.006274,0.100950,0.000000e+0
6.8700,65.1753,-71.9728,-180.2722,-52.7060,96.1973,-398.5034,69.5248,6.6094,13.6612,-17.1381,0.0000,0.006256,0.097789,0.000000e+0
6.8800,64.6585,-71.0256,-184.2675,-50.6529,93.2232,-400.5564,69.6612,6.4377,13.6363,-17.2049,0.0000,0.006238,0.094654,0.000000e+0
6.8900,64.1624,-70.1087,-188.2835,-48.5543,90.1471,-402.6550,69.7975,6.2653,13.6114,-17.2715,0.0000,0.006220,0.091547,0.000000e+0
6.9000,63.6875,-69.2230,-192.3207,-46.4140,86.9775,-404.7953,69.9335,6.0922,13.5865,-17.3379,0.0000,0.006202,0.088465,0.000000e+0
6.9100,63.2342,-68.3694,-196.3795,-44.2356,83.7225,-406.9737,70.0692,5.9185,13.5617,-17.4041,0.0000,0.006183,0.085410,0.000000e+0
6.9200,62.8029,-67.5488,-200.4603,-42.0227,80.3895,-409.1867,70.2047,5.7442,13.5368,-17.4702,0.0000,0.006165,0.082381,0.000000e+0
6.9300,62.3939,-66.7619,-204.5633,-39.7784,76.9857,-411.4309,70.3399,5.5691,13.5119,-17.5361,0.0000,0.006147,0.079378,0.000000e+0
6.9400,62.0074,-66.0093,-208.6890,-37.5059,73.5175,-413.7034,70.4749,5.3934,13.4870,-17.6019,0.0000,0.006128,0.076401,0.000000e+0
6.9500,61.6439,-65.2917,-212.8375,-35.2079,69.9909,-416.0014,70.6097,5.2171,13.4622,-17.6674,0.0000,0.006109,0.073449,0.000000e+0
6.9600,61.3034,-64.6097,-217.0091,-32.8872,66.4115,-418.3222,70.7442,5.0401,13.4373,-17.7328,0.0000,0.006091,0.070522,0.000000e+0
6.9700,60.9862,-63.9637,-221.2040,-30.5460,62.7842,-420.6633,70.8784,4.8624,13.4125,-17.7980,0.0000,0.006072,0.067620,0.000000e+0
6.9800,60.6925,-63.3541,-225.4224,-28.1867,59.1138,-423.0226,71.0124,4.6841,13.3876,-17.8631,0.0000,0.006053,0.064742,0.000000e+0
6.9900,60.4225,-62.7815,-229.6645,-25.8113,55.4043,-425.3980,71.1462,4.5052,13.3628,-17.9280,0.0000,0.006034,0.061890,0.000000e+0
7.0000,60.1763,-62.2462,-233.9304,-23.4218,51.6596,-427.7875,71.2797,4.3256,13.3380,-17.9927,0.0000,0.006015,0.059061,0.000000e+0
7.0100,59.9541,-61.7484,-238.2203,-21.0200,47.8833,-430.1893,71.4129,4.1453,13.3132,-18.0572,0.0000,0.005996,0.056257,0.000000e+0
7.0200,59.7560,-61.2886,117.4657,-18.6079,44.0790,-432.6014,71.5460,3.9644,13.2883,-18.1215,0.0000,0.005976,0.053477,0.000000e+0
7.0300,59.5820,-60.8669,113.1276,-16.1878,40.2510,-435.0215,71.6787,3.7829,13.2635,-18.1857,0.0000,0.005957,0.050720,0.000000e+0
7.0400,59.4322,-60.4836,108.7653,-13.7632,36.4050,-437.4461,71.8112,3.6007,13.2387,-18.2497,0.0000,0.005937,0.047987,0.000000e+0
7.0500,59.3067,-60.1388,104.3787,-11.3402,32.5512,-439.8691,71.9435,3.4179,13.2139,-18.3136,0.0000,0.005918,0.045277,0.000000e+0
7.0600,59.2054,-59.8326,99.9680,-8.9309,28.7092,-442.2784,72.0755,3.2344,13.1892,-18.3772,0.0000,0.005898,0.042590,0.000000e+0
7.0700,59.1280,-59.5645,95.5333,-6.5591,24.9174,-444.6502,72.2073,3.0503,13.1644,-18.4407,0.0000,0.005878,0.039926,0.000000e+0
7.0800,59.0739,-59.3338,91.0752,-4.2669,21.2437,-446.9424,72.3388,2.8656,13.1396,-18.5040,0.0000,0.005859,0.037285,0.000000e+0
7.0900,59.0422,-59.1389,86.5949,-2.1114,17.7801,-449.0979,72.4701,2.6803,13.1149,-18.5672,0.0000,0.005839,0.034666,0.000000e+0
7.1000,59.0311,-58.9773,82.0939,-0.1392,14.6013,-451.0701,72.6011,2.4943,13.0901,-18.6301,0.0000,0.005819,0.032070,0.000000e+0
7.1100,59.0387,-58.8459,77.5741,1.6427,11.7186,-452.8520,72.7319,2.3077,13.0654,-18.6929,0.0000,0.005798,0.029495,0.000000e+0
7.1200,59.0634,-58.7421,73.0374,3.2640,9.0837,-454.4733,72.8624,2.1204,13.0406,-18.7555,0.0000,0.005778,0.026942,0.000000e+0
7.1300,59.1036,-58.6636,68.4850,4.7672,6.6286,-455.9765,72.9927,1.9326,13.0159,-18.8180,0.0000,0.005758,0.024410,0.000000e+0
7.1400,59.1585,-58.6091,63.9181,6.1893,4.2938,-457.3986,73.1227,1.7441,12.9912,-18.8802,0.0000,0.005737,0.021900,0.000000e+0
7.1500,59.2272,-58.5775,59.3373,7.5576,2.0357,-458.7670,73.2525,1.5550,12.9665,-18.9423,0.0000,0.005717,0.019412,0.000000e+0
7.1600,59.3095,-58.5682,54.7429,8.8906,-0.1750,-460.0999,73.3820,1.3652,12.9418,-19.0043,0.0000,0.005696,0.016944,0.000000e+0
7.1700,59.4050,-58.5809,50.1353,10.2000,-2.3571,-461.4093,73.5113,1.1749,12.9171,-19.0660,0.0000,0.005675,0.014496,0.000000e+0
7.1800,59.5135,-58.6153,45.5148,11.4934,-4.5222,-462.7027,73.6404,0.9839,12.8924,-19.1276,0.0000,0.005655,0.012070,0.000000e+0
7.1900,59.6348,-58.6713,40.8813,12.7755,-6.6775,-463.9848,73.7692,0.7923,12.8677,-19.1890,0.0000,0.005634,0.009663,0.000000e+0
7.2000,59.7689,-58.7488,36.2351,14.0489,-8.8267,-465.2582,73.8977,0.6001,12.8430,-19.2502,0.0000,0.005613,0.007277,0.000000e+0
7.2100,59.9158,-58.8478,31.5762,15.3151,-10.9719,-466.5244,74.0260,0.4073,12.8184,-19.3112,0.0000,0.005591,0.004911,0.000000e+0
7.2200,60.0752,-58.9683,26.9046,16.5748,-13.1138,-467.7841,74.1541,0.2139,12.7937,-19.3721,0.0000,0.005570,0.002564,0.000000e+0
7.2300,60.2472,-59.1101,22.2205,17.8281,-15.2521,-469.0374,74.2819,0.1000,12.7718,0.0000,10.0000,0.001693,0.109673,0.000000e+0
7.2400,60.4318,-59.2733,17.5239,19.0749,-17.3862,-470.2843,74.4096,0.1000,12.7570,0.0000,10.0000,0.001689,0.109799,0.000000e+0
7.2500,60.6287,-59.4578,12.8149,20.3149,-19.5148,-471.5242,74.5371,0.1000,12.7423,0.0000,10.0000,0.001685,0.109926,0.000000e+0
7.2600,60.8380,-59.6636,8.0934,21.5473,-21.6367,-472.7566,74.6644,0.1000,12.7277,0.0000,10.0000,0.001681,0.110053,0.000000e+0
7.2700,61.0596,-59.8905,3.3597,22.7716,-23.7502,-473.9809,74.7916,0.1000,12.7130,0.0000,10.0000,0.001678,0.110179,0.000000e+0
7.2800,61.2934,-60.1385,-1.3861,23.9871,-25.8536,-475.1964,74.9187,0.1000,12.6984,0.0000,10.0000,0.001674,0.110306,0.000000e+0
7.2900,61.5393,-60.4075,-6.1441,25.1930,-27.9449,-476.4023,75.0456,0.1000,12.6839,0.0000,10.0000,0.001670,0.110433,0.000000e+0
7.3000,61.7973,-60.6974,-10.9142,26.3883,-30.0224,-477.5976,75.1724,0.1000,12.6693,0.0000,10.0000,0.001666,0.110559,0.000000e+0
7.3100,62.0671,-61.0079,-15.6961,27.5723,-32.0838,-478.7816,75.2990,0.1000,12.6548,0.0000,10.0000,0.001662,0.110686,0.000000e+0
7.3200,62.3487,-61.3390,-20.4897,28.7440,-34.1270,-479.9533,75.4254,0.1000,12.6404,0.0000,10.0000,0.001659,0.110813,0.000000e+0
7.3300,62.6419,-61.6904,-25.2951,29.9024,-36.1498,-481.1117,75.5518,0.1000,12.6259,0.0000,10.0000,0.001655,0.110939,0.000000e+0
7.3400,62.9467,-62.0619,-30.1119,31.0465,-38.1497,-482.2558,75.6780,0.1000,12.6115,0.0000,10.0000,0.001651,0.111066,0.000000e+0
7.3500,63.2628,-62.4533,-34.9402,32.1753,-40.1242,-483.3846,75.8040,0.1000,12.5972,0.0000,10.0000,0.001648,0.111193,0.000000e+0
7.3600,63.5901,-62.8643,-39.7796,33.2876,-42.0709,-484.4969,75.9299,0.1000,12.5828,0.0000,10.0000,0.001644,0.111319,0.000000e+0
7.3700,63.9285,-63.2946,-44.6300,34.3823,-43.9871,-485.5916,76.0557,0.1000,12.5685,0.0000,10.0000,0.001640,0.111446,0.000000e+0
7.3800,64.2777,-63.7440,-49.4913,35.4582,-45.8698,-486.6676,76.1813,0.1000,12.5543,0.0000,10.0000,0.001636,0.111573,0.000000e+0
7.3900,64.6376,-64.2119,-54.3633,36.5141,-47.7164,-487.7235,76.3068,0.1000,12.5400,0.0000,10.0000,0.001633,0.111699,0.000000e+0
7.4000,65.0079,-64.6982,-59.2457,37.5487,-49.5238,-488.7581,76.4321,0.1000,12.5258,0.0000,10.0000,0.001629,0.111826,0.000000e+0
7.4100,65.3885,-65.2023,-64.1384,38.5607,-51.2888,-489.7700,76.5573,0.1000,12.5116,0.0000,10.0000,0.001626,0.111953,0.000000e+0
7.4200,65.7790,-65.7238,-69.0411,39.5487,-53.0084,-490.7581,76.6823,0.1000,12.4975,0.0000,10.0000,0.001622,0.112080,0.000000e+0
7.4300,66.1794,-66.2623,-73.9535,40.5114,-54.6792,-491.7207,76.8072,0.1000,12.4834,0.0000,10.0000,0.001618,0.112206,0.000000e+0
7.4400,66.5892,-66.8172,-78.8754,41.4472,-56.2980,-492.6565,76.9320,0.1000,12.4693,0.0000,10.0000,0.001615,0.112333,0.000000e+0
7.4500,67.0082,-67.3880,-83.8065,42.3546,-57.8612,-493.5639,77.0566,0.1000,12.4553,0.0000,10.0000,0.001611,0.112460,0.000000e+0
7.4600,67.4362,-67.9742,-88.7466,43.2323,-59.3653,-494.4416,77.1811,0.1000,12.4413,0.0000,10.0000,0.001607,0.112586,0.000000e+0
7.4700,67.8728,-68.5751,-93.6952,44.0786,-60.8069,-495.2879,77.3054,0.1000,12.4273,0.0000,10.0000,0.001604,0.112713,0.000000e+0
7.4800,68.3176,-69.1901,-98.6522,44.8920,-62.1822,-496.1013,77.4296,0.1000,12.4133,0.0000,10.0000,0.001600,0.112840,0.000000e+0
7.4900,68.7705,-69.8185,-103.6172,45.6709,-63.4877,-496.8803,77.5537,0.1000,12.3994,0.0000,10.0000,0.001597,0.112966,0.000000e+0
7.5000,69.2309,-70.4596,-108.5897,46.4138,-64.7197,-497.6231,77.6776,0.1000,12.3855,0.0000,10.0000,0.001593,0.113093,0.000000e+0
7.5100,69.6986,-71.1127,-113.5695,47.1190,-65.8746,-498.3283,77.8014,0.1000,12.3717,0.0000,10.0000,0.001590,0.113220,0.000000e+0
7.5200,70.1732,-71.7769,-118.5561,47.7850,-66.9488,-498.9943,77.9251,0.1000,12.3578,0.0000,10.0000,0.001586,0.113346,0.000000e+0
7.5300,70.6542,-72.4514,-123.5492,48.4102,-67.9387,-499.6195,78.0486,0.1000,12.3440,0.0000,10.0000,0.001583,0.113473,0.000000e+0
7.5400,71.1412,-73.1353,-128.5484,48.9932,-68.8409,-500.2025,78.1719,0.1000,12.3303,0.0000,10.0000,0.001579,0.113600,0.000000e+0
7.5500,71.6339,-73.8279,-133.5531,49.5323,-69.6519,-500.7416,78.2952,0.1000,12.3165,0.0000,10.0000,0.001576,0.113726,0.000000e+0
7.5600,72.1317,-74.5281,-138.5631,50.0263,-70.3687,-501.2356,78.4183,0.1000,12.3028,0.0000,10.0000,0.001572,0.113853,0.000000e+0
7.5700,72.6343,-75.2349,-143.5777,50.4737,-70.9879,-501.6830,78.5412,0.1000,12.2892,0.0000,10.0000,0.001569,0.113980,0.000000e+0
7.5800,73.1411,-75.9475,-148.5966,50.8733,-71.5069,-502.0826,78.6641,0.1000,12.2755,0.0000,10.0000,0.001565,0.114106,0.000000e+0
7.5900,73.6516,-76.6647,-153.6192,51.2238,-71.9228,-502.4331,78.7867,0.1000,12.2619,0.0000,10.0000,0.001562,0.114233,0.000000e+0
7.6000,74.1654,-77.3856,-158.6451,51.5242,-72.2333,-502.7335,78.9093,0.1000,12.2483,0.0000,10.0000,0.001559,0.114360,0.000000e+0
7.6100,74.6819,-78.1090,-163.6737,51.7735,-72.4362,-502.9828,79.0317,0.1000,12.2348,0.0000,10.0000,0.001555,0.114486,0.000000e+0
7.6200,75.2007,-78.8340,-168.7045,51.9707,-72.5295,-503.1800,79.1540,0.1000,12.2212,0.0000,10.0000,0.001552,0.114613,0.000000e+0
7.6300,75.7211,-79.5593,-173.7371,52.1152,-72.5118,-503.3246,79.2761,0.1000,12.2077,0.0000,10.0000,0.001548,0.114740,0.000000e+0
7.6400,76.2428,-80.2838,-178.7709,52.2065,-72.3817,-503.4158,79.3981,0.1000,12.1943,0.0000,10.0000,0.001545,0.114866,0.000000e+0
7.6500,76.7651,-81.0065,-183.8052,52.2439,-72.1383,-503.4532,79.5200,0.1000,12.1809,0.0000,10.0000,0.001542,0.114993,0.000000e+0
7.6600,77.2875,-81.7262,-188.8397,52.2273,-71.7812,-503.4366,79.6418,0.1000,12.1674,0.0000,10.0000,0.001538,0.115120,0.000000e+0
7.6700,77.8095,-82.4418,-193.8738,52.1564,-71.3102,-503.3658,79.7634,0.1000,12.1541,0.0000,10.0000,0.001535,0.115246,0.000000e+0
7.6800,78.3304,-83.1520,-198.9069,52.0314,-70.7254,-503.2407,79.8848,0.1000,12.1407,0.0000,10.0000,0.001532,0.115373,0.000000e+0
7.6900,78.8499,-83.8559,-203.9384,51.8524,-70.0275,-503.0617,80.0062,0.1000,12.1274,0.0000,10.0000,0.001528,0.115500,0.000000e+0
7.7000,79.3673,-84.5522,-208.9679,51.6198,-69.2174,-502.8291,80.1274,0.1000,12.1141,0.0000,10.0000,0.001525,0.115626,0.000000e+0
7.7100,79.8821,-85.2399,-213.9948,51.3339,-68.2965,-502.5432,80.2485,0.1000,12.1009,0.0000,10.0000,0.001522,0.115753,0.000000e+0
7.7200,80.3938,-85.9178,-219.0186,50.9956,-67.2665,-502.2049,80.3694,0.1000,12.0876,0.0000,10.0000,0.001519,0.115880,0.000000e+0
7.7300,80.9019,-86.5848,-224.0388,50.6055,-66.1294,-501.8148,80.4902,0.1000,12.0744,0.0000,10.0000,0.001515,0.116007,0.000000e+0
7.7400,81.4058,-87.2400,-229.0548,50.1647,-64.8875,-501.3740,80.6109,0.1000,12.0613,0.0000,10.0000,0.001512,0.116133,0.000000e+0
7.7500,81.9050,-87.8822,-234.0661,49.6741,-63.5436,-500.8834,80.7314,0.1000,12.0481,0.0000,10.0000,0.001509,0.116260,0.000000e+0
7.7600,82.3991,-88.5106,-239.0723,49.1349,-62.1006,-500.3442,80.8519,0.1000,12.0350,0.0000,10.0000,0.001506,0.116387,0.000000e+0
7.7700,82.8875,-89.1239,-244.0728,48.5485,-60.5618,-499.7578,80.9721,0.1000,12.0219,0.0000,10.0000,0.001502,0.116513,0.000000e+0
7.7800,83.3699,-89.7215,-249.0673,47.9163,-58.9306,-499.1256,81.0923,0.1000,12.0089,0.0000,10.0000,0.001499,0.116640,0.000000e+0
7.7900,83.8457,-90.3023,-254.0552,47.2396,-57.2107,-498.4489,81.2123,0.1000,11.9958,0.0000,10.0000,0.001496,0.116767,0.000000e+0
7.8000,84.3145,-90.8654,-259.0361,46.5201,-55.4060,-497.7294,81.3322,0.1000,11.9828,0.0000,10.0000,0.001493,0.116893,0.000000e+0
7.8100,84.7760,-91.4101,-264.0096,45.7594,-53.5206,-496.9687,81.4520,0.1000,11.9699,0.0000,10.0000,0.001489,0.117020,0.000000e+0
7.8200,85.2296,-91.9356,91.0247,44.9591,-51.5585,-496.1684,81.5716,0.1000,11.9569,0.0000,10.0000,0.001486,0.117147,0.000000e+0
7.8300,85.6750,-92.4410,86.0671,44.1211,-49.5240,-495.3304,81.6911,0.1000,11.9440,0.0000,10.0000,0.001483,0.117273,0.000000e+0
7.8400,86.1119,-92.9258,81.1182,43.2469,-47.4216,-494.4562,81.8105,0.1000,11.9311,0.0000,10.0000,0.001480,0.117400,0.000000e+0
7.8500,86.5398,-93.3893,76.1781,42.3385,-45.2556,-493.5478,81.9297,0.1000,11.9183,0.0000,10.0000,0.001477,0.117527,0.000000e+0
7.8600,86.9586,-93.8307,71.2473,41.3975,-43.0305,-492.6068,82.0489,0.1000,11.9054,0.0000,10.0000,0.001474,0.117653,0.000000e+0
7.8700,87.3677,-94.2497,66.3261,40.4259,-40.7509,-491.6352,82.1678,0.1000,11.8926,0.0000,10.0000,0.001471,0.117780,0.000000e+0
7.8800,87.7670,-94.6456,61.4147,39.4254,-38.4212,-490.6347,82.2867,0.1000,11.8799,0.0000,10.0000,0.001467,0.117907,0.000000e+0
7.8900,88.1561,-95.0180,56.5135,38.3978,-36.0459,-489.6071,82.4054,0.1000,11.8671,0.0000,10.0000,0.001464,0.118033,0.000000e+0
7.9000,88.5348,-95.3664,51.6227,37.3449,-33.6295,-488.5542,82.5241,0.1000,11.8544,0.0000,10.0000,0.001461,0.118160,0.000000e+0
7.9100,88.9029,-95.6904,46.7425,36.2686,-31.1765,-487.4779,82.6425,0.1000,11.8417,0.0000,10.0000,0.001458,0.118287,0.000000e+0
7.9200,89.2601,-95.9898,41.8732,35.1705,-28.6913,-486.3798,82.7609,0.1000,11.8290,0.0000,10.0000,0.001455,0.118413,0.000000e+0
7.9300,89.6063,-96.2642,37.0150,34.0525,-26.1783,-485.2618,82.8791,0.1000,11.8164,0.0000,10.0000,0.001452,0.118540,0.000000e+0
7.9400,89.9411,-96.5133,32.1680,32.9163,-23.6419,-484.1256,82.9972,0.1000,11.8038,0.0000,10.0000,0.001449,0.118667,0.000000e+0
7.9500,90.2645,-96.7369,27.3325,31.7637,-21.0862,-482.9730,83.1152,0.1000,11.7912,0.0000,10.0000,0.001446,0.118793,0.000000e+0
7.9600,90.5764,-96.9350,22.5086,30.5963,-18.5157,-481.8057,83.2330,0.1000,11.7786,0.0000,10.0000,0.001443,0.118920,0.000000e+0
7.9700,90.8764,-97.1072,17.6964,29.4160,-15.9344,-480.6253,83.3508,0.1000,11.7661,0.0000,10.0000,0.001440,0.119047,0.000000e+0
7.9800,91.1646,-97.2536,12.8961,28.2242,-13.3466,-479.4335,83.4684,0.1000,11.7536,0.0000,10.0000,0.001437,0.119173,0.000000e+0
7.9900,91.4409,-97.3741,8.1078,27.0229,-10.7563,-478.2322,83.5858,0.1000,11.7411,0.0000,10.0000,0.001434,0.119300,0.000000e+0
8.0000,91.7051,-97.4688,3.3315,25.8135,-8.1677,-477.0228,83.7032,0.1000,11.7286,0.0000,10.0000,0.001431,0.119427,0.000000e+0
8.0100,91.9571,-97.5375,-1.4326,24.5979,-5.5848,-475.8072,83.8204,0.1000,11.7162,0.0000,10.0000,0.001428,0.119553,0.000000e+0
8.0200,92.1970,-97.5805,-6.1846,23.3777,-3.0116,-474.5870,83.9375,0.1000,11.7038,0.0000,10.0000,0.001425,0.119680,0.000000e+0
8.0300,92.4247,-97.5978,-10.9244,22.1546,-0.4521,-473.3639,84.0545,0.1000,11.6914,0.0000,10.0000,0.001422,0.119807,0.000000e+0
8.0400,92.6401,-97.5896,-15.6519,20.9303,2.0895,-472.1396,84.1713,0.1000,11.6791,0.0000,10.0000,0.001419,0.119934,0.000000e+0
8.0500,92.8433,-97.5561,-20.3672,19.7066,4.6091,-470.9159,84.2881,0.1000,11.6668,0.0000,10.0000,0.001416,0.120060,0.000000e+0
8.0600,93.0342,-97.4975,-25.0702,18.4853,7.1026,-469.6947,84.4047,0.1000,11.6545,0.0000,10.0000,0.001413,0.120187,0.000000e+0
8.0700,93.2130,-97.4141,-29.7611,17.2685,9.5656,-468.4778,84.5212,0.1000,11.6422,0.0000,10.0000,0.001410,0.120314,0.000000e+0
8.0800,93.3796,-97.3063,-34.4398,16.0582,11.9935,-467.2675,84.6375,0.1000,11.6300,0.0000,10.0000,0.001407,0.120440,0.000000e+0
8.0900,93.5342,-97.1744,-39.1065,14.8568,14.3811,-466.0661,84.7538,0.1000,11.6177,0.0000,10.0000,0.001404,0.120567,0.000000e+0
8.1000,93.6768,-97.0188,-43.7612,13.6670,16.7231,-464.8763,84.8699,0.1000,11.6055,0.0000,10.0000,0.001401,0.120694,0.000000e+0
8.1100,93.8076,-96.8401,-48.4040,12.4920,19.0129,-463.7013,84.9859,0.1000,11.5934,0.0000,10.0000,0.001399,0.120820,0.000000e+0
8.1200,93.9267,-96.6388,-53.0352,11.3357,21.2431,-462.5450,85.1017,0.1000,11.5812,0.0000,10.0000,0.001396,0.120947,0.000000e+0
8.1300,94.0344,-96.4155,-57.6550,10.2029,23.4045,-461.4122,85.2175,0.1000,11.5691,0.0000,10.0000,0.001393,0.121074,0.000000e+0
8.1400,94.1309,-96.1709,-62.2636,9.0996,25.4861,-460.3089,85.3331,0.1000,11.5570,0.0000,10.0000,0.001390,0.121200,0.000000e+0
8.1500,94.2165,-95.9060,-66.8613,8.0329,27.4748,-459.2422,85.4486,0.1000,11.5450,0.0000,10.0000,0.001387,0.121327,0.000000e+0
8.1600,94.2917,-95.6218,-71.4486,7.0114,29.3552,-458.2207,85.5640,0.1000,11.5329,0.0000,10.0000,0.001384,0.121454,0.000000e+0
8.1700,94.3569,-95.3194,-76.0259,6.0447,31.1103,-457.2540,85.6793,0.1000,11.5209,0.0000,10.0000,0.001381,0.121580,0.000000e+0
8.1800,94.4128,-95.0001,-80.5939,5.1424,32.7228,-456.3517,85.7944,0.1000,11.5089,0.0000,10.0000,0.001378,0.121707,0.000000e+0
8.1900,94.4600,-94.6654,-85.1532,4.3133,34.1769,-455.5226,85.9095,0.1000,11.4969,0.0000,10.0000,0.001376,0.121834,0.000000e+0
8.2000,94.4993,-94.3171,-89.7046,3.5643,35.4604,-454.7736,86.0244,0.1000,11.4850,0.0000,10.0000,0.001373,0.121960,0.000000e+0
8.2100,94.5316,-93.9568,-94.2489,2.8992,36.5664,-454.1085,86.1392,0.1000,11.4731,0.0000,10.0000,0.001370,0.122087,0.000000e+0
8.2200,94.5576,-93.5864,-98.7871,2.3185,37.4934,-453.5278,86.2538,0.1000,11.4612,0.0000,10.0000,0.001367,0.122214,0.000000e+0
8.2300,94.5782,-93.2075,-103.3198,1.8198,38.2451,-453.0291,86.3684,0.1000,11.4493,0.0000,10.0000,0.001364,0.122340,0.000000e+0
8.2400,94.5942,-92.8220,-107.8479,1.3988,38.8289,-452.6081,86.4828,0.1000,11.4375,0.0000,10.0000,0.001362,0.122467,0.000000e+0
8.2500,94.6064,-92.4315,-112.3722,1.0495,39.2545,-452.2588,86.5971,0.1000,11.4257,0.0000,10.0000,0.001359,0.122594,0.000000e+0
8.2600,94.6154,-92.0374,-116.8933,0.7657,39.5329,-451.9750,86.7113,0.1000,11.4139,0.0000,10.0000,0.001356,0.122720,0.000000e+0
8.2700,94.6219,-91.6413,-121.4119,0.5407,39.6751,-451.7500,86.8254,0.1000,11.4021,0.0000,10.0000,0.001353,0.122847,0.000000e+0
8.2800,94.6264,-91.2443,-125.9285,0.3684,39.6919,-451.5777,86.9394,0.1000,11.3903,0.0000,10.0000,0.001351,0.122974,0.000000e+0
8.2900,94.6295,-90.8478,-130.4436,0.2429,39.5935,-451.4522,87.0532,0.1000,11.3786,0.0000,10.0000,0.001348,0.123100,0.000000e+0
8.3000,94.6314,-90.4528,-134.9576,0.1589,39.3891,-451.3682,87.1669,0.1000,11.3669,0.0000,10.0000,0.001345,0.123227,0.000000e+0
8.3100,94.6328,-90.0604,-139.4711,0.1115,39.0876,-451.3208,87.2806,0.1000,11.3553,0.0000,10.0000,0.001342,0.123354,0.000000e+0
8.3200,94.6338,-89.6714,-143.9842,0.0962,38.6967,-451.3055,87.3941,0.1000,11.3436,0.0000,10.0000,0.001340,0.123480,0.000000e+0
8.3300,94.6348,-89.2867,-148.4973,0.1090,38.2237,-451.3183,87.5074,0.1000,11.3320,0.0000,10.0000,0.001337,0.123607,0.000000e+0
8.3400,94.6360,-88.9072,-153.0106,0.1463,37.6754,-451.3556,87.6207,0.1000,11.3204,0.0000,10.0000,0.001334,0.123734,0.000000e+0
8.3500,94.6378,-88.5334,-157.5244,0.2048,37.0577,-451.4141,87.7338,0.1000,11.3088,0.0000,10.0000,0.001332,0.123861,0.000000e+0
8.3600,94.6402,-88.1662,-162.0390,0.2816,36.3764,-451.4909,87.8469,0.1000,11.2972,0.0000,10.0000,0.001329,0.123987,0.000000e+0
