Time (s),Arm Angle (deg),Weight Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
7.5500,94.3528,-96.5085,-66.2322,63.6444,-163.6258,3.2245,-10.5440,-26.6415,0.0000,0.004978,-0.014924,0.000000e+0
7.5600,93.6919,-95.8731,-65.9208,63.3681,-163.7312,2.9579,-10.5193,-26.6771,0.0000,0.004954,-0.013641,0.000000e+0
7.5700,93.0353,-95.2429,-65.3467,62.5848,-163.8362,2.6909,-10.4946,-26.7125,0.0000,0.004930,-0.012366,0.000000e+0
7.5800,92.3858,-94.6231,-64.5089,61.2926,-163.9411,2.4236,-10.4700,-26.7477,0.0000,0.004906,-0.011099,0.000000e+0
7.5900,91.7460,-94.0187,-63.4102,59.4965,-164.0456,2.1560,-10.4454,-26.7829,0.0000,0.004883,-0.009838,0.000000e+0
7.6000,91.1185,-93.4348,-62.0563,57.2086,-164.1500,1.8880,-10.4208,-26.8178,0.0000,0.004860,-0.008585,0.000000e+0
7.6100,90.5057,-92.8761,-60.4562,54.4475,-164.2540,1.6196,-10.3963,-26.8527,0.0000,0.004837,-0.007339,0.000000e+0
7.6200,89.9101,-92.3473,-58.6219,51.2379,-164.3579,1.3509,-10.3718,-26.8874,0.0000,0.004815,-0.006100,0.000000e+0
7.6300,89.3340,-91.8527,-56.5679,47.6097,-164.4615,1.0819,-10.3474,-26.9220,0.0000,0.004793,-0.004868,0.000000e+0
7.6400,88.7794,-91.3964,-54.3108,43.5977,-164.5648,0.8125,-10.3230,-26.9565,0.0000,0.004772,-0.003643,0.000000e+0
7.6500,88.2484,-90.9819,-51.8692,39.2400,-164.6679,0.5427,-10.2986,-26.9908,0.0000,0.004751,-0.002425,0.000000e+0
7.6600,87.7426,-90.6126,-49.2627,34.5775,-164.7708,0.2727,-10.2742,-27.0250,0.0000,0.004730,-0.001214,0.000000e+0
7.6700,87.2636,-90.2913,-46.5121,29.6531,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
7.6800,86.8128,-90.0203,-43.6389,24.5110,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
7.6900,86.3912,-89.8016,-40.6645,19.1958,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
7.7000,85.9997,-89.6368,-37.6110,13.7524,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
7.7100,85.6391,-89.5269,-34.5001,8.2258,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
7.7200,85.3098,-89.4724,-31.3536,2.6604,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
7.7300,85.0121,-89.4736,-28.1932,-2.8995,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
7.7400,84.7460,-89.5302,-25.0402,-8.4103,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
7.7500,84.5112,-89.6415,-21.9159,-13.8285,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
7.7600,84.3075,-89.8064,-18.8414,-19.1115,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
7.7700,84.1341,-90.0232,-15.8376,-24.2171,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
7.7800,83.9904,-90.2900,-12.9248,-29.1042,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
7.7900,83.8753,-90.6044,-10.1229,-33.7324,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
7.8000,83.7875,-90.9636,-7.4511,-38.0633,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
7.8100,83.7258,-91.3645,-4.9276,-42.0601,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
7.8200,83.6884,-91.8036,-2.5694,-45.6887,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
7.8300,83.6736,-92.2766,-0.5337,-48.6474,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
7.8400,83.6709,-92.7633,-0.1999,-48.3005,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
7.8500,83.6687,-93.2408,-0.2350,-47.1955,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
7.8600,83.6662,-93.7070,-0.2763,-46.0263,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
7.8700,83.6632,-94.1612,-0.3188,-44.8039,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
7.8800,83.6598,-94.6029,-0.3628,-43.5291,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
7.8900,83.6559,-95.0316,-0.4087,-42.2026,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
7.9000,83.6516,-95.4468,-0.4570,-40.8249,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
7.9100,83.6468,-95.8479,-0.5085,-39.3961,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
7.9200,83.6414,-96.2345,-0.5638,-37.9163,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
7.9300,83.6355,-96.6061,-0.6241,-36.3851,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
7.9400,83.6289,-96.9620,-0.6909,-34.8014,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
7.9500,83.6217,-97.3019,-0.7661,-33.1631,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
7.9600,83.6136,-97.6251,-0.8524,-31.4669,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
7.9700,83.6046,-97.9310,-0.9536,-29.7075,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
7.9800,83.5944,-98.2190,-1.0745,-27.8773,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
7.9900,83.5830,-98.4883,-1.2215,-25.9663,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.0000,83.5699,-98.7380,-1.4018,-23.9628,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.0100,83.5548,-98.9672,-1.6223,-21.8557,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.0200,83.5373,-99.1748,-1.8873,-19.6387,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.0300,83.5169,-99.3596,-2.1979,-17.3122,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.0400,83.4932,-99.5207,-2.5511,-14.8840,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.0500,83.4658,-99.6570,-2.9415,-12.3665,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.0600,83.4343,-99.7678,-3.3623,-9.7749,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.0700,83.3984,-99.8523,-3.8063,-7.1251,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.0800,83.3581,-99.9101,-4.2664,-4.4333,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.0900,83.3131,-99.9409,-4.7351,-1.7156,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.1000,83.2634,-99.9444,-5.2052,1.0117,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.1100,83.2090,-99.9207,-5.6695,3.7326,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.1200,83.1500,-99.8698,-6.1208,6.4312,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.1300,83.0867,-99.7922,-6.5520,9.0913,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.1400,83.0191,-99.6882,-6.9557,11.6969,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.1500,82.9477,-99.5585,-7.3248,14.2320,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.1600,82.8727,-99.4038,-7.6521,16.6807,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.1700,82.7948,-99.2252,-7.9304,19.0268,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.1800,82.7143,-99.0237,-8.1526,21.2545,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.1900,82.6319,-98.8006,-8.3114,23.3481,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.2000,82.5483,-98.5572,-8.3998,25.2919,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.2100,82.4642,-98.2953,-8.4111,27.0707,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.2200,82.3804,-98.0164,-8.3384,28.6699,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.2300,82.2977,-97.7225,-8.1754,30.0753,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.2400,82.2172,-97.4156,-7.9161,31.2736,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.2500,82.1397,-97.0978,-7.5551,32.2528,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.2600,82.0664,-96.7713,-7.0874,33.0017,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.2700,81.9984,-96.4386,-6.5088,33.5108,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.2800,81.9366,-96.1019,-5.8159,33.7724,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.2900,81.8824,-95.7639,-5.0060,33.7804,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.3000,81.8369,-95.4272,-4.0778,33.5307,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.3100,81.8013,-95.0942,-3.0307,33.0218,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.3200,81.7767,-94.7676,-1.8672,32.2577,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.3300,81.7640,-94.4494,-0.7068,31.4659,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.3400,81.7596,-94.1327,-0.3297,32.1349,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.3500,81.7565,-93.8050,-0.2856,33.4046,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.3600,81.7538,-93.4646,-0.2554,34.6647,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.3700,81.7514,-93.1118,-0.2255,35.8878,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.3800,81.7493,-92.7470,-0.1956,37.0717,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.3900,81.7475,-92.3705,-0.1655,38.2149,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.4000,81.7460,-91.9829,-0.1352,39.3159,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.4100,81.7448,-91.5844,-0.1046,40.3732,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.4200,81.7439,-91.1755,-0.0736,41.3854,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.4300,81.7433,-90.7568,-0.0420,42.3510,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.4400,81.7431,-90.3287,-0.0098,43.2688,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.4500,81.7431,-89.8916,0.0232,44.1372,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.4600,81.7435,-89.4461,0.0571,44.9550,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.4700,81.7443,-88.9927,0.0923,45.7207,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.4800,81.7454,-88.5319,0.1288,46.4329,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.4900,81.7469,-88.0642,0.1671,47.0902,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.5000,81.7487,-87.5903,0.2075,47.6909,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.5100,81.7510,-87.1106,0.2505,48.2334,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.5200,81.7538,-86.6258,0.2968,48.7158,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.5300,81.7570,-86.1365,0.3473,49.1357,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.5400,81.7607,-85.6433,0.4032,49.4902,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.5500,81.7651,-85.1469,0.4662,49.7754,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.5600,81.7701,-84.6480,0.5392,49.9858,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.5700,81.7759,-84.1475,0.6262,50.1131,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.5800,81.7827,-83.6461,0.7342,50.1437,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.5900,81.7907,-83.1450,0.8749,50.0554,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.6000,81.8003,-82.6455,1.0681,49.8103,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.6100,81.8123,-82.1495,1.3446,49.3501,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.6200,81.8276,-81.6595,1.7417,48.6042,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.6300,81.8477,-81.1785,2.2877,47.5196,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.6400,81.8739,-80.7102,2.9908,46.0812,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.6500,81.9080,-80.2581,3.8455,44.3011,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.6600,81.9513,-79.8253,4.8413,42.2003,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.6700,82.0052,-79.4150,5.9666,39.8022,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.6800,82.0710,-79.0302,7.2094,37.1314,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.6900,82.1498,-78.6732,8.5573,34.2128,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.7000,82.2425,-78.3466,9.9981,31.0714,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.7100,82.3500,-78.0525,11.5194,27.7321,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.7200,82.4731,-77.7926,13.1094,24.2194,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.7300,82.6124,-77.5686,14.7565,20.5572,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.7400,82.7684,-77.3819,16.4491,16.7687,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.7500,82.9415,-77.2336,18.1764,12.8768,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.7600,83.1320,-77.1246,19.9277,8.9037,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.7700,83.3401,-77.0557,21.6924,4.8710,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.7800,83.5658,-77.0273,23.4605,0.8000,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.7900,83.8093,-77.0397,25.2219,-3.2881,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.8000,84.0702,-77.0931,26.9665,-7.3723,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.8100,84.3485,-77.1871,28.6844,-11.4314,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.8200,84.6438,-77.3215,30.3656,-15.4441,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.8300,84.9557,-77.4958,31.9998,-19.3886,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.8400,85.2836,-77.7090,33.5765,-23.2427,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.8500,85.6270,-77.9602,35.0852,-26.9835,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.8600,85.9850,-78.2482,36.5148,-30.5875,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.8700,86.3570,-78.5714,37.8539,-34.0304,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.8800,86.7418,-78.9282,39.0909,-37.2875,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.8900,87.1384,-79.3165,40.2140,-40.3333,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.9000,87.5456,-79.7341,41.2110,-43.1423,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.9100,87.9622,-80.1785,42.0700,-45.6885,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.9200,88.3865,-80.6469,42.7790,-47.9467,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.9300,88.8172,-81.1363,43.3265,-49.8921,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.9400,89.2525,-81.6436,43.7013,-51.5012,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.9500,89.6906,-82.1652,43.8933,-52.7525,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.9600,90.1297,-82.6974,43.8936,-53.6267,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.9700,90.5678,-83.2364,43.6946,-54.1075,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.9800,91.0029,-83.7782,43.2904,-54.1825,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
8.9900,91.4329,-84.3187,42.6772,-53.8429,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.0000,91.8558,-84.8537,41.8532,-53.0848,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.0100,92.2693,-85.3790,40.8189,-51.9089,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.0200,92.6714,-85.8905,39.5772,-50.3206,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.0300,93.0602,-86.3840,38.1333,-48.3304,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.0400,93.4335,-86.8558,36.4947,-45.9534,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.0500,93.7894,-87.3019,34.6710,-43.2087,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.0600,94.1263,-87.7188,32.6734,-40.1195,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.0700,94.4424,-88.1032,30.5151,-36.7124,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.0800,94.7361,-88.4521,28.2105,-33.0168,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.0900,95.0062,-88.7627,25.7750,-29.0642,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.1000,95.2512,-89.0326,23.2250,-24.8880,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.1100,95.4703,-89.2598,20.5776,-20.5228,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.1200,95.6625,-89.4426,17.8501,-16.0041,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.1300,95.8271,-89.5795,15.0604,-11.3682,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.1400,95.9636,-89.6697,12.2264,-6.6515,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.1500,96.0716,-89.7124,9.3660,-1.8906,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.1600,96.1509,-89.7075,6.4974,2.8780,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.1700,96.2015,-89.6549,3.6385,7.6175,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.1800,96.2238,-89.5554,0.8398,12.2293,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.1900,96.2260,-89.4250,0.0331,13.0203,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.2000,96.2263,-89.2985,0.0330,12.2554,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.2100,96.2266,-89.1799,0.0417,11.4602,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.2200,96.2271,-89.0694,0.0498,10.6531,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.2300,96.2276,-88.9669,0.0574,9.8354,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.2400,96.2282,-88.8727,0.0643,9.0077,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.2500,96.2289,-88.7868,0.0707,8.1712,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.2600,96.2297,-88.7093,0.0765,7.3267,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.2700,96.2305,-88.6403,0.0816,6.4752,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.2800,96.2313,-88.5798,0.0862,5.6176,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.2900,96.2322,-88.5279,0.0901,4.7548,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.3000,96.2331,-88.4847,0.0934,3.8879,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.3100,96.2340,-88.4502,0.0961,3.0178,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.3200,96.2350,-88.4244,0.0981,2.1455,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.3300,96.2360,-88.4073,0.0995,1.2719,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.3400,96.2370,-88.3989,0.1002,0.3980,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.3500,96.2380,-88.3993,0.1003,-0.4752,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.3600,96.2390,-88.4084,0.0998,-1.3468,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.3700,96.2400,-88.4263,0.0986,-2.2157,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.3800,96.2410,-88.4527,0.0968,-3.0811,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.3900,96.2419,-88.4879,0.0943,-3.9420,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.4000,96.2429,-88.5316,0.0912,-4.7974,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.4100,96.2437,-88.5838,0.0875,-5.6465,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.4200,96.2446,-88.6445,0.0832,-6.4882,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.4300,96.2454,-88.7135,0.0783,-7.3216,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.4400,96.2462,-88.7909,0.0728,-8.1459,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.4500,96.2469,-88.8764,0.0666,-8.9601,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
9.4600,96.2475,-88.9700,0.0599,-9.7633,-164.8734,0.1000,0.0000,0.0000,0.0000,-0.000000,0.000000,0.000000e+0
