Time (s),Arm Angle (deg),Weight Rel Angle (deg),Sling Rel Angle (deg),Arm Omega (deg/s),Weight Rel Omega (deg/s),Proj X (m),Proj Y (m),Proj VX (m/s),Proj VY (m/s),Normal Force (N),Energy Eff,Range Eff,Check Function
0.9050,67.7947,-90.5930,-75.8040,227.2021,-353.2267,5.0515,6.5969,-11.6082,32.9562,0.0000,0.041993,-0.644854,3.057660e-5
0.9100,68.9288,-92.3533,-74.7049,226.4221,-350.8101,4.9910,6.7609,-12.5411,32.6733,0.0000,0.042164,-0.689266,3.747366e-5
0.9150,70.0587,-94.1005,-73.6093,225.5091,-348.0432,4.9262,6.9236,-13.3816,32.4062,0.0000,0.042363,-0.727683,3.157265e-5
0.9200,71.1837,-95.8332,-72.5133,224.5032,-344.9991,4.8575,7.0851,-14.0454,32.1643,0.0000,0.042518,-0.757351,1.904928e-5
0.9250,72.3035,-97.5499,-71.4150,223.3528,-341.5936,4.7858,7.2453,-14.6643,31.9208,0.0000,0.042672,-0.784277,2.166052e-5
0.9300,73.4170,-99.2485,-70.3144,222.0311,-337.7868,4.7110,7.4043,-15.2446,31.6850,0.0000,0.042845,-0.808693,2.504716e-5
0.9350,74.5235,-100.9271,-69.2106,220.5474,-333.6011,4.6333,7.5621,-15.8265,31.4633,0.0000,0.043083,-0.831914,2.598283e-5
0.9400,75.6221,-102.5837,-68.1026,218.8079,-328.8845,4.5516,7.7188,-17.1656,31.1471,0.0000,0.043963,-0.877242,6.056326e-5
0.9450,76.7104,-104.2138,-66.9787,216.4450,-323.0228,4.4562,7.8730,-21.1530,30.4984,0.0000,0.047606,-0.973993,6.062794e-5
0.9500,77.7863,-105.8134,-65.8145,214.0203,-316.9831,4.3390,8.0231,-25.2881,29.5863,0.0000,0.052026,-1.030379,4.428785e-5
0.9550,78.8515,-107.3851,-64.6009,212.0772,-311.6894,4.2097,8.1701,-26.2421,29.2574,0.0000,0.053115,-1.038658,2.057726e-5
0.9600,79.9070,-108.9300,-63.3330,210.0970,-306.2675,4.0770,8.3158,-26.8549,29.0438,0.0000,0.053913,-1.043015,2.803905e-5
0.9650,80.9523,-110.4474,-62.0031,208.0221,-300.6280,3.9404,8.4606,-27.9175,28.8725,0.0000,0.055606,-1.046931,3.672940e-5
0.9700,81.9871,-111.9361,-60.5880,205.8903,-294.8418,3.7975,8.6048,-29.1553,28.8577,0.0000,0.057990,-1.048290,3.032609e-5
0.9750,83.0112,-113.3957,-59.0837,203.7455,-288.9887,3.6498,8.7492,-29.8554,28.8884,0.0000,0.059552,-1.048452,2.944251e-5
0.9800,84.0246,-114.8260,-57.5071,201.6249,-283.1365,3.4994,8.8936,-30.2371,28.8769,0.0000,0.060475,-1.048720,2.455468e-5
0.9850,85.0275,-116.2270,-55.8758,199.5193,-277.2746,3.3476,9.0379,-30.4993,28.8281,0.0000,0.061120,-1.049099,1.948690e-5
0.9900,86.0198,-117.5987,-54.2019,197.4063,-271.3712,3.1944,9.1819,-30.7987,28.7521,0.0000,0.061803,-1.049315,2.405831e-5
0.9950,87.0015,-118.9406,-52.4913,195.2752,-265.4141,3.0392,9.3253,-31.3313,28.6104,0.0000,0.062844,-1.048733,3.789227e-5
1.0000,87.9724,-120.2526,-50.7366,193.0756,-259.3269,2.8795,9.4674,-32.9128,28.0776,0.0000,0.065371,-1.042604,6.390603e-5
1.0050,88.9321,-121.5336,-48.9068,190.7997,-253.1036,2.7075,9.6043,-35.5630,26.7089,0.0000,0.069033,-1.020076,4.851382e-5
1.0100,89.8807,-122.7840,-47.0311,188.6621,-247.0947,2.5270,9.7356,-36.4966,25.8822,0.0000,0.070070,-1.006780,3.013343e-5
1.0150,90.8187,-124.0046,-45.1401,186.5516,-241.1230,2.3432,9.8633,-37.0294,25.1734,0.0000,0.070447,-0.996158,3.188245e-5
1.0200,91.7462,-125.1952,-43.2481,184.4272,-235.1268,2.1567,9.9870,-37.5818,24.2765,0.0000,0.070629,-0.981903,3.693946e-5
1.0250,92.6630,-126.3558,-41.3654,182.2971,-229.1227,1.9672,10.1057,-38.2249,23.1479,0.0000,0.070758,-0.961708,4.943924e-5
1.0300,93.5691,-127.4863,-39.4951,180.1037,-223.0243,1.7738,10.2176,-39.3047,21.3770,0.0000,0.071196,-0.923161,7.607383e-5
1.0350,94.4632,-128.5848,-37.6230,177.5081,-216.3081,1.5697,10.3131,-42.5413,16.5314,0.0000,0.074103,-0.783009,8.683578e-5
1.0400,95.3447,-129.6503,-35.7134,175.1353,-209.9596,1.3514,10.3865,-44.5224,13.1784,0.0000,0.076739,-0.673369,5.827464e-5
1.0450,96.2150,-130.6851,-33.7560,173.0217,-204.0306,1.1267,10.4482,-45.2161,11.6802,0.0000,0.077819,-0.625248,3.827481e-5
1.0500,97.0750,-131.6908,-31.7528,171.0052,-198.2669,0.8997,10.5041,-45.5647,10.6944,0.0000,0.078394,-0.594819,2.612303e-5
1.0550,97.9250,-132.6678,-29.7103,168.9900,-192.5221,0.6711,10.5549,-45.8864,9.6123,0.0000,0.078897,-0.561962,4.569785e-5
1.0600,98.7649,-133.6160,-27.6366,166.9405,-186.7443,0.4408,10.5997,-46.2074,8.2418,0.0000,0.079319,-0.521248,4.305341e-5
1.0650,99.5945,-134.5354,-25.5412,164.9121,-181.0202,0.2092,10.6372,-46.3967,6.8160,0.0000,0.079436,-0.480814,4.133549e-5
1.0700,100.4141,-135.4264,-23.4340,162.9574,-175.4305,-0.0228,10.6685,-46.3883,5.7683,0.0000,0.079213,-0.453101,3.189348e-5
1.0750,101.2241,-136.2898,-21.3239,161.0429,-169.9244,-0.2545,10.6953,-46.2733,4.9742,0.0000,0.078809,-0.433480,2.781250e-5
1.0800,102.0246,-137.1257,-19.2222,159.1250,-164.4376,-0.4854,10.7182,-46.0772,4.1421,0.0000,0.078179,-0.413857,6.412604e-5
1.0850,102.8150,-137.9336,-17.1602,156.9462,-158.5911,-0.7144,10.7329,-45.2700,0.7311,0.0000,0.075376,-0.337021,1.355648e-4
1.0900,103.5948,-138.7128,-15.1692,155.0235,-153.1549,-0.9393,10.7308,-44.8351,-1.0418,0.0000,0.074272,-0.301062,3.479529e-5
1.0950,104.3653,-139.4654,-13.1841,153.2068,-147.9028,-1.1630,10.7240,-44.6626,-1.6617,0.0000,0.073989,-0.289294,5.019780e-5
1.1000,105.1268,-140.1919,-11.2043,151.4062,-142.7022,-1.3859,10.7137,-44.4679,-2.5071,0.0000,0.073694,-0.273631,5.209475e-5
1.1050,105.8794,-140.8925,-9.2367,149.6079,-137.5336,-1.6074,10.6973,-44.0982,-4.4147,0.0000,0.073195,-0.240913,1.171684e-4
1.1100,106.6229,-141.5671,-7.2824,147.7804,-132.3527,-1.8255,10.6619,-43.1577,-9.5449,0.0000,0.072982,-0.171952,8.043764e-5
1.1150,107.3572,-142.2161,-5.3003,145.9461,-127.1935,-2.0399,10.6045,-42.5966,-13.9959,0.0000,0.075018,-0.129303,8.378341e-5
1.1200,108.0824,-142.8393,-3.2404,144.1492,-122.1202,-2.2522,10.5282,-42.3890,-15.9563,0.0000,0.076513,-0.114030,4.136091e-5
1.1250,108.7987,-143.4374,-1.1150,142.3831,-117.1233,-2.4639,10.4461,-42.2647,-16.9537,0.0000,0.077367,-0.106713,4.286009e-5
1.1300,109.5063,-144.0106,1.0765,140.6437,-112.1969,-2.6749,10.3579,-42.1257,-18.2441,0.0000,0.078600,-0.098129,4.829906e-5
1.1350,110.2052,-144.5594,3.3284,138.9065,-107.3063,-2.8852,10.2647,-42.0142,-19.0122,0.0000,0.079334,-0.093098,2.942059e-5
1.1400,110.8954,-145.0838,5.6255,137.1797,-102.4637,-3.0950,10.1679,-41.9104,-19.7357,0.0000,0.080065,-0.088537,4.292044e-5
1.1450,111.5770,-145.5841,7.9668,135.4765,-97.6880,-3.3043,10.0667,-41.7994,-20.7715,0.0000,0.081244,-0.082646,4.296759e-5
1.1500,112.2501,-146.0606,10.3491,133.7501,-92.9138,-3.5130,9.9604,-41.6731,-21.7227,0.0000,0.082320,-0.077542,4.077538e-5
1.1550,112.9145,-146.5134,12.7626,132.0440,-88.2028,-3.7208,9.8491,-41.4312,-22.8992,0.0000,0.083475,-0.071903,5.580883e-5
1.1600,113.5707,-146.9429,15.2121,130.4238,-83.6457,-3.9262,9.7294,-40.4240,-25.4074,0.0000,0.084837,-0.062306,1.436678e-4
1.1650,114.2192,-147.3505,17.7111,128.9654,-79.3460,-4.1196,9.5896,-37.2524,-29.6931,0.0000,0.084498,-0.049493,5.072287e-5
1.1700,114.8598,-147.7357,20.2196,127.2260,-74.6903,-4.3035,9.4393,-36.4428,-30.3016,0.0000,0.083697,-0.047303,2.662082e-5
1.1750,115.4914,-148.0974,22.7201,125.4489,-70.0191,-4.4842,9.2869,-35.7940,-30.6394,0.0000,0.082777,-0.045818,4.508013e-5
1.1800,116.1144,-148.4361,25.1887,123.7619,-65.5094,-4.6594,9.1319,-33.6048,-31.7452,0.0000,0.079890,-0.042561,9.627595e-5
1.1850,116.7298,-148.7535,27.5879,122.3686,-61.4373,-4.8119,8.9641,-27.8667,-35.2096,0.0000,0.075675,-0.033374,8.567181e-5
1.1900,117.3375,-149.0497,29.9920,120.6893,-57.0066,-4.9451,8.7840,-25.6864,-36.6539,0.0000,0.075166,-0.029234,5.915364e-5
1.1950,117.9366,-149.3236,32.4343,118.9795,-52.5709,-5.0682,8.5974,-23.4395,-38.0173,0.0000,0.074798,-0.025350,6.665246e-5
1.2000,118.5271,-149.5752,34.9175,117.1784,-48.0485,-5.1814,8.4052,-22.0453,-38.7233,0.0000,0.074396,-0.023026,2.999596e-5
1.2050,119.1083,-149.8041,37.4343,115.3257,-43.4948,-5.2897,8.2108,-21.3243,-38.9846,0.0000,0.073925,-0.021752,3.695941e-5
1.2100,119.6803,-150.0102,39.9704,113.4637,-38.9681,-5.3946,8.0155,-20.6084,-39.1580,0.0000,0.073256,-0.020619,4.061994e-5
1.2150,120.2430,-150.1938,42.5073,111.6054,-34.4862,-5.4951,7.8193,-19.4712,-39.3248,0.0000,0.072025,-0.019258,3.762834e-5
1.2200,120.7964,-150.3551,45.0265,109.7362,-30.0292,-5.5890,7.6224,-18.1866,-39.4176,0.0000,0.070488,-0.017887,3.396200e-5
1.2250,121.3403,-150.4942,47.5225,107.8561,-25.5972,-5.6776,7.4252,-17.2655,-39.4369,0.0000,0.069290,-0.016821,3.845899e-5
1.2300,121.8751,-150.6113,49.9862,106.0825,-21.3490,-5.7603,7.2280,-15.2743,-39.4602,0.0000,0.066981,-0.014996,8.328394e-5
1.2350,122.4021,-150.7090,52.3913,104.7118,-17.6812,-5.8227,7.0307,-10.1367,-39.4069,0.0000,0.062177,-0.010488,7.876933e-5
1.2400,122.9218,-150.7877,54.7539,103.1350,-13.7693,-5.8652,6.8344,-7.2003,-39.0971,0.0000,0.059436,-0.007649,5.057127e-5
1.2450,123.4329,-150.8460,-302.8957,101.2759,-9.5140,-5.8986,6.6394,-6.3121,-38.9463,0.0000,0.058477,-0.006642,3.099001e-5
1.2500,123.9345,-150.8829,-300.5448,99.3887,-5.2603,-5.9285,6.4449,-5.5362,-38.8187,0.0000,0.057678,-0.005746,6.193274e-5
1.2550,124.4278,-150.9001,-298.1984,98.0964,-1.8468,-5.9463,6.2518,-0.2827,-38.4202,0.0000,0.055411,-0.000300,8.072457e-5
1.2600,124.9144,-150.8999,-295.8088,96.4246,2.0455,-5.9397,6.0597,2.2679,-38.4352,0.0000,0.055488,0.002320,4.818207e-5
1.2650,125.3917,-150.8792,-293.3584,94.5318,6.1972,-5.9242,5.8673,4.1421,-38.5232,0.0000,0.055998,0.004046,5.579150e-5
1.2700,125.8600,-150.8383,-290.8299,92.7586,10.1488,-5.8978,5.6745,6.2387,-38.6067,0.0000,0.056831,0.005776,4.572321e-5
1.2750,126.3190,-150.7774,-288.2316,90.8348,14.2654,-5.8635,5.4813,7.4282,-38.6549,0.0000,0.057377,0.006553,3.905489e-5
1.2800,126.7681,-150.6955,-285.5777,88.8042,18.4867,-5.8239,5.2879,8.3373,-38.6942,0.0000,0.057828,0.007015,2.524579e-5
1.2850,127.2070,-150.5925,-282.8891,86.7138,22.7489,-5.7808,5.0944,8.8450,-38.6985,0.0000,0.057989,0.007132,1.890919e-5
1.2900,127.6352,-150.4681,-280.1891,84.5964,27.0077,-5.7355,4.9010,9.2960,-38.6705,0.0000,0.058041,0.007193,2.988777e-5
1.2950,128.0530,-150.3225,-277.4898,82.5126,31.1813,-5.6871,4.7079,10.2267,-38.5210,0.0000,0.058113,0.007602,5.347679e-5
1.3000,128.4607,-150.1568,-274.7796,80.6432,35.0257,-5.6305,4.5168,12.7000,-37.7560,0.0000,0.057898,0.009251,8.783564e-5
1.3050,128.8602,-149.9734,-272.0348,79.2571,38.1781,-5.5545,4.3342,18.5271,-34.6457,0.0000,0.056251,0.014478,1.404943e-4
1.3100,129.2524,-149.7739,-269.2512,77.5558,41.7250,-5.4513,4.1690,22.1582,-31.6372,0.0000,0.054326,0.018823,8.735545e-5
1.3150,129.6351,-149.5553,-266.4698,75.4785,45.7472,-5.3373,4.0150,23.1780,-30.1859,0.0000,0.052694,0.020448,4.711366e-5
1.3200,130.0070,-149.3162,-263.6953,73.2904,49.8822,-5.2205,3.8664,23.5612,-29.2483,0.0000,0.051261,0.021200,6.329443e-5
1.3250,130.3684,-149.0570,-260.9531,71.2700,53.7504,-5.1013,3.7241,24.1797,-27.4249,0.0000,0.048592,0.023537,6.300266e-5
1.3300,130.7197,-148.7788,-258.2725,69.2955,57.5194,-4.9775,3.5940,25.5348,-24.4120,0.0000,0.045416,0.028725,8.502207e-5
1.3350,131.0614,-148.4820,-255.6242,67.3162,61.2596,-4.8464,3.4781,26.6448,-22.4530,0.0000,0.044147,0.032292,3.528816e-5
1.3400,131.3924,-148.1655,-252.9673,65.0570,65.3483,-4.7121,3.3676,27.0573,-21.7224,0.0000,0.043703,0.033059,4.789738e-5
1.3450,131.7123,-147.8290,-250.3064,62.9838,69.1442,-4.5746,3.2632,28.1496,-19.5809,0.0000,0.042642,0.037630,5.970611e-5
1.3500,132.0219,-147.4737,-247.6493,60.7941,73.0668,-4.4319,3.1701,28.7687,-18.0262,0.0000,0.041759,0.041177,2.749549e-5
1.3550,132.3200,-147.0981,-244.9960,58.4206,77.2088,-4.2876,3.0816,28.9034,-17.4362,0.0000,0.041228,0.041987,2.419386e-5
1.3600,132.6061,-146.7017,-242.3561,56.0329,81.3359,-4.1430,2.9955,28.9544,-16.9853,0.0000,0.040720,0.042395,3.982907e-5
1.3650,132.8804,-146.2849,-239.7437,53.6971,85.3566,-3.9981,2.9120,29.0057,-16.3360,0.0000,0.040004,0.043553,5.466276e-5
1.3700,133.1431,-145.8483,-237.1735,51.4118,89.2732,-3.8528,2.8332,29.1447,-15.0131,0.0000,0.038787,0.047437,4.616763e-5
1.3750,133.3951,-145.3931,-234.6504,49.5973,92.4957,-3.7057,2.7664,30.0235,-10.2539,0.0000,0.036382,0.070760,1.676174e-4
1.3800,133.6396,-144.9241,-232.1305,47.9049,95.5167,-3.5514,2.7355,31.2065,-4.2874,0.0000,0.035859,0.132124,6.517920e-5
1.3850,133.8734,-144.4368,-229.5833,45.5684,99.4148,-3.3948,2.7186,31.4164,-2.5175,0.0000,0.035877,0.164701,4.963499e-5
1.3900,134.0950,-143.9296,-227.0103,43.0795,103.4982,-3.2375,2.7086,31.4766,-1.6016,0.0000,0.035864,0.185759,3.332688e-5
1.3950,134.3041,-143.4017,-224.4179,40.5244,107.6453,-3.0801,2.7020,31.4825,-1.0845,0.0000,0.035819,0.199138,3.197664e-5
1.4000,134.5003,-142.8532,-221.8153,37.9613,111.7745,-2.9227,2.6981,31.4851,-0.3388,0.0000,0.035781,0.220550,7.653966e-5
1.4050,134.6838,-142.2842,-219.2050,35.4427,115.8112,-2.7653,2.7006,31.4681,1.3918,0.0000,0.035805,0.279191,5.886178e-5
1.4100,134.8546,-141.6951,-216.5861,32.9142,119.8343,-2.6082,2.7116,31.3605,2.9949,0.0000,0.035821,0.343788,5.208982e-5
1.4150,135.0129,-141.0860,-213.9602,30.3995,123.8101,-2.4517,2.7305,31.2224,4.5174,0.0000,0.035930,0.411548,4.842771e-5
1.4200,135.1585,-140.4568,-211.3242,27.8326,127.8354,-2.2958,2.7564,31.1509,5.9085,0.0000,0.036295,0.475404,7.071673e-5
1.4250,135.2914,-139.8078,-208.6620,25.3207,131.7548,-2.1400,2.7907,31.1882,7.9007,0.0000,0.037348,0.564196,5.547933e-5
1.4300,135.4117,-139.1392,-205.9564,22.7709,135.7049,-1.9840,2.8344,31.2200,9.4704,0.0000,0.038390,0.631350,4.979195e-5
1.4350,135.5190,-138.4506,-203.2235,20.1443,139.7437,-1.8280,2.8849,31.1412,10.6761,0.0000,0.039100,0.682067,3.400097e-5
1.4400,135.6130,-137.7417,-200.4817,17.4827,143.8112,-1.6727,2.9406,30.9555,11.5631,0.0000,0.039433,0.720002,3.141661e-5
1.4450,135.6938,-137.0125,-197.7491,14.8106,147.8719,-1.5187,3.0006,30.6134,12.4896,0.0000,0.039532,0.760251,4.464434e-5
1.4500,135.7613,-136.2633,-195.0306,12.2615,151.7273,-1.3683,3.0687,29.0220,15.6450,0.0000,0.039387,0.883936,1.086188e-4
1.4550,135.8166,-135.4956,-192.3241,9.8729,155.3207,-1.2320,3.1600,25.1483,20.8552,0.0000,0.038796,1.016588,1.177783e-4
1.4600,135.8597,-134.7097,-189.6684,7.3097,159.1553,-1.1143,3.2716,22.7359,22.9200,0.0000,0.038035,1.029633,3.483410e-5
1.4650,135.8895,-133.9038,-187.0152,4.6076,163.1799,-1.0021,3.3868,22.2260,23.1159,0.0000,0.037664,1.029385,2.082128e-5
1.4700,135.9058,-133.0779,-184.3547,1.8971,167.1982,-0.8918,3.5025,21.8868,23.1604,0.0000,0.037332,1.029416,2.020065e-5
1.4750,135.9087,-132.2321,-181.6955,-0.6402,170.9331,-0.7832,3.6184,21.5353,23.1725,0.0000,0.036941,1.029263,2.761743e-5
1.4800,135.9002,-131.3698,-179.0517,-2.7441,173.9836,-0.6768,3.7343,21.0052,23.1989,0.0000,0.036325,1.027873,3.615447e-5
1.4850,135.8813,-130.4924,-176.4389,-4.8280,176.9812,-0.5733,3.8503,20.4230,23.2230,0.0000,0.035654,1.025396,3.390063e-5
1.4900,135.8519,-129.6001,-173.8584,-6.9052,179.9464,-0.4722,3.9665,20.0247,23.2162,0.0000,0.035215,1.023665,2.616862e-5
1.4950,135.8122,-128.6930,-171.3113,-8.9694,182.8695,-0.3730,4.0825,19.6246,23.2184,0.0000,0.034802,1.021384,2.915742e-5
1.5000,135.7623,-127.7714,-168.8085,-11.0248,185.7570,-0.2768,4.1988,18.6898,23.3636,0.0000,0.033931,1.011115,5.418612e-5
1.5050,135.7020,-126.8354,-166.3757,-13.0943,188.6449,-0.1886,4.3169,16.6948,23.8494,0.0000,0.032416,0.973368,5.135272e-5
1.5100,135.6314,-125.8851,-163.9939,-15.1200,191.4417,-0.1074,4.4367,15.8753,24.0603,0.0000,0.031985,0.952727,3.171381e-5
1.5150,135.5508,-124.9211,-161.6430,-17.1308,194.1932,-0.0305,4.5579,14.6004,24.5461,0.0000,0.031606,0.910208,7.720157e-5
1.5200,135.4601,-123.9432,-159.3150,-19.1376,196.9159,0.0347,4.6840,11.9205,25.6887,0.0000,0.031289,0.789360,3.424020e-5
1.5250,135.3595,-122.9521,-156.9984,-21.0671,199.4928,0.0921,4.8132,11.1122,25.9128,0.0000,0.031211,0.749072,2.626608e-5
1.5300,135.2494,-121.9484,-154.6937,-22.9686,202.0017,0.1459,4.9431,10.3890,26.0547,0.0000,0.031098,0.711835,3.406794e-5
1.5350,135.1299,-120.9322,-152.4022,-24.8580,204.4679,0.1957,5.0738,9.5299,26.2285,0.0000,0.030997,0.664373,3.158693e-5
1.5400,135.0009,-119.9038,-150.1207,-26.7256,206.8752,0.2415,5.2053,8.7869,26.4025,0.0000,0.031028,0.620440,3.684862e-5
1.5450,134.8626,-118.8634,-147.8420,-28.6412,209.3369,0.2831,5.3381,7.6843,26.7818,0.0000,0.031295,0.548892,4.675809e-5
1.5500,134.7139,-117.8095,-145.5353,-30.8507,212.2550,0.3143,5.4750,4.5417,28.0621,0.0000,0.032638,0.325839,5.919140e-5
1.5550,134.5544,-116.7415,-143.1719,-32.8721,214.8430,0.3306,5.6174,2.3595,28.7619,0.0000,0.033745,0.168230,3.964370e-5
1.5600,134.3856,-115.6618,-140.7759,-34.6280,216.9706,0.3404,5.7616,1.6581,28.8792,0.0000,0.034121,0.118211,2.019411e-5
1.5650,134.2084,-114.5722,-138.3588,-36.2494,218.8505,0.3475,5.9061,1.2200,28.9040,0.0000,0.034371,0.087095,2.068465e-5
1.5700,134.0233,-113.4736,-135.9248,-37.7849,220.5609,0.3527,6.0506,0.8723,28.8971,0.0000,0.034583,0.062390,1.730142e-5
1.5750,133.8307,-112.3669,-133.4787,-39.2439,222.1160,0.3564,6.1950,0.6358,28.8589,0.0000,0.034752,0.045590,1.373658e-5
1.5800,133.6309,-111.2527,-131.0260,-40.6315,223.5233,0.3592,6.3392,0.4546,28.8032,0.0000,0.034897,0.032698,1.388320e-5
1.5850,133.4245,-110.1319,-128.5722,-41.9510,224.7870,0.3610,6.4830,0.2692,28.7386,0.0000,0.035035,0.019425,1.630448e-5
1.5900,133.2115,-109.0051,-126.1216,-43.2059,225.9121,0.3617,6.6266,0.0053,28.6645,0.0000,0.035164,0.000386,1.908868e-5
1.5950,132.9925,-107.8730,-123.6776,-44.4054,226.9130,0.3607,6.7696,-0.4914,28.5571,0.0000,0.035243,-0.035754,2.131280e-5
1.6000,132.7676,-106.7362,-121.2427,-45.5425,227.7771,0.3564,6.9120,-1.1738,28.3780,0.0000,0.035211,-0.085928,1.996042e-5
1.6050,132.5372,-105.5955,-118.8210,-46.5781,228.4376,0.3494,7.0534,-1.5876,28.1966,0.0000,0.035182,-0.116944,1.978142e-5
1.6100,132.3020,-104.4521,-116.4171,-47.5192,228.9051,0.3409,7.1940,-1.8292,28.0338,0.0000,0.035190,-0.135543,1.739791e-5
1.6150,132.0622,-103.3068,-114.0349,-48.3853,229.2119,0.3311,7.3337,-2.0648,27.8542,0.0000,0.035175,-0.153995,1.698472e-5
1.6200,131.8181,-102.1601,-111.6792,-49.2546,229.4903,0.3197,7.4723,-2.6533,27.4968,0.0000,0.034862,-0.200071,3.952124e-5
1.6250,131.5691,-101.0111,-109.3543,-50.3320,230.0899,0.3016,7.6074,-4.6758,26.5259,0.0000,0.033752,-0.359186,3.855792e-5
1.6300,131.3153,-99.8601,-107.0424,-51.1851,230.2735,0.2743,7.7385,-6.2999,25.9205,0.0000,0.033552,-0.483593,7.051150e-5
1.6350,131.0564,-98.7069,-104.6989,-52.3784,231.0049,0.2334,7.8654,-10.0692,24.8677,0.0000,0.034221,-0.736745,3.260714e-5
1.6400,130.7929,-97.5524,-102.3070,-52.9842,230.6975,0.1798,7.9886,-11.1529,24.4470,0.0000,0.034668,-0.801866,3.392990e-5
1.6450,130.5269,-96.4006,-99.8955,-53.3638,229.9676,0.1226,8.1101,-11.7189,24.1341,0.0000,0.034947,-0.836294,2.768649e-5
1.6500,130.2594,-95.2531,-97.4702,-53.6125,228.9785,0.0627,8.2299,-12.2485,23.7920,0.0000,0.035176,-0.868323,2.799582e-5
1.6550,129.9910,-94.1112,-95.0349,-53.7565,227.7747,0.0002,8.3479,-12.7440,23.4266,0.0000,0.035367,-0.898101,2.768569e-5
1.6600,129.7220,-92.9756,-92.5934,-53.8298,226.4149,-0.0647,8.4641,-13.2281,23.0175,0.0000,0.035501,-0.927126,2.261194e-5
1.6650,129.4527,-91.8471,-90.1501,-53.8939,225.0055,-0.1325,8.5777,-13.9406,22.3395,0.0000,0.035436,-0.968504,3.348989e-5
1.6700,129.1831,-90.7258,-87.7124,-53.9130,223.4852,-0.2045,8.6868,-14.8489,21.2694,0.0000,0.034992,-1.020100,3.774144e-5
1.6750,128.9137,-89.6125,-85.2906,-53.8589,221.8064,-0.2805,8.7904,-15.5388,20.1308,0.0000,0.034302,-1.061222,3.677788e-5
1.6800,128.6443,-88.5074,-82.9007,-53.8616,220.1929,-0.3602,8.8869,-16.2873,18.5004,0.0000,0.033047,-1.105312,3.280229e-5
1.6850,128.3756,-87.4116,-80.5394,-53.5793,218.0581,-0.4424,8.9772,-16.5499,17.7560,0.0000,0.032655,-1.121457,2.129230e-5
1.6900,128.1088,-86.3273,-78.1849,-53.1490,215.6387,-0.5254,9.0651,-16.6236,17.4367,0.0000,0.032671,-1.128194,1.465628e-5
1.6950,127.8443,-85.2555,-75.8347,-52.6462,213.0653,-0.6086,9.1517,-16.6569,17.2069,0.0000,0.032774,-1.133132,1.366132e-5
1.7000,127.5824,-84.1968,-73.4927,-52.1052,210.3978,-0.6919,9.2372,-16.6847,16.9622,0.0000,0.032854,-1.138184,1.922960e-5
1.7050,127.3232,-83.1515,-71.1663,-51.5732,207.7185,-0.7755,9.3211,-16.7305,16.5593,0.0000,0.032735,-1.145488,2.479503e-5
1.7100,127.0667,-82.1197,-68.8676,-51.0142,204.9665,-0.8593,9.4023,-16.7852,15.9031,0.0000,0.032275,-1.155850,2.377687e-5
1.7150,126.8132,-81.1022,-66.6049,-50.3512,202.0111,-0.9433,9.4802,-16.8020,15.2982,0.0000,0.031856,-1.164719,1.940577e-5
1.7200,126.5633,-80.0999,-64.3745,-49.6068,198.8924,-1.0272,9.5557,-16.7919,14.9355,0.0000,0.031748,-1.170279,1.508331e-5
1.7250,126.3173,-79.1135,-62.1726,-48.8084,195.6586,-1.1112,9.6297,-16.7769,14.6846,0.0000,0.031794,-1.174433,1.573645e-5
1.7300,126.0753,-78.1435,-60.0006,-47.9643,192.3253,-1.1950,9.7026,-16.7634,14.4469,0.0000,0.031866,-1.178337,1.788688e-5
1.7350,125.8377,-77.1903,-57.8622,-47.0897,188.9194,-1.2788,9.7741,-16.7601,14.1147,0.0000,0.031832,-1.182961,2.028659e-5
1.7400,125.6044,-76.2543,-55.7642,-46.2398,185.5362,-1.3627,9.8430,-16.8330,13.2958,0.0000,0.031294,-1.190000,3.510750e-5
1.7450,125.3748,-75.3343,-53.7138,-45.6512,182.5775,-1.4480,9.9040,-17.4144,10.7610,0.0000,0.029711,-1.178984,4.851054e-5
1.7500,125.1472,-74.4274,-51.6827,-45.3772,180.1328,-1.5384,9.9479,-18.7327,6.9193,0.0000,0.029095,-1.057355,5.963853e-5
1.7550,124.9220,-73.5345,-49.6384,-44.6763,176.9471,-1.6337,9.9775,-19.3268,5.1414,0.0000,0.029515,-0.968739,4.667850e-5
1.7600,124.7006,-72.6582,-47.5811,-43.8450,173.5246,-1.7314,10.0000,-19.7048,3.8973,0.0000,0.030053,-0.900413,3.099449e-5
1.7650,124.4837,-71.7996,-45.5098,-42.8976,169.8913,-1.8305,10.0174,-19.9157,3.1842,0.0000,0.030585,-0.859771,2.378754e-5
1.7700,124.2717,-70.9595,-43.4272,-41.8950,166.1514,-1.9303,10.0324,-20.0177,2.8202,0.0000,0.031050,-0.839121,1.832049e-5
1.7750,124.0648,-70.1381,-41.3365,-40.8842,162.3850,-2.0306,10.0458,-20.0934,2.5487,0.0000,0.031504,-0.823706,1.552908e-5
1.7800,123.8629,-69.3356,-39.2395,-39.8846,158.6256,-2.1313,10.0578,-20.1922,2.2423,0.0000,0.032013,-0.805616,1.918827e-5
1.7850,123.6659,-68.5519,-37.1358,-38.8839,154.8529,-2.2326,10.0681,-20.3300,1.8655,0.0000,0.032608,-0.782566,2.037384e-5
1.7900,123.4741,-67.7872,-35.0246,-37.8671,151.0432,-2.3347,10.0764,-20.4911,1.4447,0.0000,0.033270,-0.756533,2.171751e-5
